"","site","network_position","eco_type","date","season","depth_m","param","result"
"6303","GL5_OUTLET",3,"stream",2008-10-03,"Summer",0,"NH4_ueqL",1.0709
"6304","GL5_OUTLET",3,"stream",2009-07-02,"Snowmelt runoff",0,"NH4_ueqL",1.8147
"6305","GL5_OUTLET",3,"stream",2009-07-09,"Snowmelt runoff",0,"NH4_ueqL",0.5126
"6306","GL5_OUTLET",3,"stream",2009-07-16,"Snowmelt runoff",0,"NH4_ueqL",0.9913
"6307","GL5_OUTLET",3,"stream",2009-07-23,"Snowmelt runoff",0,"NH4_ueqL",1.2047
"6308","GL5_OUTLET",3,"stream",2009-07-30,"Snowmelt runoff",0,"NH4_ueqL",2.1297
"6309","GL5_OUTLET",3,"stream",2009-08-20,"Summer",0,"NH4_ueqL",2.4923
"6310","GL5_OUTLET",3,"stream",2009-08-27,"Summer",0,"NH4_ueqL",0.7129
"6311","GL5_OUTLET",3,"stream",2009-09-03,"Summer",0,"NH4_ueqL",1.7785
"6312","GL5_OUTLET",3,"stream",2009-09-10,"Summer",0,"NH4_ueqL",0.5712
"6313","GL5_OUTLET",3,"stream",2009-09-17,"Summer",0,"NH4_ueqL",1.6472
"6314","GL5_OUTLET",3,"stream",2010-06-10,"Snowmelt runoff",0,"NH4_ueqL",1.7306
"6315","GL5_OUTLET",3,"stream",2010-06-24,"Snowmelt runoff",0,"NH4_ueqL",0.88
"6316","GL5_OUTLET",3,"stream",2010-07-08,"Snowmelt runoff",0,"NH4_ueqL",1.0337
"6317","GL5_OUTLET",3,"stream",2010-07-15,"Snowmelt runoff",0,"NH4_ueqL",1.4003
"6318","GL5_OUTLET",3,"stream",2010-08-05,"Summer",0,"NH4_ueqL",1.2797
"6319","GL5_OUTLET",3,"stream",2010-08-19,"Summer",0,"NH4_ueqL",0.7234
"6320","GL5_OUTLET",3,"stream",2010-08-26,"Summer",0,"NH4_ueqL",0.6444
"6321","GL5_OUTLET",3,"stream",2010-09-02,"Summer",0,"NH4_ueqL",0.754
"6322","GL5_OUTLET",3,"stream",2010-09-16,"Summer",0,"NH4_ueqL",1.999
"6323","GL5_OUTLET",3,"stream",2010-09-24,"Summer",0,"NH4_ueqL",0.8034
"6324","GL5_OUTLET",3,"stream",2011-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.9075
"6325","GL5_OUTLET",3,"stream",2011-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.9931
"6326","GL5_OUTLET",3,"stream",2011-07-21,"Snowmelt runoff",0,"NH4_ueqL",0.7853
"6327","GL5_OUTLET",3,"stream",2011-07-26,"Snowmelt runoff",0,"NH4_ueqL",1.8496
"6328","GL5_OUTLET",3,"stream",2011-07-28,"Snowmelt runoff",0,"NH4_ueqL",1.0787
"6329","GL5_OUTLET",3,"stream",2011-08-02,"Summer",0,"NH4_ueqL",0.9165
"6330","GL5_OUTLET",3,"stream",2011-08-09,"Summer",0,"NH4_ueqL",1.6897
"6331","GL5_OUTLET",3,"stream",2011-09-13,"Summer",0,"NH4_ueqL",2.1018
"6332","GL5_OUTLET",3,"stream",2012-05-22,"Winter",0,"NH4_ueqL",2.66
"6333","GL5_OUTLET",3,"stream",2012-05-29,"Winter",0,"NH4_ueqL",1.44
"6334","GL5_OUTLET",3,"stream",2012-07-10,"Snowmelt runoff",0,"NH4_ueqL",1.38
"6335","GL5_OUTLET",3,"stream",2012-07-17,"Snowmelt runoff",0,"NH4_ueqL",1.66
"6336","GL5_OUTLET",3,"stream",2012-07-24,"Snowmelt runoff",0,"NH4_ueqL",2.39
"6337","GL5_OUTLET",3,"stream",2012-07-31,"Snowmelt runoff",0,"NH4_ueqL",1.3
"6338","GL5_OUTLET",3,"stream",2012-08-07,"Summer",0,"NH4_ueqL",2.54
"6339","GL5_OUTLET",3,"stream",2012-08-14,"Summer",0,"NH4_ueqL",1.91
"6340","GL5_OUTLET",3,"stream",2012-08-21,"Summer",0,"NH4_ueqL",1.91
"6341","GL5_OUTLET",3,"stream",2012-08-28,"Summer",0,"NH4_ueqL",1.27
"6342","GL5_OUTLET",3,"stream",2012-09-06,"Summer",0,"NH4_ueqL",1.14
"6343","GL5_OUTLET",3,"stream",2012-09-11,"Summer",0,"NH4_ueqL",2.68
"6344","GL5_OUTLET",3,"stream",2012-09-18,"Summer",0,"NH4_ueqL",1.4
"6345","GL5_OUTLET",3,"stream",2012-09-25,"Summer",0,"NH4_ueqL",1.81
"6346","GL5_OUTLET",3,"stream",2013-06-20,"Snowmelt runoff",0,"NH4_ueqL",1.77
"6347","GL5_OUTLET",3,"stream",2013-06-27,"Snowmelt runoff",0,"NH4_ueqL",2.87
"6348","GL5_OUTLET",3,"stream",2013-07-04,"Snowmelt runoff",0,"NH4_ueqL",2.67
"6349","GL5_OUTLET",3,"stream",2013-07-11,"Snowmelt runoff",0,"NH4_ueqL",1.8
"6350","GL5_OUTLET",3,"stream",2013-07-18,"Snowmelt runoff",0,"NH4_ueqL",3.42
"6351","GL5_OUTLET",3,"stream",2013-08-08,"Summer",0,"NH4_ueqL",3.22
"6352","GL5_OUTLET",3,"stream",2013-08-15,"Summer",0,"NH4_ueqL",3.33
"6353","GL5_OUTLET",3,"stream",2013-08-22,"Summer",0,"NH4_ueqL",2.18
"6354","GL5_OUTLET",3,"stream",2013-08-29,"Summer",0,"NH4_ueqL",0.66
"6355","GL5_OUTLET",3,"stream",2013-09-05,"Summer",0,"NH4_ueqL",1.6
"6356","GL5_OUTLET",3,"stream",2013-09-18,"Summer",0,"NH4_ueqL",1.48
"6357","GL5_OUTLET",3,"stream",2013-09-26,"Summer",0,"NH4_ueqL",2.94
"6358","GL5_OUTLET",3,"stream",2013-10-03,"Summer",0,"NH4_ueqL",2.04
"6359","GL5_OUTLET",3,"stream",2014-06-26,"Snowmelt runoff",0,"NH4_ueqL",0.95
"6360","GL5_OUTLET",3,"stream",2014-07-03,"Snowmelt runoff",0,"NH4_ueqL",0.87
"6361","GL5_OUTLET",3,"stream",2014-07-17,"Snowmelt runoff",0,"NH4_ueqL",0.49
"6362","GL5_OUTLET",3,"stream",2014-07-31,"Snowmelt runoff",0,"NH4_ueqL",2.2
"6363","GL5_OUTLET",3,"stream",2014-08-07,"Summer",0,"NH4_ueqL",2.01
"6364","GL5_OUTLET",3,"stream",2014-08-21,"Summer",0,"NH4_ueqL",1.11
"6365","GL5_OUTLET",3,"stream",2014-08-28,"Summer",0,"NH4_ueqL",0.63
"6366","GL5_OUTLET",3,"stream",2014-09-04,"Summer",0,"NH4_ueqL",1.39
"6367","GL5_OUTLET",3,"stream",2014-09-11,"Summer",0,"NH4_ueqL",0.54
"6368","GL5_OUTLET",3,"stream",2014-09-18,"Summer",0,"NH4_ueqL",0.54
"6369","GL5_OUTLET",3,"stream",2014-09-25,"Summer",0,"NH4_ueqL",0.765
"6370","GL5_OUTLET",3,"stream",2014-10-09,"Summer",0,"NH4_ueqL",0.45
"6371","GL5_OUTLET",3,"stream",2015-06-25,"Snowmelt runoff",0,"NH4_ueqL",0.42
"6372","GL5_OUTLET",3,"stream",2015-07-02,"Snowmelt runoff",0,"NH4_ueqL",1.43
"6373","GL5_OUTLET",3,"stream",2015-07-09,"Snowmelt runoff",0,"NH4_ueqL",0.42
"6374","GL5_OUTLET",3,"stream",2015-08-20,"Summer",0,"NH4_ueqL",1.3
"6375","GL5_OUTLET",3,"stream",2015-08-27,"Summer",0,"NH4_ueqL",1.09
"6376","GL5_OUTLET",3,"stream",2015-09-10,"Summer",0,"NH4_ueqL",0.99
"6377","GL5_OUTLET",3,"stream",2015-09-24,"Summer",0,"NH4_ueqL",0.91
"6378","GL5_OUTLET",3,"stream",2017-06-22,"Snowmelt runoff",0,"NH4_ueqL",0.9701
"6379","GL5_OUTLET",3,"stream",2017-06-29,"Snowmelt runoff",0,"NH4_ueqL",1.0945
"6380","GL5_OUTLET",3,"stream",2017-07-06,"Snowmelt runoff",0,"NH4_ueqL",0.8458
"6381","GL5_OUTLET",3,"stream",2017-07-13,"Snowmelt runoff",0,"NH4_ueqL",0.5971
"6382","GL5_OUTLET",3,"stream",2017-08-24,"Summer",0,"NH4_ueqL",1.6416
"6383","GL5_OUTLET",3,"stream",2017-08-31,"Summer",0,"NH4_ueqL",0.2584
"6384","GL5_OUTLET",3,"stream",2017-09-14,"Summer",0,"NH4_ueqL",0.2584
"6385","GL5_OUTLET",3,"stream",2017-09-21,"Summer",0,"NH4_ueqL",0.6533
"6386","GL5_OUTLET",3,"stream",2017-09-28,"Summer",0,"NH4_ueqL",0
"6387","GL4_INLET",4,"stream",2004-06-22,"Snowmelt runoff",0,"NH4_ueqL",0.65
"6388","GL4_INLET",4,"stream",2004-06-29,"Snowmelt runoff",0,"NH4_ueqL",0.687
"6389","GL4_INLET",4,"stream",2004-07-06,"Snowmelt runoff",0,"NH4_ueqL",0.595
"6390","GL4_INLET",4,"stream",2004-08-03,"Summer",0,"NH4_ueqL",1.761
"6391","GL4_INLET",4,"stream",2004-08-12,"Summer",0,"NH4_ueqL",0.511
"6392","GL4_INLET",4,"stream",2005-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.597
"6393","GL4_INLET",4,"stream",2005-07-26,"Snowmelt runoff",0,"NH4_ueqL",0.559
"6394","GL4_INLET",4,"stream",2005-08-02,"Summer",0,"NH4_ueqL",1.057
"6395","GL4_INLET",4,"stream",2005-08-10,"Summer",0,"NH4_ueqL",0.463
"6396","GL4_INLET",4,"stream",2005-09-02,"Summer",0,"NH4_ueqL",1.018
"6397","GL4_INLET",4,"stream",2006-05-25,"Winter",0,"NH4_ueqL",1.171
"6398","GL4_INLET",4,"stream",2006-08-24,"Summer",0,"NH4_ueqL",0.416
"6399","GL4_INLET",4,"stream",2007-07-05,"Snowmelt runoff",0,"NH4_ueqL",0.464
"6400","GL4_INLET",4,"stream",2007-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.647
"6401","GL4_INLET",4,"stream",2007-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.321
"6402","GL4_INLET",4,"stream",2007-07-26,"Snowmelt runoff",0,"NH4_ueqL",0.323
"6403","GL4_INLET",4,"stream",2007-08-09,"Summer",0,"NH4_ueqL",0.353
"6404","GL4_INLET",4,"stream",2008-07-10,"Snowmelt runoff",0,"NH4_ueqL",0.571
"6405","GL4_INLET",4,"stream",2009-07-30,"Snowmelt runoff",0,"NH4_ueqL",1.356
"6406","GL4_INLET",4,"stream",2010-07-01,"Snowmelt runoff",0,"NH4_ueqL",0.93
"6407","GL4_INLET",4,"stream",2010-07-22,"Snowmelt runoff",0,"NH4_ueqL",0.843
"6408","GL4_INLET",4,"stream",2010-08-04,"Summer",0,"NH4_ueqL",1.035
"6409","GL4_INLET",4,"stream",2010-08-10,"Summer",0,"NH4_ueqL",1.025
"6410","GL4_INLET",4,"stream",2010-08-19,"Summer",0,"NH4_ueqL",0.803
"6411","GL4_INLET",4,"stream",2011-09-16,"Summer",0,"NH4_ueqL",1.681
"6412","GL4_INLET",4,"stream",2012-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.812
"6413","GL4_INLET",4,"stream",2012-07-17,"Snowmelt runoff",0,"NH4_ueqL",0.921
"6414","GL4_INLET",4,"stream",2012-07-24,"Snowmelt runoff",0,"NH4_ueqL",0.702
"6415","GL4_INLET",4,"stream",2013-07-30,"Snowmelt runoff",0,"NH4_ueqL",0.691
"6416","GL4_INLET",4,"stream",2013-08-06,"Summer",0,"NH4_ueqL",0.501
"6417","GL4_INLET",4,"stream",2014-08-21,"Summer",0,"NH4_ueqL",1.43
"6418","GL4_INLET",4,"stream",2015-07-14,"Snowmelt runoff",0,"NH4_ueqL",0.71
"6419","GL4_INLET",4,"stream",2015-07-23,"Snowmelt runoff",0,"NH4_ueqL",2.04
"6420","GL4_INLET",4,"stream",2015-07-28,"Snowmelt runoff",0,"NH4_ueqL",0.4
"6421","GL4_INLET",4,"stream",2015-08-11,"Summer",0,"NH4_ueqL",0.5
"6422","GL4_INLET",4,"stream",2016-08-02,"Summer",0,"NH4_ueqL",2.269
"6423","GL4_INLET",4,"stream",2016-08-09,"Summer",0,"NH4_ueqL",1.085
"6424","GL4_INLET",4,"stream",2017-07-25,"Snowmelt runoff",0,"NH4_ueqL",0.65
"6425","GL4_INLET",4,"stream",2018-07-03,"Snowmelt runoff",0,"NH4_ueqL",1.6
"6426","GL4_INLET",4,"stream",2019-07-30,"Snowmelt runoff",0,"NH4_ueqL",0.57
"6427","GL4_INLET",4,"stream",2019-08-06,"Summer",0,"NH4_ueqL",1.36
"6428","GL4_INLET",4,"stream",2019-08-13,"Summer",0,"NH4_ueqL",1.07
"6429","GL4_INLET",4,"stream",2019-08-20,"Summer",0,"NH4_ueqL",1.07
"6430","GL4_INLET",4,"stream",2019-08-27,"Summer",0,"NH4_ueqL",0.57
"6431","GL4_INLET",4,"stream",2020-07-02,"Snowmelt runoff",0,"NH4_ueqL",0.64
"6432","GL4_INLET",4,"stream",2020-07-07,"Snowmelt runoff",0,"NH4_ueqL",0.71
"6433","GL4_INLET",4,"stream",2020-07-28,"Snowmelt runoff",0,"NH4_ueqL",1.93
"6434","GL4_INLET",4,"stream",2020-08-04,"Summer",0,"NH4_ueqL",1.14
"6435","GL4_LAKE",5,"lake",1998-07-24,"Snowmelt runoff",0,"NH4_ueqL",0.271
"6436","GL4_LAKE",5,"lake",1998-08-10,"Summer",0,"NH4_ueqL",0.857
"6437","GL4_LAKE",5,"lake",1998-08-20,"Summer",0,"NH4_ueqL",0.621
"6438","GL4_LAKE",5,"lake",1998-09-02,"Summer",0,"NH4_ueqL",2.245
"6439","GL4_LAKE",5,"lake",1998-09-16,"Summer",0,"NH4_ueqL",1.057
"6440","GL4_LAKE",5,"lake",1999-01-27,"Winter",0,"NH4_ueqL",0.835
"6441","GL4_LAKE",5,"lake",1999-07-27,"Snowmelt runoff",0,"NH4_ueqL",0.878
"6442","GL4_LAKE",5,"lake",2000-07-13,"Snowmelt runoff",0,"NH4_ueqL",0.785
"6443","GL4_LAKE",5,"lake",2000-07-20,"Snowmelt runoff",0,"NH4_ueqL",1.656
"6444","GL4_LAKE",5,"lake",2000-07-27,"Snowmelt runoff",0,"NH4_ueqL",1.114
"6445","GL4_LAKE",5,"lake",2000-08-03,"Summer",0,"NH4_ueqL",0.507
"6446","GL4_LAKE",5,"lake",2000-08-10,"Summer",0,"NH4_ueqL",0.685
"6447","GL4_LAKE",5,"lake",2001-06-28,"Snowmelt runoff",0,"NH4_ueqL",1.149
"6448","GL4_LAKE",5,"lake",2001-07-06,"Snowmelt runoff",0,"NH4_ueqL",0.678
"6449","GL4_LAKE",5,"lake",2001-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.743
"6450","GL4_LAKE",5,"lake",2001-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.792
"6451","GL4_LAKE",5,"lake",2001-07-26,"Snowmelt runoff",0,"NH4_ueqL",1.699
"6452","GL4_LAKE",5,"lake",2002-06-25,"Snowmelt runoff",0,"NH4_ueqL",1.128
"6453","GL4_LAKE",5,"lake",2002-07-02,"Snowmelt runoff",0,"NH4_ueqL",0.757
"6454","GL4_LAKE",5,"lake",2002-07-09,"Snowmelt runoff",0,"NH4_ueqL",0.614
"6455","GL4_LAKE",5,"lake",2002-07-16,"Snowmelt runoff",0,"NH4_ueqL",0.678
"6456","GL4_LAKE",5,"lake",2002-07-23,"Snowmelt runoff",0,"NH4_ueqL",1.071
"6457","GL4_LAKE",5,"lake",2002-07-30,"Snowmelt runoff",0,"NH4_ueqL",0.957
"6458","GL4_LAKE",5,"lake",2002-08-06,"Summer",0,"NH4_ueqL",0.657
"6459","GL4_LAKE",5,"lake",2003-07-08,"Snowmelt runoff",0,"NH4_ueqL",0.371
"6460","GL4_LAKE",5,"lake",2003-07-15,"Snowmelt runoff",0,"NH4_ueqL",2.82
"6461","GL4_LAKE",5,"lake",2003-07-22,"Snowmelt runoff",0,"NH4_ueqL",2.485
"6462","GL4_LAKE",5,"lake",2003-07-29,"Snowmelt runoff",0,"NH4_ueqL",2.12
"6463","GL4_LAKE",5,"lake",2003-08-12,"Summer",0,"NH4_ueqL",2.406
"6464","GL4_LAKE",5,"lake",2004-08-03,"Summer",0,"NH4_ueqL",1.573
"6465","GL4_LAKE",5,"lake",2004-08-12,"Summer",0,"NH4_ueqL",1.158
"6466","GL4_LAKE",5,"lake",2005-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.778
"6467","GL4_LAKE",5,"lake",2005-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.669
"6468","GL4_LAKE",5,"lake",2005-07-26,"Snowmelt runoff",0,"NH4_ueqL",1.129
"6469","GL4_LAKE",5,"lake",2005-08-02,"Summer",0,"NH4_ueqL",0.742
"6470","GL4_LAKE",5,"lake",2005-08-16,"Summer",0,"NH4_ueqL",0.641
"6471","GL4_LAKE",5,"lake",2005-09-13,"Summer",0,"NH4_ueqL",2.153
"6472","GL4_LAKE",5,"lake",2006-07-13,"Snowmelt runoff",0,"NH4_ueqL",2.265
"6473","GL4_LAKE",5,"lake",2006-08-03,"Summer",0,"NH4_ueqL",0.463
"6474","GL4_LAKE",5,"lake",2007-07-05,"Snowmelt runoff",0,"NH4_ueqL",0.511
"6475","GL4_LAKE",5,"lake",2007-07-12,"Snowmelt runoff",0,"NH4_ueqL",0.35
"6476","GL4_LAKE",5,"lake",2007-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.36
"6477","GL4_LAKE",5,"lake",2007-07-26,"Snowmelt runoff",0,"NH4_ueqL",0.239
"6478","GL4_LAKE",5,"lake",2007-08-02,"Summer",0,"NH4_ueqL",0.333
"6479","GL4_LAKE",5,"lake",2007-08-09,"Summer",0,"NH4_ueqL",0.416
"6480","GL4_LAKE",5,"lake",2008-07-24,"Snowmelt runoff",0,"NH4_ueqL",0.785
"6481","GL4_LAKE",5,"lake",2008-08-07,"Summer",0,"NH4_ueqL",2.356
"6482","GL4_LAKE",5,"lake",2009-07-28,"Snowmelt runoff",0,"NH4_ueqL",0.857
"6483","GL4_LAKE",5,"lake",2010-07-08,"Snowmelt runoff",0,"NH4_ueqL",1.992
"6484","GL4_LAKE",5,"lake",2010-07-22,"Snowmelt runoff",0,"NH4_ueqL",1.059
"6485","GL4_LAKE",5,"lake",2010-07-29,"Snowmelt runoff",0,"NH4_ueqL",0.766
"6486","GL4_LAKE",5,"lake",2010-08-04,"Summer",0,"NH4_ueqL",1.999
"6487","GL4_LAKE",5,"lake",2010-08-10,"Summer",0,"NH4_ueqL",1.326
"6488","GL4_LAKE",5,"lake",2011-09-02,"Summer",0,"NH4_ueqL",0.84
"6489","GL4_LAKE",5,"lake",2011-09-09,"Summer",0,"NH4_ueqL",0.629
"6490","GL4_LAKE",5,"lake",2011-09-16,"Summer",0,"NH4_ueqL",1.786
"6491","GL4_LAKE",5,"lake",2012-07-17,"Snowmelt runoff",0,"NH4_ueqL",0.686
"6492","GL4_LAKE",5,"lake",2012-07-24,"Snowmelt runoff",0,"NH4_ueqL",1.058
"6493","GL4_LAKE",5,"lake",2013-07-18,"Snowmelt runoff",0,"NH4_ueqL",0.83
"6494","GL4_LAKE",5,"lake",2013-07-23,"Snowmelt runoff",0,"NH4_ueqL",0.978
"6495","GL4_LAKE",5,"lake",2013-08-06,"Summer",0,"NH4_ueqL",1.219
"6496","GL4_LAKE",5,"lake",2013-08-13,"Summer",0,"NH4_ueqL",2.528
"6497","GL4_LAKE",5,"lake",2013-08-20,"Summer",0,"NH4_ueqL",2.741
"6498","GL4_LAKE",5,"lake",2015-07-14,"Snowmelt runoff",0,"NH4_ueqL",0.81
"6499","GL4_LAKE",5,"lake",2015-07-23,"Snowmelt runoff",0,"NH4_ueqL",0.29
"6500","GL4_LAKE",5,"lake",2015-08-11,"Summer",0,"NH4_ueqL",3.48
"6501","GL4_LAKE",5,"lake",2015-08-18,"Summer",0,"NH4_ueqL",1.22
"6502","GL4_LAKE",5,"lake",2016-07-19,"Snowmelt runoff",0,"NH4_ueqL",0.941
"6503","GL4_LAKE",5,"lake",2016-07-26,"Snowmelt runoff",0,"NH4_ueqL",0.643
"6504","GL4_LAKE",5,"lake",2016-08-02,"Summer",0,"NH4_ueqL",2.377
"6505","GL4_LAKE",5,"lake",2016-08-09,"Summer",0,"NH4_ueqL",2.377
"6506","GL4_LAKE",5,"lake",2016-08-16,"Summer",0,"NH4_ueqL",0.548
"6507","GL4_LAKE",5,"lake",2016-08-23,"Summer",0,"NH4_ueqL",0.763
"6508","GL4_LAKE",5,"lake",2017-07-25,"Snowmelt runoff",0,"NH4_ueqL",0.86
"6509","GL4_LAKE",5,"lake",2018-07-03,"Snowmelt runoff",0,"NH4_ueqL",0.8
"6510","GL4_LAKE",5,"lake",2019-07-23,"Snowmelt runoff",0,"NH4_ueqL",2.07
"6511","GL4_LAKE",5,"lake",2019-07-30,"Snowmelt runoff",0,"NH4_ueqL",1.78
"6512","GL4_LAKE",5,"lake",2019-08-06,"Summer",0,"NH4_ueqL",3
"6513","GL4_LAKE",5,"lake",2019-08-13,"Summer",0,"NH4_ueqL",2.07
"6514","GL4_LAKE",5,"lake",2019-08-20,"Summer",0,"NH4_ueqL",2.57
"6515","GL4_LAKE",5,"lake",2019-08-27,"Summer",0,"NH4_ueqL",1.21
"6516","GL4_LAKE",5,"lake",2020-07-14,"Snowmelt runoff",0,"NH4_ueqL",1.14
"6517","GL4_LAKE",5,"lake",2020-07-21,"Snowmelt runoff",0,"NH4_ueqL",2.21
"6518","GL4_LAKE",5,"lake",2020-07-28,"Snowmelt runoff",0,"NH4_ueqL",1.57
"6519","GL4_LAKE",5,"lake",2020-08-04,"Summer",0,"NH4_ueqL",1.21
"6520","GL4_OUTLET",6,"stream",1993-03-23,"Winter",0,"NH4_ueqL",3.28
"6521","GL4_OUTLET",6,"stream",1993-04-30,"Winter",0,"NH4_ueqL",1.82
"6522","GL4_OUTLET",6,"stream",1993-05-20,"Winter",0,"NH4_ueqL",0.57
"6523","GL4_OUTLET",6,"stream",1993-05-27,"Winter",0,"NH4_ueqL",0.93
"6524","GL4_OUTLET",6,"stream",1993-06-03,"Snowmelt runoff",0,"NH4_ueqL",1.29
"6525","GL4_OUTLET",6,"stream",1993-06-10,"Snowmelt runoff",0,"NH4_ueqL",1.14
"6526","GL4_OUTLET",6,"stream",1993-06-17,"Snowmelt runoff",0,"NH4_ueqL",1.29
"6527","GL4_OUTLET",6,"stream",1993-06-24,"Snowmelt runoff",0,"NH4_ueqL",1
"6528","GL4_OUTLET",6,"stream",1993-07-01,"Snowmelt runoff",0,"NH4_ueqL",1.07
"6529","GL4_OUTLET",6,"stream",1993-07-08,"Snowmelt runoff",0,"NH4_ueqL",0.57
"6530","GL4_OUTLET",6,"stream",1993-07-15,"Snowmelt runoff",0,"NH4_ueqL",0.14
"6531","GL4_OUTLET",6,"stream",1993-07-22,"Snowmelt runoff",0,"NH4_ueqL",0.07
"6532","GL4_OUTLET",6,"stream",1993-07-29,"Snowmelt runoff",0,"NH4_ueqL",0.64
"6533","GL4_OUTLET",6,"stream",1993-08-05,"Summer",0,"NH4_ueqL",0.57
"6534","GL4_OUTLET",6,"stream",1993-08-12,"Summer",0,"NH4_ueqL",0
"6535","GL4_OUTLET",6,"stream",1993-08-19,"Summer",0,"NH4_ueqL",1.07
"6536","GL4_OUTLET",6,"stream",1993-08-26,"Summer",0,"NH4_ueqL",1.64
"6537","GL4_OUTLET",6,"stream",1993-09-02,"Summer",0,"NH4_ueqL",0.71
"6538","GL4_OUTLET",6,"stream",1993-09-09,"Summer",0,"NH4_ueqL",0.86
"6539","GL4_OUTLET",6,"stream",1993-09-23,"Summer",0,"NH4_ueqL",1.5
"6540","GL4_OUTLET",6,"stream",1993-09-30,"Summer",0,"NH4_ueqL",1.36
"6541","GL4_OUTLET",6,"stream",1993-10-07,"Summer",0,"NH4_ueqL",0.57
"6542","GL4_OUTLET",6,"stream",1993-10-14,"Summer",0,"NH4_ueqL",1.21
"6543","GL4_OUTLET",6,"stream",1993-10-28,"Summer",0,"NH4_ueqL",0.64
"6544","GL4_OUTLET",6,"stream",1993-11-11,"Summer",0,"NH4_ueqL",2.21
"6545","GL4_OUTLET",6,"stream",1993-12-30,"Winter",0,"NH4_ueqL",2.64
"6546","GL4_OUTLET",6,"stream",1994-02-04,"Winter",0,"NH4_ueqL",2.57
"6547","GL4_OUTLET",6,"stream",1994-03-04,"Winter",0,"NH4_ueqL",1.36
"6548","GL4_OUTLET",6,"stream",1994-04-08,"Winter",0,"NH4_ueqL",3.07
"6549","GL4_OUTLET",6,"stream",1994-05-17,"Winter",0,"NH4_ueqL",1.86
"6550","GL4_OUTLET",6,"stream",1994-05-19,"Winter",0,"NH4_ueqL",3.36
"6551","GL4_OUTLET",6,"stream",1994-05-26,"Winter",0,"NH4_ueqL",1.21
"6552","GL4_OUTLET",6,"stream",1994-06-02,"Snowmelt runoff",0,"NH4_ueqL",1.78
"6553","GL4_OUTLET",6,"stream",1994-06-09,"Snowmelt runoff",0,"NH4_ueqL",0.29
"6554","GL4_OUTLET",6,"stream",1994-06-16,"Snowmelt runoff",0,"NH4_ueqL",0.46
"6555","GL4_OUTLET",6,"stream",1994-07-07,"Snowmelt runoff",0,"NH4_ueqL",1.5
"6556","GL4_OUTLET",6,"stream",1994-07-14,"Snowmelt runoff",0,"NH4_ueqL",0.86
"6557","GL4_OUTLET",6,"stream",1994-08-04,"Summer",0,"NH4_ueqL",0.14
"6558","GL4_OUTLET",6,"stream",1994-08-18,"Summer",0,"NH4_ueqL",1.14
"6559","GL4_OUTLET",6,"stream",1994-08-25,"Summer",0,"NH4_ueqL",0.29
"6560","GL4_OUTLET",6,"stream",1994-09-01,"Summer",0,"NH4_ueqL",0.5
"6561","GL4_OUTLET",6,"stream",1994-09-08,"Summer",0,"NH4_ueqL",0.79
"6562","GL4_OUTLET",6,"stream",1994-09-15,"Summer",0,"NH4_ueqL",0.21
"6563","GL4_OUTLET",6,"stream",1994-10-13,"Summer",0,"NH4_ueqL",0.64
"6564","GL4_OUTLET",6,"stream",1994-10-27,"Summer",0,"NH4_ueqL",0.715
"6565","GL4_OUTLET",6,"stream",1994-11-24,"Summer",0,"NH4_ueqL",1.105
"6566","GL4_OUTLET",6,"stream",1994-12-22,"Winter",0,"NH4_ueqL",1
"6567","GL4_OUTLET",6,"stream",1995-01-05,"Winter",0,"NH4_ueqL",4.1
"6568","GL4_OUTLET",6,"stream",1995-03-18,"Winter",0,"NH4_ueqL",1.89
"6569","GL4_OUTLET",6,"stream",1995-05-05,"Winter",0,"NH4_ueqL",2.83
"6570","GL4_OUTLET",6,"stream",1995-06-02,"Snowmelt runoff",0,"NH4_ueqL",3.81
"6571","GL4_OUTLET",6,"stream",1995-06-15,"Snowmelt runoff",0,"NH4_ueqL",3.23
"6572","GL4_OUTLET",6,"stream",1995-06-22,"Snowmelt runoff",0,"NH4_ueqL",2.61
"6573","GL4_OUTLET",6,"stream",1995-06-29,"Snowmelt runoff",0,"NH4_ueqL",2.34
"6574","GL4_OUTLET",6,"stream",1995-07-06,"Snowmelt runoff",0,"NH4_ueqL",1.11
"6575","GL4_OUTLET",6,"stream",1995-07-13,"Snowmelt runoff",0,"NH4_ueqL",1.68
"6576","GL4_OUTLET",6,"stream",1995-07-20,"Snowmelt runoff",0,"NH4_ueqL",0.98
"6577","GL4_OUTLET",6,"stream",1995-07-27,"Snowmelt runoff",0,"NH4_ueqL",0.22
"6578","GL4_OUTLET",6,"stream",1995-08-03,"Summer",0,"NH4_ueqL",0
"6579","GL4_OUTLET",6,"stream",1995-08-10,"Summer",0,"NH4_ueqL",0.1
"6580","GL4_OUTLET",6,"stream",1995-08-17,"Summer",0,"NH4_ueqL",0.89
