"","site","network_position","eco_type","date","season","depth_m","param","result"
"1338","ALB_CAMP","15","stream",2018-02-13,"Jan-Mar",0,"IP_umolL",0.0439
"1339","ALB_CAMP","15","stream",2018-02-13,"Jan-Mar",0,"DOC_mgL",1.47
"1340","ALB_CAMP","15","stream",2018-02-13,"Jan-Mar",0,"tdn.tdp",132.517401392111
"1341","ALB_CAMP","15","stream",2018-03-08,"Jan-Mar",0,"IP_umolL",0.0274
"1342","ALB_CAMP","15","stream",2018-03-08,"Jan-Mar",0,"DOC_mgL",1.13
"1343","ALB_CAMP","15","stream",2018-03-08,"Jan-Mar",0,"tdn.tdp",251.257510729614
"1344","ALB_CAMP","15","stream",2018-04-10,"Apr-Jun",0,"IP_umolL",0.0537
"1345","ALB_CAMP","15","stream",2018-04-10,"Apr-Jun",0,"DOC_mgL",0.83
"1346","ALB_CAMP","15","stream",2018-04-10,"Apr-Jun",0,"tdn.tdp",116.642253521127
"1347","ALB_CAMP","15","stream",2018-05-24,"Apr-Jun",0,"IP_umolL",0.0447
"1348","ALB_CAMP","15","stream",2018-05-24,"Apr-Jun",0,"DOC_mgL",2.27
"1349","ALB_CAMP","15","stream",2018-05-24,"Apr-Jun",0,"don.dop",2.36507936507936
"1350","ALB_CAMP","15","stream",2018-05-24,"Apr-Jun",0,"tdn.tdp",222.264150943396
"1351","ALB_CAMP","15","stream",2018-05-31,"Apr-Jun",0,"IP_umolL",0.0165
"1352","ALB_CAMP","15","stream",2018-05-31,"Apr-Jun",0,"DOC_mgL",2.58
"1353","ALB_CAMP","15","stream",2018-05-31,"Apr-Jun",0,"don.dop",0.542763157894737
"1354","ALB_CAMP","15","stream",2018-05-31,"Apr-Jun",0,"tdn.tdp",302.929637526652
"1355","ALB_CAMP","15","stream",2018-06-05,"Apr-Jun",0,"IP_umolL",0.0568
"1356","ALB_CAMP","15","stream",2018-06-05,"Apr-Jun",0,"don.dop",1.24288840262582
"1357","ALB_CAMP","15","stream",2018-06-05,"Apr-Jun",0,"tdn.tdp",122.469785575049
"1358","ALB_CAMP","15","stream",2018-06-12,"Apr-Jun",0,"IP_umolL",0.0515
"1359","ALB_CAMP","15","stream",2018-06-12,"Apr-Jun",0,"DOC_mgL",2.43
"1360","ALB_CAMP","15","stream",2018-06-12,"Apr-Jun",0,"tdn.tdp",164.754807692308
"1361","ALB_CAMP","15","stream",2018-06-19,"Apr-Jun",0,"IP_umolL",0.0564
"1362","ALB_CAMP","15","stream",2018-06-19,"Apr-Jun",0,"DOC_mgL",1.75
"1363","ALB_CAMP","15","stream",2018-06-19,"Apr-Jun",0,"don.dop",5.1743119266055
"1364","ALB_CAMP","15","stream",2018-06-19,"Apr-Jun",0,"tdn.tdp",175.836795252226
"1365","ALB_CAMP","15","stream",2018-06-26,"Apr-Jun",0,"IP_umolL",0.0506
"1366","ALB_CAMP","15","stream",2018-06-26,"Apr-Jun",0,"DOC_mgL",1.53
"1367","ALB_CAMP","15","stream",2018-06-26,"Apr-Jun",0,"tdn.tdp",179.58969072165
"1368","ALB_CAMP","15","stream",2018-07-03,"Jul-Sep",0,"IP_umolL",0.0475
"1369","ALB_CAMP","15","stream",2018-07-03,"Jul-Sep",0,"DOC_mgL",1.455
"1370","ALB_CAMP","15","stream",2018-07-03,"Jul-Sep",0,"don.dop",9.5
"1371","ALB_CAMP","15","stream",2018-07-03,"Jul-Sep",0,"tdn.tdp",199.871220604703
"1372","ALB_CAMP","15","stream",2018-07-17,"Jul-Sep",0,"IP_umolL",0.0577
"1373","ALB_CAMP","15","stream",2018-07-17,"Jul-Sep",0,"DOC_mgL",1.61
"1374","ALB_CAMP","15","stream",2018-07-17,"Jul-Sep",0,"tdn.tdp",172.110714285714
"1375","ALB_CAMP","15","stream",2018-07-28,"Jul-Sep",0,"IP_umolL",0.0656
"1376","ALB_CAMP","15","stream",2018-07-28,"Jul-Sep",0,"DOC_mgL",1.67
"1377","ALB_CAMP","15","stream",2018-07-28,"Jul-Sep",0,"tdn.tdp",214.363867684478
"1378","ALB_CAMP","15","stream",2018-07-31,"Jul-Sep",0,"IP_umolL",0.007
"1379","ALB_CAMP","15","stream",2018-07-31,"Jul-Sep",0,"DOC_mgL",1.53
"1380","ALB_CAMP","15","stream",2018-07-31,"Jul-Sep",0,"don.dop",0.21671826625387
"1381","ALB_CAMP","15","stream",2018-07-31,"Jul-Sep",0,"tdn.tdp",259.778625954199
"1382","ALB_CAMP","15","stream",2018-08-07,"Jul-Sep",0,"IP_umolL",0.0683
"1383","ALB_CAMP","15","stream",2018-08-07,"Jul-Sep",0,"DOC_mgL",1.66
"1384","ALB_CAMP","15","stream",2018-08-07,"Jul-Sep",0,"tdn.tdp",432.756923076923
"1385","ALB_CAMP","15","stream",2018-08-16,"Jul-Sep",0,"IP_umolL",0.0016
"1386","ALB_CAMP","15","stream",2018-08-16,"Jul-Sep",0,"DOC_mgL",1.75
"1387","ALB_CAMP","15","stream",2018-08-16,"Jul-Sep",0,"don.dop",0.0216216216216216
"1388","ALB_CAMP","15","stream",2018-08-16,"Jul-Sep",0,"tdn.tdp",220.981481481481
"1389","ALB_CAMP","15","stream",2018-08-23,"Jul-Sep",0,"DOC_mgL",1.65
"1390","ALB_CAMP","15","stream",2018-08-23,"Jul-Sep",0,"tdn.tdp",82.5607321131448
"1391","ALB_CAMP","15","stream",2018-08-30,"Jul-Sep",0,"DOC_mgL",1.17
"1392","ALB_CAMP","15","stream",2018-08-30,"Jul-Sep",0,"tdn.tdp",124.688732394366
"1393","ALB_CAMP","15","stream",2018-09-06,"Jul-Sep",0,"IP_umolL",0.0484
"1394","ALB_CAMP","15","stream",2018-09-06,"Jul-Sep",0,"DOC_mgL",1.13
"1395","ALB_CAMP","15","stream",2018-09-12,"Jul-Sep",0,"DOC_mgL",1.25
"1396","ALB_CAMP","15","stream",2018-09-20,"Jul-Sep",0,"DOC_mgL",1.32
"1397","ALB_CAMP","15","stream",2018-09-25,"Jul-Sep",0,"IP_umolL",0.0581
"1398","ALB_CAMP","15","stream",2018-09-25,"Jul-Sep",0,"DOC_mgL",1.24
"1399","ALB_CAMP","15","stream",2018-09-25,"Jul-Sep",0,"tdn.tdp",862.677083333333
"1400","ALB_CAMP","15","stream",2018-10-03,"Oct-Dec",0,"IP_umolL",0.0161
"1401","ALB_CAMP","15","stream",2018-10-03,"Oct-Dec",0,"DOC_mgL",1.32
"1402","ALB_CAMP","15","stream",2018-12-11,"Oct-Dec",0,"IP_umolL",0.0742
"1403","ALB_CAMP","15","stream",2018-12-11,"Oct-Dec",0,"DOC_mgL",1.27
"1404","ALB_CAMP","15","stream",2019-01-22,"Jan-Mar",0,"IP_umolL",0.0807
"1405","ALB_CAMP","15","stream",2019-01-22,"Jan-Mar",0,"DOC_mgL",0.84
"1406","ALB_CAMP","15","stream",2019-02-14,"Jan-Mar",0,"IP_umolL",0.0451
"1407","ALB_CAMP","15","stream",2019-02-14,"Jan-Mar",0,"DOC_mgL",0.77
"1408","ALB_CAMP","15","stream",2019-02-14,"Jan-Mar",0,"tdn.tdp",359.884539566319
"1409","ALB_CAMP","15","stream",2019-03-19,"Jan-Mar",0,"IP_umolL",0.0451
"1410","ALB_CAMP","15","stream",2019-03-19,"Jan-Mar",0,"DOC_mgL",0.87
"1411","ALB_CAMP","15","stream",2019-05-29,"Apr-Jun",0,"IP_umolL",0.0581
"1412","ALB_CAMP","15","stream",2019-06-06,"Apr-Jun",0,"IP_umolL",0.0645
"1413","ALB_CAMP","15","stream",2019-06-27,"Apr-Jun",0,"tdn.tdp",283.807434176562
"1414","ALB_CAMP","15","stream",2019-07-02,"Jul-Sep",0,"IP_umolL",0.0936
"1415","ALB_CAMP","15","stream",2019-07-02,"Jul-Sep",0,"DOC_mgL",1.98
"1416","ALB_CAMP","15","stream",2019-07-02,"Jul-Sep",0,"tdn.tdp",327.597289448209
"1417","ALB_CAMP","15","stream",2019-07-18,"Jul-Sep",0,"IP_umolL",0.0597
"1418","ALB_CAMP","15","stream",2019-07-18,"Jul-Sep",0,"DOC_mgL",1.88
"1419","ALB_CAMP","15","stream",2019-07-18,"Jul-Sep",0,"tdn.tdp",587.373493975904
"1420","ALB_CAMP","15","stream",2019-08-08,"Jul-Sep",0,"IP_umolL",0.0677
"1421","ALB_CAMP","15","stream",2019-08-08,"Jul-Sep",0,"DOC_mgL",1.48
"1422","ALB_CAMP","15","stream",2019-08-20,"Jul-Sep",0,"IP_umolL",0.071
"1423","ALB_CAMP","15","stream",2019-08-20,"Jul-Sep",0,"DOC_mgL",2.36
"1424","ALB_CAMP","15","stream",2019-08-29,"Jul-Sep",0,"IP_umolL",0.0807
"1425","ALB_CAMP","15","stream",2019-08-29,"Jul-Sep",0,"DOC_mgL",1.23
"1426","ALB_CAMP","15","stream",2019-08-29,"Jul-Sep",0,"tdn.tdp",353.875464684015
"1427","ALB_CAMP","15","stream",2019-09-05,"Jul-Sep",0,"IP_umolL",0.0807
"1428","ALB_CAMP","15","stream",2019-09-05,"Jul-Sep",0,"DOC_mgL",1.39
"1429","ALB_CAMP","15","stream",2019-09-12,"Jul-Sep",0,"IP_umolL",0.0645
"1430","ALB_CAMP","15","stream",2019-09-12,"Jul-Sep",0,"DOC_mgL",1.33
"1431","ALB_CAMP","15","stream",2019-09-19,"Jul-Sep",0,"IP_umolL",0.071
"1432","ALB_CAMP","15","stream",2019-09-19,"Jul-Sep",0,"DOC_mgL",1.47
"1433","ALB_CAMP","15","stream",2019-09-24,"Jul-Sep",0,"IP_umolL",0.071
"1434","ALB_CAMP","15","stream",2019-09-24,"Jul-Sep",0,"DOC_mgL",1.52
"1435","ALB_CAMP","15","stream",2019-10-03,"Oct-Dec",0,"IP_umolL",0.071
"1436","ALB_CAMP","15","stream",2019-10-03,"Oct-Dec",0,"DOC_mgL",1.38
"1437","ALB_CAMP","15","stream",2019-10-24,"Oct-Dec",0,"IP_umolL",0.0516
"1438","ALB_CAMP","15","stream",2019-10-24,"Oct-Dec",0,"DOC_mgL",1.09
"1439","ALB_CAMP","15","stream",2019-11-19,"Oct-Dec",0,"IP_umolL",0
"1440","ALB_CAMP","15","stream",2019-11-19,"Oct-Dec",0,"DOC_mgL",0.83
"1441","ALB_CAMP","15","stream",2019-11-19,"Oct-Dec",0,"don.dop",0
"1442","ALB_CAMP","15","stream",2019-11-19,"Oct-Dec",0,"tdn.tdp",56.9309344932121
"1443","ALB_CAMP","15","stream",2019-12-19,"Oct-Dec",0,"IP_umolL",0
"1444","ALB_CAMP","15","stream",2019-12-19,"Oct-Dec",0,"DOC_mgL",1.41
"1445","ALB_CAMP","15","stream",2019-12-19,"Oct-Dec",0,"don.dop",0
"1446","ALB_CAMP","15","stream",2019-12-19,"Oct-Dec",0,"tdn.tdp",196.282671829622
"1447","ALB_CAMP","15","stream",2020-01-07,"Jan-Mar",0,"IP_umolL",0
"1448","ALB_CAMP","15","stream",2020-01-07,"Jan-Mar",0,"DOC_mgL",0.81
"1449","ALB_CAMP","15","stream",2020-01-07,"Jan-Mar",0,"don.dop",0
"1450","ALB_CAMP","15","stream",2020-01-07,"Jan-Mar",0,"tdn.tdp",171.720116618076
"1451","ALB_CAMP","15","stream",2020-03-12,"Jan-Mar",0,"IP_umolL",0
"1452","ALB_CAMP","15","stream",2020-03-12,"Jan-Mar",0,"DOC_mgL",0.9
"1453","ALB_CAMP","15","stream",2020-03-12,"Jan-Mar",0,"don.dop",0
"1454","ALB_CAMP","15","stream",2020-03-12,"Jan-Mar",0,"tdn.tdp",90.2636070548075
"1455","ALB_CAMP","15","stream",2020-04-23,"Apr-Jun",0,"IP_umolL",0.0193
"1456","ALB_CAMP","15","stream",2020-04-23,"Apr-Jun",0,"DOC_mgL",1.01
"1457","ALB_CAMP","15","stream",2020-04-23,"Apr-Jun",0,"don.dop",0.332128721390466
"1458","ALB_CAMP","15","stream",2020-04-23,"Apr-Jun",0,"tdn.tdp",143.746773360867
"1459","ALB_CAMP","15","stream",2020-05-13,"Apr-Jun",0,"IP_umolL",0
"1460","ALB_CAMP","15","stream",2020-05-13,"Apr-Jun",0,"DOC_mgL",1.55
"1461","ALB_CAMP","15","stream",2020-05-13,"Apr-Jun",0,"don.dop",0
"1462","ALB_CAMP","15","stream",2020-05-13,"Apr-Jun",0,"tdn.tdp",195.491265022922
"1463","ALB_CAMP","15","stream",2020-05-28,"Apr-Jun",0,"IP_umolL",0
"1464","ALB_CAMP","15","stream",2020-05-28,"Apr-Jun",0,"DOC_mgL",2.18
"1465","ALB_CAMP","15","stream",2020-05-28,"Apr-Jun",0,"don.dop",0
"1466","ALB_CAMP","15","stream",2020-05-28,"Apr-Jun",0,"tdn.tdp",141.079897457808
"1467","ALB_CAMP","15","stream",2020-06-11,"Apr-Jun",0,"IP_umolL",0
"1468","ALB_CAMP","15","stream",2020-06-11,"Apr-Jun",0,"DOC_mgL",2.187
"1469","ALB_CAMP","15","stream",2020-06-11,"Apr-Jun",0,"don.dop",0
"1470","ALB_CAMP","15","stream",2020-06-11,"Apr-Jun",0,"tdn.tdp",67.9070764832023
"1471","ALB_CAMP","15","stream",2020-06-18,"Apr-Jun",0,"IP_umolL",0.0807
"1472","ALB_CAMP","15","stream",2020-06-18,"Apr-Jun",0,"DOC_mgL",1.933
"1473","ALB_CAMP","15","stream",2020-06-18,"Apr-Jun",0,"don.dop",0.714222497566156
"1474","ALB_CAMP","15","stream",2020-06-25,"Apr-Jun",0,"IP_umolL",0.0225
"1475","ALB_CAMP","15","stream",2020-06-25,"Apr-Jun",0,"DOC_mgL",1.746
"1476","ALB_CAMP","15","stream",2020-06-25,"Apr-Jun",0,"don.dop",0.199132666607664
"1477","ALB_CAMP","15","stream",2020-06-25,"Apr-Jun",0,"tdn.tdp",106.572756102957
"1478","ALB_CAMP","15","stream",2020-06-30,"Apr-Jun",0,"IP_umolL",0
"1479","ALB_CAMP","15","stream",2020-06-30,"Apr-Jun",0,"DOC_mgL",1.292
"1480","ALB_CAMP","15","stream",2020-07-07,"Jul-Sep",0,"IP_umolL",0.0387
"1481","ALB_CAMP","15","stream",2020-07-07,"Jul-Sep",0,"DOC_mgL",1.236
"1482","ALB_CAMP","15","stream",2020-07-07,"Jul-Sep",0,"don.dop",0.217954494255463
"1483","ALB_CAMP","15","stream",2020-07-07,"Jul-Sep",0,"tdn.tdp",70.7308954740881
"1484","ALB_CAMP","15","stream",2020-07-23,"Jul-Sep",0,"IP_umolL",0
"1485","ALB_CAMP","15","stream",2020-07-23,"Jul-Sep",0,"DOC_mgL",1.22
"1486","ALB_CAMP","15","stream",2020-07-23,"Jul-Sep",0,"don.dop",0
"1487","ALB_CAMP","15","stream",2020-07-23,"Jul-Sep",0,"tdn.tdp",75.8922914466737
"1488","ALB_CAMP","15","stream",2020-08-04,"Jul-Sep",0,"IP_umolL",0
"1489","ALB_CAMP","15","stream",2020-08-04,"Jul-Sep",0,"DOC_mgL",1.126
"1490","ALB_CAMP","15","stream",2020-08-04,"Jul-Sep",0,"don.dop",0
"1491","ALB_CAMP","15","stream",2020-08-04,"Jul-Sep",0,"tdn.tdp",96.3942498610118
"1492","ALB_INLET","12","stream",1996-05-16,"Apr-Jun",0,"tn.tp",64.5
"1493","ALB_INLET","12","stream",1996-05-23,"Apr-Jun",0,"tdn.tdp",259.375
"1494","ALB_INLET","12","stream",1996-06-06,"Apr-Jun",0,"tdn.tdp",225.909090909091
"1495","ALB_INLET","12","stream",1996-06-20,"Apr-Jun",0,"tdn.tdp",100.217391304348
"1496","ALB_INLET","12","stream",1996-06-27,"Apr-Jun",0,"tn.tp",111.909090909091
"1497","ALB_INLET","12","stream",1996-07-04,"Jul-Sep",0,"tn.tp",52.9354838709677
"1498","ALB_INLET","12","stream",1996-07-11,"Jul-Sep",0,"tn.tp",61
"1499","ALB_INLET","12","stream",1996-07-11,"Jul-Sep",0,"tdn.tdp",145.636363636364
"1500","ALB_INLET","12","stream",1996-07-18,"Jul-Sep",0,"tn.tp",51.5142857142857
"1501","ALB_INLET","12","stream",1996-07-18,"Jul-Sep",0,"tdn.tdp",111.636363636364
"1502","ALB_INLET","12","stream",1996-07-25,"Jul-Sep",0,"tn.tp",70.0416666666667
"1503","ALB_INLET","12","stream",1996-07-25,"Jul-Sep",0,"tdn.tdp",53.0434782608696
"1504","ALB_INLET","12","stream",1996-08-01,"Jul-Sep",0,"tn.tp",65
"1505","ALB_INLET","12","stream",1996-08-01,"Jul-Sep",0,"tdn.tdp",58.5
"1506","ALB_INLET","12","stream",1996-08-08,"Jul-Sep",0,"tn.tp",192
"1507","ALB_INLET","12","stream",1996-08-08,"Jul-Sep",0,"tdn.tdp",140.6
"1508","ALB_INLET","12","stream",1996-08-15,"Jul-Sep",0,"tn.tp",37.4666666666667
"1509","ALB_INLET","12","stream",1996-08-15,"Jul-Sep",0,"tdn.tdp",31.1304347826087
"1510","ALB_INLET","12","stream",1996-08-22,"Jul-Sep",0,"tdn.tdp",52.8666666666667
"1511","ALB_INLET","12","stream",1996-08-29,"Jul-Sep",0,"tn.tp",34.7931034482759
"1512","ALB_INLET","12","stream",1996-09-24,"Jul-Sep",0,"tn.tp",58.1
"1513","ALB_INLET","12","stream",1996-09-24,"Jul-Sep",0,"tdn.tdp",48.8888888888889
"1514","ALB_INLET","12","stream",1996-10-01,"Oct-Dec",0,"tn.tp",52.9411764705882
"1515","ALB_INLET","12","stream",1996-10-01,"Oct-Dec",0,"tdn.tdp",98.75
"1516","ALB_INLET","12","stream",1996-10-08,"Oct-Dec",0,"tn.tp",55.6538461538462
"1517","ALB_INLET","12","stream",1996-10-08,"Oct-Dec",0,"tdn.tdp",95
"1518","ALB_INLET","12","stream",1996-11-19,"Oct-Dec",0,"tn.tp",43.59375
"1519","ALB_INLET","12","stream",1996-11-19,"Oct-Dec",0,"tdn.tdp",45.0909090909091
"1520","ALB_INLET","12","stream",1998-02-12,"Jan-Mar",0,"tdn.tdp",153
"1521","ALB_INLET","12","stream",1998-04-30,"Apr-Jun",0,"tn.tp",87.5833333333333
"1522","ALB_INLET","12","stream",1998-04-30,"Apr-Jun",0,"tdn.tdp",162
"1523","ALB_INLET","12","stream",1998-05-12,"Apr-Jun",0,"tn.tp",93.8636363636364
"1524","ALB_INLET","12","stream",1998-05-12,"Apr-Jun",0,"tdn.tdp",143.333333333333
"1525","ALB_INLET","12","stream",1998-05-21,"Apr-Jun",0,"tn.tp",57.2222222222222
"1526","ALB_INLET","12","stream",1998-05-21,"Apr-Jun",0,"tdn.tdp",135.545454545455
"1527","ALB_INLET","12","stream",1998-05-28,"Apr-Jun",0,"tn.tp",94.1904761904762
"1528","ALB_INLET","12","stream",1998-05-28,"Apr-Jun",0,"tdn.tdp",139.846153846154
"1529","ALB_INLET","12","stream",1998-06-04,"Apr-Jun",0,"tn.tp",162.833333333333
"1530","ALB_INLET","12","stream",1998-06-04,"Apr-Jun",0,"tdn.tdp",136.333333333333
"1531","ALB_INLET","12","stream",1998-06-11,"Apr-Jun",0,"DOC_mgL",1.97
"1532","ALB_INLET","12","stream",1998-06-11,"Apr-Jun",0,"tn.tp",76.92
"1533","ALB_INLET","12","stream",1998-06-11,"Apr-Jun",0,"tdn.tdp",96.6470588235294
"1534","ALB_INLET","12","stream",1998-06-18,"Apr-Jun",0,"DOC_mgL",1.61
"1535","ALB_INLET","12","stream",1998-06-18,"Apr-Jun",0,"tn.tp",133.5
"1536","ALB_INLET","12","stream",1998-06-18,"Apr-Jun",0,"tdn.tdp",251.571428571429
"1537","ALB_INLET","12","stream",1998-06-25,"Apr-Jun",0,"tn.tp",62.7
"1538","ALB_INLET","12","stream",1998-06-25,"Apr-Jun",0,"tdn.tdp",85.9
"1539","ALB_INLET","12","stream",1998-07-02,"Jul-Sep",0,"DOC_mgL",1.13
"1540","ALB_INLET","12","stream",1998-07-02,"Jul-Sep",0,"tn.tp",117.2
"1541","ALB_INLET","12","stream",1998-07-02,"Jul-Sep",0,"tdn.tdp",250.428571428571
"1542","ALB_INLET","12","stream",1998-07-09,"Jul-Sep",0,"DOC_mgL",1.05
"1543","ALB_INLET","12","stream",1998-07-09,"Jul-Sep",0,"tn.tp",117.428571428571
"1544","ALB_INLET","12","stream",1998-07-09,"Jul-Sep",0,"tdn.tdp",375.5
"1545","ALB_INLET","12","stream",1998-07-16,"Jul-Sep",0,"DOC_mgL",0.82
"1546","ALB_INLET","12","stream",1998-07-16,"Jul-Sep",0,"tn.tp",52.7714285714286
"1547","ALB_INLET","12","stream",1998-07-16,"Jul-Sep",0,"tdn.tdp",74.5263157894737
"1548","ALB_INLET","12","stream",1998-07-23,"Jul-Sep",0,"tn.tp",36.9736842105263
"1549","ALB_INLET","12","stream",1998-07-30,"Jul-Sep",0,"tn.tp",35.3611111111111
"1550","ALB_INLET","12","stream",1998-07-30,"Jul-Sep",0,"tdn.tdp",80.6923076923077
"1551","ALB_INLET","12","stream",1998-08-06,"Jul-Sep",0,"tn.tp",44.962962962963
"1552","ALB_INLET","12","stream",1998-08-06,"Jul-Sep",0,"tdn.tdp",94.4545454545455
"1553","ALB_INLET","12","stream",1998-08-13,"Jul-Sep",0,"tn.tp",103.7
"1554","ALB_INLET","12","stream",1998-08-20,"Jul-Sep",0,"tn.tp",210.75
"1555","ALB_INLET","12","stream",1998-08-27,"Jul-Sep",0,"DOC_mgL",1.27
"1556","ALB_INLET","12","stream",1998-08-27,"Jul-Sep",0,"tn.tp",96.8888888888889
"1557","ALB_INLET","12","stream",1998-08-27,"Jul-Sep",0,"tdn.tdp",87.5
"1558","ALB_INLET","12","stream",1998-09-03,"Jul-Sep",0,"tn.tp",64.5
"1559","ALB_INLET","12","stream",1998-09-03,"Jul-Sep",0,"tdn.tdp",130.6
"1560","ALB_INLET","12","stream",1998-09-10,"Jul-Sep",0,"DOC_mgL",0.92
"1561","ALB_INLET","12","stream",1998-09-10,"Jul-Sep",0,"tn.tp",104
"1562","ALB_INLET","12","stream",1998-09-10,"Jul-Sep",0,"tdn.tdp",94.5555555555556
"1563","ALB_INLET","12","stream",1998-09-17,"Jul-Sep",0,"tn.tp",89.0909090909091
"1564","ALB_INLET","12","stream",1998-09-17,"Jul-Sep",0,"tdn.tdp",317
"1565","ALB_INLET","12","stream",1998-09-24,"Jul-Sep",0,"DOC_mgL",1.03
"1566","ALB_INLET","12","stream",1998-09-24,"Jul-Sep",0,"tn.tp",49.5
"1567","ALB_INLET","12","stream",1998-09-24,"Jul-Sep",0,"tdn.tdp",67.5555555555556
"1568","ALB_INLET","12","stream",1998-10-08,"Oct-Dec",0,"tn.tp",60.3
"1569","ALB_INLET","12","stream",1998-10-08,"Oct-Dec",0,"tdn.tdp",86
"1570","ALB_INLET","12","stream",1998-10-22,"Oct-Dec",0,"DOC_mgL",1.17
"1571","ALB_INLET","12","stream",1998-10-22,"Oct-Dec",0,"tn.tp",49.3333333333333
"1572","ALB_INLET","12","stream",1998-10-22,"Oct-Dec",0,"tdn.tdp",275
"1573","ALB_INLET","12","stream",1998-10-29,"Oct-Dec",0,"tn.tp",47.8
"1574","ALB_INLET","12","stream",1998-10-29,"Oct-Dec",0,"tdn.tdp",117
"1575","ALB_INLET","12","stream",1998-11-26,"Oct-Dec",0,"tn.tp",95.5555555555556
"1576","ALB_INLET","12","stream",1998-11-26,"Oct-Dec",0,"tdn.tdp",108.857142857143
"1577","ALB_INLET","12","stream",1999-03-25,"Jan-Mar",0,"tn.tp",28.6666666666667
"1578","ALB_INLET","12","stream",1999-03-25,"Jan-Mar",0,"tdn.tdp",120
"1579","ALB_INLET","12","stream",1999-05-20,"Apr-Jun",0,"DOC_mgL",1.25
"1580","ALB_INLET","12","stream",1999-05-20,"Apr-Jun",0,"tn.tp",78.4285714285714
"1581","ALB_INLET","12","stream",1999-05-27,"Apr-Jun",0,"DOC_mgL",1.39
"1582","ALB_INLET","12","stream",1999-05-27,"Apr-Jun",0,"tn.tp",92.28
"1583","ALB_INLET","12","stream",1999-05-27,"Apr-Jun",0,"tdn.tdp",204.9
"1584","ALB_INLET","12","stream",1999-06-03,"Apr-Jun",0,"DOC_mgL",1.84
"1585","ALB_INLET","12","stream",1999-06-03,"Apr-Jun",0,"tdn.tdp",97
"1586","ALB_INLET","12","stream",1999-06-10,"Apr-Jun",0,"DOC_mgL",1.64
"1587","ALB_INLET","12","stream",1999-06-10,"Apr-Jun",0,"tn.tp",76.9615384615385
"1588","ALB_INLET","12","stream",1999-06-10,"Apr-Jun",0,"tdn.tdp",219.625
"1589","ALB_INLET","12","stream",1999-06-24,"Apr-Jun",0,"DOC_mgL",1.4
"1590","ALB_INLET","12","stream",1999-06-24,"Apr-Jun",0,"tn.tp",127.9
"1591","ALB_INLET","12","stream",1999-06-24,"Apr-Jun",0,"tdn.tdp",118.65
"1592","ALB_INLET","12","stream",1999-07-01,"Jul-Sep",0,"DOC_mgL",1.66
"1593","ALB_INLET","12","stream",1999-07-01,"Jul-Sep",0,"tn.tp",90.1785714285714
"1594","ALB_INLET","12","stream",1999-07-01,"Jul-Sep",0,"tdn.tdp",222.727272727273
"1595","ALB_INLET","12","stream",1999-07-08,"Jul-Sep",0,"DOC_mgL",1.87
"1596","ALB_INLET","12","stream",1999-07-08,"Jul-Sep",0,"tn.tp",224.3
"1597","ALB_INLET","12","stream",1999-07-15,"Jul-Sep",0,"DOC_mgL",1.37
"1598","ALB_INLET","12","stream",1999-07-15,"Jul-Sep",0,"tn.tp",327.166666666667
"1599","ALB_INLET","12","stream",1999-07-22,"Jul-Sep",0,"tn.tp",132.833333333333
"1600","ALB_INLET","12","stream",1999-07-22,"Jul-Sep",0,"tdn.tdp",123.727272727273
"1601","ALB_INLET","12","stream",1999-07-29,"Jul-Sep",0,"DOC_mgL",1.35
"1602","ALB_INLET","12","stream",1999-07-29,"Jul-Sep",0,"tn.tp",78.1578947368421
"1603","ALB_INLET","12","stream",1999-08-05,"Jul-Sep",0,"tn.tp",64.6190476190476
"1604","ALB_INLET","12","stream",1999-08-05,"Jul-Sep",0,"tdn.tdp",290.5
"1605","ALB_INLET","12","stream",1999-08-12,"Jul-Sep",0,"tn.tp",105.428571428571
"1606","ALB_INLET","12","stream",1999-08-12,"Jul-Sep",0,"tdn.tdp",164.75
"1607","ALB_INLET","12","stream",1999-08-19,"Jul-Sep",0,"DOC_mgL",0.22
"1608","ALB_INLET","12","stream",1999-08-19,"Jul-Sep",0,"tn.tp",96.2857142857143
"1609","ALB_INLET","12","stream",1999-08-26,"Jul-Sep",0,"tn.tp",128
"1610","ALB_INLET","12","stream",1999-08-26,"Jul-Sep",0,"tdn.tdp",128.444444444444
"1611","ALB_INLET","12","stream",1999-09-02,"Jul-Sep",0,"tn.tp",76
"1612","ALB_INLET","12","stream",1999-09-02,"Jul-Sep",0,"tdn.tdp",111.727272727273
"1613","ALB_INLET","12","stream",1999-09-07,"Jul-Sep",0,"tn.tp",43.9230769230769
"1614","ALB_INLET","12","stream",1999-09-07,"Jul-Sep",0,"tdn.tdp",57.6666666666667
"1615","ALB_INLET","12","stream",1999-09-14,"Jul-Sep",0,"DOC_mgL",0.76
"1616","ALB_INLET","12","stream",1999-09-14,"Jul-Sep",0,"tn.tp",75.25
"1617","ALB_INLET","12","stream",1999-09-14,"Jul-Sep",0,"tdn.tdp",54.6875
"1618","ALB_INLET","12","stream",1999-09-21,"Jul-Sep",0,"tn.tp",72.1428571428571
"1619","ALB_INLET","12","stream",1999-09-28,"Jul-Sep",0,"tn.tp",30.5625
"1620","ALB_INLET","12","stream",1999-09-28,"Jul-Sep",0,"tdn.tdp",128.428571428571
"1621","ALB_INLET","12","stream",1999-10-12,"Oct-Dec",0,"tn.tp",53.35
"1622","ALB_INLET","12","stream",1999-10-12,"Oct-Dec",0,"tdn.tdp",54.8666666666667
