"","site","network_position","eco_type","date","season","depth_m","param","result"
"9534","ALB_CAMP","15","stream",1993-06-17,"Apr-Jun",0,"H_ueqL",0.13
"9535","ALB_CAMP","15","stream",1993-06-24,"Apr-Jun",0,"H_ueqL",0.07
"9536","ALB_CAMP","15","stream",1993-07-01,"Jul-Sep",0,"H_ueqL",0.26
"9537","ALB_CAMP","15","stream",1993-07-08,"Jul-Sep",0,"H_ueqL",0.08
"9538","ALB_CAMP","15","stream",1993-07-15,"Jul-Sep",0,"H_ueqL",0.08
"9539","ALB_CAMP","15","stream",1993-07-22,"Jul-Sep",0,"H_ueqL",0.06
"9540","ALB_CAMP","15","stream",1993-07-29,"Jul-Sep",0,"H_ueqL",0.05
"9541","ALB_CAMP","15","stream",1993-08-05,"Jul-Sep",0,"H_ueqL",0.13
"9542","ALB_CAMP","15","stream",1993-08-12,"Jul-Sep",0,"H_ueqL",0.1
"9543","ALB_CAMP","15","stream",1993-08-19,"Jul-Sep",0,"H_ueqL",0.12
"9544","ALB_CAMP","15","stream",1993-08-26,"Jul-Sep",0,"H_ueqL",0.1
"9545","ALB_CAMP","15","stream",1993-09-02,"Jul-Sep",0,"H_ueqL",0.12
"9546","ALB_CAMP","15","stream",1993-09-09,"Jul-Sep",0,"H_ueqL",0.08
"9547","ALB_CAMP","15","stream",1993-09-23,"Jul-Sep",0,"H_ueqL",0.08
"9548","ALB_CAMP","15","stream",1993-09-30,"Jul-Sep",0,"H_ueqL",0.09
"9549","ALB_CAMP","15","stream",1993-10-07,"Oct-Dec",0,"H_ueqL",0.26
"9550","ALB_CAMP","15","stream",1993-10-14,"Oct-Dec",0,"H_ueqL",0.08
"9551","ALB_CAMP","15","stream",1993-10-28,"Oct-Dec",0,"H_ueqL",0.1
"9552","ALB_CAMP","15","stream",1993-11-11,"Oct-Dec",0,"H_ueqL",0.19
"9553","ALB_CAMP","15","stream",1993-11-25,"Oct-Dec",0,"H_ueqL",0.15
"9554","ALB_CAMP","15","stream",1993-12-16,"Oct-Dec",0,"H_ueqL",0.19
"9555","ALB_CAMP","15","stream",1993-12-30,"Oct-Dec",0,"H_ueqL",0.15
"9556","ALB_CAMP","15","stream",1994-01-11,"Jan-Mar",0,"H_ueqL",0.11
"9557","ALB_CAMP","15","stream",1994-01-28,"Jan-Mar",0,"H_ueqL",0.16
"9558","ALB_CAMP","15","stream",1994-03-04,"Jan-Mar",0,"H_ueqL",0.1
"9559","ALB_CAMP","15","stream",1994-03-25,"Jan-Mar",0,"H_ueqL",0.1
"9560","ALB_CAMP","15","stream",1994-04-08,"Apr-Jun",0,"H_ueqL",0.12
"9561","ALB_CAMP","15","stream",1994-05-02,"Apr-Jun",0,"H_ueqL",0.1
"9562","ALB_CAMP","15","stream",1994-05-11,"Apr-Jun",0,"H_ueqL",0.11
"9563","ALB_CAMP","15","stream",1994-05-17,"Apr-Jun",0,"H_ueqL",0.09
"9564","ALB_CAMP","15","stream",1994-05-19,"Apr-Jun",0,"H_ueqL",0.13
"9565","ALB_CAMP","15","stream",1994-05-26,"Apr-Jun",0,"H_ueqL",0.17
"9566","ALB_CAMP","15","stream",1994-06-02,"Apr-Jun",0,"H_ueqL",0.17
"9567","ALB_CAMP","15","stream",1994-06-09,"Apr-Jun",0,"H_ueqL",0.14
"9568","ALB_CAMP","15","stream",1994-06-16,"Apr-Jun",0,"H_ueqL",0.14
"9569","ALB_CAMP","15","stream",1994-06-23,"Apr-Jun",0,"H_ueqL",0.15
"9570","ALB_CAMP","15","stream",1994-06-30,"Apr-Jun",0,"H_ueqL",0.11
"9571","ALB_CAMP","15","stream",1994-07-07,"Jul-Sep",0,"H_ueqL",0.08
"9572","ALB_CAMP","15","stream",1994-07-14,"Jul-Sep",0,"H_ueqL",0.12
"9573","ALB_CAMP","15","stream",1994-07-21,"Jul-Sep",0,"H_ueqL",0.09
"9574","ALB_CAMP","15","stream",1994-07-28,"Jul-Sep",0,"H_ueqL",0.09
"9575","ALB_CAMP","15","stream",1994-08-04,"Jul-Sep",0,"H_ueqL",0.1
"9576","ALB_CAMP","15","stream",1994-08-11,"Jul-Sep",0,"H_ueqL",0.08
"9577","ALB_CAMP","15","stream",1994-08-18,"Jul-Sep",0,"H_ueqL",0.09
"9578","ALB_CAMP","15","stream",1994-08-25,"Jul-Sep",0,"H_ueqL",0.09
"9579","ALB_CAMP","15","stream",1994-09-01,"Jul-Sep",0,"H_ueqL",0.05
"9580","ALB_CAMP","15","stream",1994-09-08,"Jul-Sep",0,"H_ueqL",0.09
"9581","ALB_CAMP","15","stream",1994-09-15,"Jul-Sep",0,"H_ueqL",0.1
"9582","ALB_CAMP","15","stream",1994-09-22,"Jul-Sep",0,"H_ueqL",0.12
"9583","ALB_CAMP","15","stream",1994-09-29,"Jul-Sep",0,"H_ueqL",0.09
"9584","ALB_CAMP","15","stream",1994-10-13,"Oct-Dec",0,"H_ueqL",0.1
"9585","ALB_CAMP","15","stream",1994-10-27,"Oct-Dec",0,"H_ueqL",0.09
"9586","ALB_CAMP","15","stream",1994-11-24,"Oct-Dec",0,"H_ueqL",0.11
"9587","ALB_CAMP","15","stream",1994-12-08,"Oct-Dec",0,"H_ueqL",0.13
"9588","ALB_CAMP","15","stream",1994-12-22,"Oct-Dec",0,"H_ueqL",0.12
"9589","ALB_CAMP","15","stream",1994-12-29,"Oct-Dec",0,"H_ueqL",0.105
"9590","ALB_CAMP","15","stream",1995-01-05,"Jan-Mar",0,"H_ueqL",0.15
"9591","ALB_CAMP","15","stream",1995-02-03,"Jan-Mar",0,"H_ueqL",0.13
"9592","ALB_CAMP","15","stream",1995-03-29,"Jan-Mar",0,"H_ueqL",0.2
"9593","ALB_CAMP","15","stream",1995-04-28,"Apr-Jun",0,"H_ueqL",0.2
"9594","ALB_CAMP","15","stream",1995-05-05,"Apr-Jun",0,"H_ueqL",0.15
"9595","ALB_CAMP","15","stream",1995-05-12,"Apr-Jun",0,"H_ueqL",0.16
"9596","ALB_CAMP","15","stream",1995-05-19,"Apr-Jun",0,"H_ueqL",0.15
"9597","ALB_CAMP","15","stream",1995-05-23,"Apr-Jun",0,"H_ueqL",0.11
"9598","ALB_CAMP","15","stream",1995-05-31,"Apr-Jun",0,"H_ueqL",0.09
"9599","ALB_CAMP","15","stream",1995-06-08,"Apr-Jun",0,"H_ueqL",0.31
"9600","ALB_CAMP","15","stream",1995-06-15,"Apr-Jun",0,"H_ueqL",0.22
"9601","ALB_CAMP","15","stream",1995-06-22,"Apr-Jun",0,"H_ueqL",0.25
"9602","ALB_CAMP","15","stream",1995-06-29,"Apr-Jun",0,"H_ueqL",0.13
"9603","ALB_CAMP","15","stream",1995-07-06,"Jul-Sep",0,"H_ueqL",0.2
"9604","ALB_CAMP","15","stream",1995-07-13,"Jul-Sep",0,"H_ueqL",0.18
"9605","ALB_CAMP","15","stream",1995-07-20,"Jul-Sep",0,"H_ueqL",0.11
"9606","ALB_CAMP","15","stream",1995-07-27,"Jul-Sep",0,"H_ueqL",0.21
"9607","ALB_CAMP","15","stream",1995-08-03,"Jul-Sep",0,"H_ueqL",0.19
"9608","ALB_CAMP","15","stream",1995-08-10,"Jul-Sep",0,"H_ueqL",0.14
"9609","ALB_CAMP","15","stream",1995-08-17,"Jul-Sep",0,"H_ueqL",0.09
"9610","ALB_CAMP","15","stream",1995-08-24,"Jul-Sep",0,"H_ueqL",0.13
"9611","ALB_CAMP","15","stream",1995-08-31,"Jul-Sep",0,"H_ueqL",0.15
"9612","ALB_CAMP","15","stream",1995-09-07,"Jul-Sep",0,"H_ueqL",0.14
"9613","ALB_CAMP","15","stream",1995-09-14,"Jul-Sep",0,"H_ueqL",0.1
"9614","ALB_CAMP","15","stream",1995-09-21,"Jul-Sep",0,"H_ueqL",0.1
"9615","ALB_CAMP","15","stream",1995-09-28,"Jul-Sep",0,"H_ueqL",0.13
"9616","ALB_CAMP","15","stream",1995-10-05,"Oct-Dec",0,"H_ueqL",0.11
"9617","ALB_CAMP","15","stream",1995-10-30,"Oct-Dec",0,"H_ueqL",0.11
"9618","ALB_CAMP","15","stream",1995-12-04,"Oct-Dec",0,"H_ueqL",0.115
"9619","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"H_ueqL",0.11
"9620","ALB_CAMP","15","stream",1996-02-12,"Jan-Mar",0,"H_ueqL",0.165
"9621","ALB_CAMP","15","stream",1996-03-21,"Jan-Mar",0,"H_ueqL",0.165
"9622","ALB_CAMP","15","stream",1996-04-02,"Apr-Jun",0,"H_ueqL",0.11
"9623","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"H_ueqL",0.13
"9624","ALB_CAMP","15","stream",1996-05-16,"Apr-Jun",0,"H_ueqL",0.2
"9625","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"H_ueqL",0.19
"9626","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"H_ueqL",0.19
"9627","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"H_ueqL",0.22
"9628","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"H_ueqL",0.17
"9629","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"H_ueqL",0.14
"9630","ALB_CAMP","15","stream",1996-07-04,"Jul-Sep",0,"H_ueqL",0.13
"9631","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"H_ueqL",0.19
"9632","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"H_ueqL",0.15
"9633","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"H_ueqL",0.11
"9634","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"H_ueqL",0.09
"9635","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"H_ueqL",0.12
"9636","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"H_ueqL",0.16
"9637","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"H_ueqL",0.16
"9638","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"H_ueqL",0.13
"9639","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"H_ueqL",0.11
"9640","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"H_ueqL",0.11
"9641","ALB_CAMP","15","stream",1996-10-01,"Oct-Dec",0,"H_ueqL",0.1
"9642","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"H_ueqL",0.09
"9643","ALB_CAMP","15","stream",1996-11-05,"Oct-Dec",0,"H_ueqL",0.06
"9644","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"H_ueqL",0.11
"9645","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"H_ueqL",0.11
"9646","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"H_ueqL",0.06
"9647","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"H_ueqL",0.09
"9648","ALB_CAMP","15","stream",1997-02-27,"Jan-Mar",0,"H_ueqL",0.13
"9649","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"H_ueqL",0.1
"9650","ALB_CAMP","15","stream",1997-04-29,"Apr-Jun",0,"H_ueqL",0.12
"9651","ALB_CAMP","15","stream",1997-05-12,"Apr-Jun",0,"H_ueqL",0.18
"9652","ALB_CAMP","15","stream",1997-05-21,"Apr-Jun",0,"H_ueqL",0.15
"9653","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"H_ueqL",0.17
"9654","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"H_ueqL",0.3
"9655","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"H_ueqL",0.17
"9656","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"H_ueqL",0.13
"9657","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"H_ueqL",0.18
"9658","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"H_ueqL",0.16
"9659","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"H_ueqL",0.2
"9660","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"H_ueqL",0.08
"9661","ALB_CAMP","15","stream",1997-07-24,"Jul-Sep",0,"H_ueqL",0.11
"9662","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"H_ueqL",0.14
"9663","ALB_CAMP","15","stream",1997-08-07,"Jul-Sep",0,"H_ueqL",0.2
"9664","ALB_CAMP","15","stream",1997-08-14,"Jul-Sep",0,"H_ueqL",0.09
"9665","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"H_ueqL",0.16
"9666","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"H_ueqL",0.04
"9667","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"H_ueqL",0.07
"9668","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"H_ueqL",0.06
"9669","ALB_CAMP","15","stream",1997-09-18,"Jul-Sep",0,"H_ueqL",0.06
"9670","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"H_ueqL",0.09
"9671","ALB_CAMP","15","stream",1997-10-02,"Oct-Dec",0,"H_ueqL",0.13
"9672","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"H_ueqL",0.09
"9673","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"H_ueqL",0.11
"9674","ALB_CAMP","15","stream",1997-11-06,"Oct-Dec",0,"H_ueqL",0.06
"9675","ALB_CAMP","15","stream",1997-11-28,"Oct-Dec",0,"H_ueqL",0.12
"9676","ALB_CAMP","15","stream",1997-12-18,"Oct-Dec",0,"H_ueqL",0.07
"9677","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"H_ueqL",0.06
"9678","ALB_CAMP","15","stream",1998-01-15,"Jan-Mar",0,"H_ueqL",0.13
"9679","ALB_CAMP","15","stream",1998-01-29,"Jan-Mar",0,"H_ueqL",0.09
"9680","ALB_CAMP","15","stream",1998-02-12,"Jan-Mar",0,"H_ueqL",0.13
"9681","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"H_ueqL",0.1
"9682","ALB_CAMP","15","stream",1998-03-26,"Jan-Mar",0,"H_ueqL",0.1
"9683","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"H_ueqL",0.12
"9684","ALB_CAMP","15","stream",1998-04-30,"Apr-Jun",0,"H_ueqL",0.15
"9685","ALB_CAMP","15","stream",1998-05-07,"Apr-Jun",0,"H_ueqL",0.1
"9686","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"H_ueqL",0.1
"9687","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"H_ueqL",0.13
"9688","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"H_ueqL",0.09
"9689","ALB_CAMP","15","stream",1998-06-18,"Apr-Jun",0,"H_ueqL",0.13
"9690","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"H_ueqL",0.17
"9691","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"H_ueqL",0.18
"9692","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"H_ueqL",0.15
"9693","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"H_ueqL",0.19
"9694","ALB_CAMP","15","stream",1998-07-23,"Jul-Sep",0,"H_ueqL",0.22
"9695","ALB_CAMP","15","stream",1998-07-30,"Jul-Sep",0,"H_ueqL",0.16
"9696","ALB_CAMP","15","stream",1998-08-06,"Jul-Sep",0,"H_ueqL",0.14
"9697","ALB_CAMP","15","stream",1998-08-13,"Jul-Sep",0,"H_ueqL",0.09
"9698","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"H_ueqL",0.14
"9699","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"H_ueqL",0.11
"9700","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"H_ueqL",0.12
"9701","ALB_CAMP","15","stream",1998-09-10,"Jul-Sep",0,"H_ueqL",0.12
"9702","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"H_ueqL",0.2
"9703","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"H_ueqL",0.17
"9704","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"H_ueqL",0.15
"9705","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"H_ueqL",0.17
"9706","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"H_ueqL",0.09
"9707","ALB_CAMP","15","stream",1998-10-29,"Oct-Dec",0,"H_ueqL",0.12
"9708","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"H_ueqL",0.1
"9709","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"H_ueqL",0.12
"9710","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"H_ueqL",0.15
"9711","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"H_ueqL",0.22
"9712","ALB_CAMP","15","stream",1999-04-29,"Apr-Jun",0,"H_ueqL",0.19
"9713","ALB_CAMP","15","stream",1999-05-06,"Apr-Jun",0,"H_ueqL",0.14
"9714","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"H_ueqL",0.07
"9715","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"H_ueqL",0.1
"9716","ALB_CAMP","15","stream",1999-05-27,"Apr-Jun",0,"H_ueqL",0.14
"9717","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"H_ueqL",0.15
"9718","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"H_ueqL",0.25
"9719","ALB_CAMP","15","stream",1999-06-17,"Apr-Jun",0,"H_ueqL",0.18
"9720","ALB_CAMP","15","stream",1999-06-24,"Apr-Jun",0,"H_ueqL",0.21
"9721","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"H_ueqL",0.17
"9722","ALB_CAMP","15","stream",1999-07-08,"Jul-Sep",0,"H_ueqL",0.29
"9723","ALB_CAMP","15","stream",1999-07-15,"Jul-Sep",0,"H_ueqL",0.22
"9724","ALB_CAMP","15","stream",1999-07-22,"Jul-Sep",0,"H_ueqL",0.18
"9725","ALB_CAMP","15","stream",1999-07-29,"Jul-Sep",0,"H_ueqL",0.17
"9726","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"H_ueqL",0.22
"9727","ALB_CAMP","15","stream",1999-08-12,"Jul-Sep",0,"H_ueqL",0.17
"9728","ALB_CAMP","15","stream",1999-08-19,"Jul-Sep",0,"H_ueqL",0.14
"9729","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"H_ueqL",0.17
"9730","ALB_CAMP","15","stream",1999-09-02,"Jul-Sep",0,"H_ueqL",0.14
"9731","ALB_CAMP","15","stream",1999-09-07,"Jul-Sep",0,"H_ueqL",0.13
"9732","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"H_ueqL",0.1
"9733","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"H_ueqL",0.11
"9734","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"H_ueqL",0.1
"9735","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"H_ueqL",0.1
"9736","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"H_ueqL",0.14
"9737","ALB_CAMP","15","stream",1999-10-26,"Oct-Dec",0,"H_ueqL",0.13
"9738","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"H_ueqL",0.1
"9739","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"H_ueqL",0.1
"9740","ALB_CAMP","15","stream",1999-12-28,"Oct-Dec",0,"H_ueqL",0.1
"9741","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"H_ueqL",0.15
"9742","ALB_CAMP","15","stream",2000-02-17,"Jan-Mar",0,"H_ueqL",0.12
"9743","ALB_CAMP","15","stream",2000-03-07,"Jan-Mar",0,"H_ueqL",0.14
"9744","ALB_CAMP","15","stream",2000-03-30,"Jan-Mar",0,"H_ueqL",0.14
"9745","ALB_CAMP","15","stream",2000-04-06,"Apr-Jun",0,"H_ueqL",0.11
"9746","ALB_CAMP","15","stream",2000-04-18,"Apr-Jun",0,"H_ueqL",0.15
"9747","ALB_CAMP","15","stream",2000-04-27,"Apr-Jun",0,"H_ueqL",0.12
"9748","ALB_CAMP","15","stream",2000-05-04,"Apr-Jun",0,"H_ueqL",0.2
"9749","ALB_CAMP","15","stream",2000-05-11,"Apr-Jun",0,"H_ueqL",0.19
"9750","ALB_CAMP","15","stream",2000-05-18,"Apr-Jun",0,"H_ueqL",0.2
"9751","ALB_CAMP","15","stream",2000-05-25,"Apr-Jun",0,"H_ueqL",0.175
"9752","ALB_CAMP","15","stream",2000-06-01,"Apr-Jun",0,"H_ueqL",0.21
"9753","ALB_CAMP","15","stream",2000-06-08,"Apr-Jun",0,"H_ueqL",0.13
"9754","ALB_CAMP","15","stream",2000-06-15,"Apr-Jun",0,"H_ueqL",0.29
"9755","ALB_CAMP","15","stream",2000-06-22,"Apr-Jun",0,"H_ueqL",0.18
"9756","ALB_CAMP","15","stream",2000-06-29,"Apr-Jun",0,"H_ueqL",0.25
"9757","ALB_CAMP","15","stream",2000-07-06,"Jul-Sep",0,"H_ueqL",0.13
"9758","ALB_CAMP","15","stream",2000-07-13,"Jul-Sep",0,"H_ueqL",0.14
"9759","ALB_CAMP","15","stream",2000-07-20,"Jul-Sep",0,"H_ueqL",0.19
"9760","ALB_CAMP","15","stream",2000-07-27,"Jul-Sep",0,"H_ueqL",0.13
"9761","ALB_CAMP","15","stream",2000-08-10,"Jul-Sep",0,"H_ueqL",0.13
"9762","ALB_CAMP","15","stream",2000-08-24,"Jul-Sep",0,"H_ueqL",0.12
"9763","ALB_CAMP","15","stream",2000-09-07,"Jul-Sep",0,"H_ueqL",0.16
"9764","ALB_CAMP","15","stream",2000-09-21,"Jul-Sep",0,"H_ueqL",0.13
"9765","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"H_ueqL",0.17
"9766","ALB_CAMP","15","stream",2000-10-19,"Oct-Dec",0,"H_ueqL",0.14
"9767","ALB_CAMP","15","stream",2000-10-26,"Oct-Dec",0,"H_ueqL",0.17
"9768","ALB_CAMP","15","stream",2000-11-16,"Oct-Dec",0,"H_ueqL",0.17
"9769","ALB_CAMP","15","stream",2000-12-07,"Oct-Dec",0,"H_ueqL",0.18
"9770","ALB_CAMP","15","stream",2000-12-21,"Oct-Dec",0,"H_ueqL",0.18
"9771","ALB_CAMP","15","stream",2001-01-23,"Jan-Mar",0,"H_ueqL",0.18
"9772","ALB_CAMP","15","stream",2001-02-06,"Jan-Mar",0,"H_ueqL",0.16
"9773","ALB_CAMP","15","stream",2001-03-01,"Jan-Mar",0,"H_ueqL",0.17
"9774","ALB_CAMP","15","stream",2001-03-15,"Jan-Mar",0,"H_ueqL",0.14
"9775","ALB_CAMP","15","stream",2001-04-10,"Apr-Jun",0,"H_ueqL",0.12
"9776","ALB_CAMP","15","stream",2001-04-24,"Apr-Jun",0,"H_ueqL",0.08
"9777","ALB_CAMP","15","stream",2001-04-28,"Apr-Jun",0,"H_ueqL",0.1
"9778","ALB_CAMP","15","stream",2001-05-03,"Apr-Jun",0,"H_ueqL",0.11
"9779","ALB_CAMP","15","stream",2001-05-10,"Apr-Jun",0,"H_ueqL",0.12
"9780","ALB_CAMP","15","stream",2001-05-17,"Apr-Jun",0,"H_ueqL",0.13
"9781","ALB_CAMP","15","stream",2001-05-24,"Apr-Jun",0,"H_ueqL",0.13
"9782","ALB_CAMP","15","stream",2001-05-31,"Apr-Jun",0,"H_ueqL",0.17
"9783","ALB_CAMP","15","stream",2001-06-07,"Apr-Jun",0,"H_ueqL",0.16
"9784","ALB_CAMP","15","stream",2001-06-14,"Apr-Jun",0,"H_ueqL",0.14
"9785","ALB_CAMP","15","stream",2001-06-21,"Apr-Jun",0,"H_ueqL",0.16
"9786","ALB_CAMP","15","stream",2001-06-28,"Apr-Jun",0,"H_ueqL",0.12
"9787","ALB_CAMP","15","stream",2001-07-05,"Jul-Sep",0,"H_ueqL",0.09
"9788","ALB_CAMP","15","stream",2001-07-12,"Jul-Sep",0,"H_ueqL",0.15
"9789","ALB_CAMP","15","stream",2001-07-19,"Jul-Sep",0,"H_ueqL",0.12
"9790","ALB_CAMP","15","stream",2001-07-26,"Jul-Sep",0,"H_ueqL",0.13
"9791","ALB_CAMP","15","stream",2001-08-02,"Jul-Sep",0,"H_ueqL",0.16
"9792","ALB_CAMP","15","stream",2001-08-09,"Jul-Sep",0,"H_ueqL",0.13
"9793","ALB_CAMP","15","stream",2001-08-16,"Jul-Sep",0,"H_ueqL",0.11
"9794","ALB_CAMP","15","stream",2001-08-23,"Jul-Sep",0,"H_ueqL",0.13
"9795","ALB_CAMP","15","stream",2001-08-30,"Jul-Sep",0,"H_ueqL",0.15
"9796","ALB_CAMP","15","stream",2001-09-06,"Jul-Sep",0,"H_ueqL",0.11
"9797","ALB_CAMP","15","stream",2001-09-13,"Jul-Sep",0,"H_ueqL",0.15
"9798","ALB_CAMP","15","stream",2001-09-25,"Jul-Sep",0,"H_ueqL",0.11
"9799","ALB_CAMP","15","stream",2001-10-02,"Oct-Dec",0,"H_ueqL",0.12
"9800","ALB_CAMP","15","stream",2001-10-09,"Oct-Dec",0,"H_ueqL",0.09
"9801","ALB_CAMP","15","stream",2001-10-16,"Oct-Dec",0,"H_ueqL",0.08
"9802","ALB_CAMP","15","stream",2001-10-23,"Oct-Dec",0,"H_ueqL",0.07
"9803","ALB_CAMP","15","stream",2001-11-08,"Oct-Dec",0,"H_ueqL",0.1
"9804","ALB_CAMP","15","stream",2001-11-20,"Oct-Dec",0,"H_ueqL",0.11
"9805","ALB_CAMP","15","stream",2001-12-04,"Oct-Dec",0,"H_ueqL",0.14
"9806","ALB_CAMP","15","stream",2002-01-08,"Jan-Mar",0,"H_ueqL",0.08
"9807","ALB_CAMP","15","stream",2002-02-07,"Jan-Mar",0,"H_ueqL",0.09
"9808","ALB_CAMP","15","stream",2002-02-28,"Jan-Mar",0,"H_ueqL",0.09
"9809","ALB_CAMP","15","stream",2002-03-28,"Jan-Mar",0,"H_ueqL",0.15
"9810","ALB_CAMP","15","stream",2002-04-16,"Apr-Jun",0,"H_ueqL",0.12
"9811","ALB_CAMP","15","stream",2002-05-02,"Apr-Jun",0,"H_ueqL",0.1
"9812","ALB_CAMP","15","stream",2002-05-06,"Apr-Jun",0,"H_ueqL",0.12
"9813","ALB_CAMP","15","stream",2002-05-10,"Apr-Jun",0,"H_ueqL",0.11
"9814","ALB_CAMP","15","stream",2002-05-17,"Apr-Jun",0,"H_ueqL",0.11
"9815","ALB_CAMP","15","stream",2002-05-23,"Apr-Jun",0,"H_ueqL",0.11
"9816","ALB_CAMP","15","stream",2002-05-30,"Apr-Jun",0,"H_ueqL",0.2
"9817","ALB_CAMP","15","stream",2002-06-05,"Apr-Jun",0,"H_ueqL",0.18
"9818","ALB_CAMP","15","stream",2002-06-06,"Apr-Jun",0,"H_ueqL",0.19
"9819","ALB_CAMP","15","stream",2002-06-13,"Apr-Jun",0,"H_ueqL",0.14
"9820","ALB_CAMP","15","stream",2002-06-20,"Apr-Jun",0,"H_ueqL",0.1
"9821","ALB_CAMP","15","stream",2002-06-27,"Apr-Jun",0,"H_ueqL",0.09
"9822","ALB_CAMP","15","stream",2002-07-04,"Jul-Sep",0,"H_ueqL",0.1
"9823","ALB_CAMP","15","stream",2002-07-11,"Jul-Sep",0,"H_ueqL",0.13
"9824","ALB_CAMP","15","stream",2002-07-18,"Jul-Sep",0,"H_ueqL",0.12
