"","site","network_position","eco_type","date","season","depth_m","param","result"
"11216","ALB_INLET",11,"stream",1997-07-10,"Snowmelt runoff",0,"H_ueqL",0.28
"11217","ALB_INLET",11,"stream",1997-07-17,"Snowmelt runoff",0,"H_ueqL",0.16
"11218","ALB_INLET",11,"stream",1997-07-24,"Snowmelt runoff",0,"H_ueqL",0.14
"11219","ALB_INLET",11,"stream",1997-07-31,"Snowmelt runoff",0,"H_ueqL",0.25
"11220","ALB_INLET",11,"stream",1997-08-07,"Summer",0,"H_ueqL",0.32
"11221","ALB_INLET",11,"stream",1997-08-14,"Summer",0,"H_ueqL",0.16
"11222","ALB_INLET",11,"stream",1997-08-21,"Summer",0,"H_ueqL",0.28
"11223","ALB_INLET",11,"stream",1997-08-28,"Summer",0,"H_ueqL",0.09
"11224","ALB_INLET",11,"stream",1997-09-04,"Summer",0,"H_ueqL",0.11
"11225","ALB_INLET",11,"stream",1997-09-11,"Summer",0,"H_ueqL",0.13
"11226","ALB_INLET",11,"stream",1997-09-18,"Summer",0,"H_ueqL",0.26
"11227","ALB_INLET",11,"stream",1997-10-02,"Summer",0,"H_ueqL",0.21
"11228","ALB_INLET",11,"stream",1997-10-09,"Summer",0,"H_ueqL",0.25
"11229","ALB_INLET",11,"stream",1997-10-23,"Summer",0,"H_ueqL",0.16
"11230","ALB_INLET",11,"stream",1997-11-06,"Summer",0,"H_ueqL",0.11
"11231","ALB_INLET",11,"stream",1998-02-12,"Winter",0,"H_ueqL",0.17
"11232","ALB_INLET",11,"stream",1998-04-30,"Winter",0,"H_ueqL",0.1
"11233","ALB_INLET",11,"stream",1998-05-12,"Winter",0,"H_ueqL",0.17
"11234","ALB_INLET",11,"stream",1998-05-21,"Winter",0,"H_ueqL",0.2
"11235","ALB_INLET",11,"stream",1998-05-28,"Winter",0,"H_ueqL",0.23
"11236","ALB_INLET",11,"stream",1998-06-04,"Snowmelt runoff",0,"H_ueqL",0.15
"11237","ALB_INLET",11,"stream",1998-06-11,"Snowmelt runoff",0,"H_ueqL",0.22
"11238","ALB_INLET",11,"stream",1998-06-18,"Snowmelt runoff",0,"H_ueqL",0.28
"11239","ALB_INLET",11,"stream",1998-06-25,"Snowmelt runoff",0,"H_ueqL",0.24
"11240","ALB_INLET",11,"stream",1998-07-02,"Snowmelt runoff",0,"H_ueqL",0.24
"11241","ALB_INLET",11,"stream",1998-07-09,"Snowmelt runoff",0,"H_ueqL",0.23
"11242","ALB_INLET",11,"stream",1998-07-16,"Snowmelt runoff",0,"H_ueqL",0.27
"11243","ALB_INLET",11,"stream",1998-07-23,"Snowmelt runoff",0,"H_ueqL",0.23
"11244","ALB_INLET",11,"stream",1998-07-30,"Snowmelt runoff",0,"H_ueqL",0.23
"11245","ALB_INLET",11,"stream",1998-08-06,"Summer",0,"H_ueqL",0.32
"11246","ALB_INLET",11,"stream",1998-08-13,"Summer",0,"H_ueqL",0.19
"11247","ALB_INLET",11,"stream",1998-08-20,"Summer",0,"H_ueqL",0.23
"11248","ALB_INLET",11,"stream",1998-08-27,"Summer",0,"H_ueqL",0.27
"11249","ALB_INLET",11,"stream",1998-09-03,"Summer",0,"H_ueqL",0.28
"11250","ALB_INLET",11,"stream",1998-09-10,"Summer",0,"H_ueqL",0.15
"11251","ALB_INLET",11,"stream",1998-09-17,"Summer",0,"H_ueqL",0.15
"11252","ALB_INLET",11,"stream",1998-09-24,"Summer",0,"H_ueqL",0.3
"11253","ALB_INLET",11,"stream",1998-10-01,"Summer",0,"H_ueqL",0.22
"11254","ALB_INLET",11,"stream",1998-10-08,"Summer",0,"H_ueqL",0.23
"11255","ALB_INLET",11,"stream",1998-10-22,"Summer",0,"H_ueqL",0.16
"11256","ALB_INLET",11,"stream",1998-10-29,"Summer",0,"H_ueqL",0.28
"11257","ALB_INLET",11,"stream",1998-11-26,"Summer",0,"H_ueqL",0.21
"11258","ALB_INLET",11,"stream",1999-03-25,"Winter",0,"H_ueqL",0.18
"11259","ALB_INLET",11,"stream",1999-05-20,"Winter",0,"H_ueqL",0.16
"11260","ALB_INLET",11,"stream",1999-05-27,"Winter",0,"H_ueqL",0.17
"11261","ALB_INLET",11,"stream",1999-06-03,"Snowmelt runoff",0,"H_ueqL",0.16
"11262","ALB_INLET",11,"stream",1999-06-10,"Snowmelt runoff",0,"H_ueqL",0.42
"11263","ALB_INLET",11,"stream",1999-06-17,"Snowmelt runoff",0,"H_ueqL",0.32
"11264","ALB_INLET",11,"stream",1999-06-24,"Snowmelt runoff",0,"H_ueqL",0.42
"11265","ALB_INLET",11,"stream",1999-07-01,"Snowmelt runoff",0,"H_ueqL",0.31
"11266","ALB_INLET",11,"stream",1999-07-08,"Snowmelt runoff",0,"H_ueqL",0.49
"11267","ALB_INLET",11,"stream",1999-07-15,"Snowmelt runoff",0,"H_ueqL",0.24
"11268","ALB_INLET",11,"stream",1999-07-22,"Snowmelt runoff",0,"H_ueqL",0.25
"11269","ALB_INLET",11,"stream",1999-07-29,"Snowmelt runoff",0,"H_ueqL",0.25
"11270","ALB_INLET",11,"stream",1999-08-05,"Summer",0,"H_ueqL",0.35
"11271","ALB_INLET",11,"stream",1999-08-12,"Summer",0,"H_ueqL",0.25
"11272","ALB_INLET",11,"stream",1999-08-19,"Summer",0,"H_ueqL",0.18
"11273","ALB_INLET",11,"stream",1999-08-26,"Summer",0,"H_ueqL",0.33
"11274","ALB_INLET",11,"stream",1999-09-02,"Summer",0,"H_ueqL",0.25
"11275","ALB_INLET",11,"stream",1999-09-07,"Summer",0,"H_ueqL",0.23
"11276","ALB_INLET",11,"stream",1999-09-14,"Summer",0,"H_ueqL",0.19
"11277","ALB_INLET",11,"stream",1999-09-21,"Summer",0,"H_ueqL",0.22
"11278","ALB_INLET",11,"stream",1999-09-28,"Summer",0,"H_ueqL",0.21
"11279","ALB_INLET",11,"stream",1999-10-12,"Summer",0,"H_ueqL",0.35
"11280","ALB_INLET",11,"stream",1999-10-26,"Summer",0,"H_ueqL",0.18
"11281","ALB_INLET",11,"stream",1999-11-09,"Summer",0,"H_ueqL",0.15
"11282","ALB_INLET",11,"stream",1999-11-23,"Summer",0,"H_ueqL",0.14
"11283","ALB_INLET",11,"stream",2000-03-07,"Winter",0,"H_ueqL",0.31
"11284","ALB_INLET",11,"stream",2000-04-18,"Winter",0,"H_ueqL",0.21
"11285","ALB_INLET",11,"stream",2000-04-27,"Winter",0,"H_ueqL",0.2
"11286","ALB_INLET",11,"stream",2000-05-04,"Winter",0,"H_ueqL",0.21
"11287","ALB_INLET",11,"stream",2000-05-11,"Winter",0,"H_ueqL",0.22
"11288","ALB_INLET",11,"stream",2000-05-18,"Winter",0,"H_ueqL",0.21
"11289","ALB_INLET",11,"stream",2000-05-25,"Winter",0,"H_ueqL",0.21
"11290","ALB_INLET",11,"stream",2000-06-01,"Snowmelt runoff",0,"H_ueqL",0.27
"11291","ALB_INLET",11,"stream",2000-06-08,"Snowmelt runoff",0,"H_ueqL",0.23
"11292","ALB_INLET",11,"stream",2000-06-15,"Snowmelt runoff",0,"H_ueqL",0.28
"11293","ALB_INLET",11,"stream",2000-06-22,"Snowmelt runoff",0,"H_ueqL",0.34
"11294","ALB_INLET",11,"stream",2000-06-29,"Snowmelt runoff",0,"H_ueqL",0.24
"11295","ALB_INLET",11,"stream",2000-07-06,"Snowmelt runoff",0,"H_ueqL",0.19
"11296","ALB_INLET",11,"stream",2000-07-13,"Snowmelt runoff",0,"H_ueqL",0.3
"11297","ALB_INLET",11,"stream",2000-07-20,"Snowmelt runoff",0,"H_ueqL",0.27
"11298","ALB_INLET",11,"stream",2000-07-27,"Snowmelt runoff",0,"H_ueqL",0.23
"11299","ALB_INLET",11,"stream",2000-08-10,"Summer",0,"H_ueqL",0.18
"11300","ALB_INLET",11,"stream",2000-08-24,"Summer",0,"H_ueqL",0.22
"11301","ALB_INLET",11,"stream",2000-09-07,"Summer",0,"H_ueqL",0.24
"11302","ALB_INLET",11,"stream",2000-10-05,"Summer",0,"H_ueqL",0.19
"11303","ALB_INLET",11,"stream",2000-10-19,"Summer",0,"H_ueqL",0.18
"11304","ALB_INLET",11,"stream",2000-10-26,"Summer",0,"H_ueqL",0.3
"11305","ALB_INLET",11,"stream",2001-04-24,"Winter",0,"H_ueqL",0.09
"11306","ALB_INLET",11,"stream",2001-05-03,"Winter",0,"H_ueqL",0.1
"11307","ALB_INLET",11,"stream",2001-05-17,"Winter",0,"H_ueqL",0.19
"11308","ALB_INLET",11,"stream",2001-05-24,"Winter",0,"H_ueqL",0.19
"11309","ALB_INLET",11,"stream",2001-05-31,"Winter",0,"H_ueqL",0.26
"11310","ALB_INLET",11,"stream",2001-06-07,"Snowmelt runoff",0,"H_ueqL",0.38
"11311","ALB_INLET",11,"stream",2001-06-14,"Snowmelt runoff",0,"H_ueqL",0.32
"11312","ALB_INLET",11,"stream",2001-06-21,"Snowmelt runoff",0,"H_ueqL",0.28
"11313","ALB_INLET",11,"stream",2001-06-28,"Snowmelt runoff",0,"H_ueqL",0.21
"11314","ALB_INLET",11,"stream",2001-07-05,"Snowmelt runoff",0,"H_ueqL",0.22
"11315","ALB_INLET",11,"stream",2001-07-12,"Snowmelt runoff",0,"H_ueqL",0.21
"11316","ALB_INLET",11,"stream",2001-07-19,"Snowmelt runoff",0,"H_ueqL",0.17
"11317","ALB_INLET",11,"stream",2001-07-26,"Snowmelt runoff",0,"H_ueqL",0.2
"11318","ALB_INLET",11,"stream",2001-08-02,"Summer",0,"H_ueqL",0.19
"11319","ALB_INLET",11,"stream",2001-08-09,"Summer",0,"H_ueqL",0.18
"11320","ALB_INLET",11,"stream",2001-08-16,"Summer",0,"H_ueqL",0.15
"11321","ALB_INLET",11,"stream",2001-08-23,"Summer",0,"H_ueqL",0.18
"11322","ALB_INLET",11,"stream",2001-08-30,"Summer",0,"H_ueqL",0.2
"11323","ALB_INLET",11,"stream",2001-09-06,"Summer",0,"H_ueqL",0.17
"11324","ALB_INLET",11,"stream",2001-09-13,"Summer",0,"H_ueqL",0.17
"11325","ALB_INLET",11,"stream",2001-10-02,"Summer",0,"H_ueqL",0.18
"11326","ALB_INLET",11,"stream",2001-10-09,"Summer",0,"H_ueqL",0.17
"11327","ALB_INLET",11,"stream",2001-10-16,"Summer",0,"H_ueqL",0.12
"11328","ALB_INLET",11,"stream",2001-10-23,"Summer",0,"H_ueqL",0.15
"11329","ALB_INLET",11,"stream",2001-11-08,"Summer",0,"H_ueqL",0.13
"11330","ALB_INLET",11,"stream",2001-11-20,"Summer",0,"H_ueqL",0.16
"11331","ALB_INLET",11,"stream",2001-12-04,"Winter",0,"H_ueqL",0.15
"11332","ALB_INLET",11,"stream",2002-05-06,"Winter",0,"H_ueqL",0.21
"11333","ALB_INLET",11,"stream",2002-05-10,"Winter",0,"H_ueqL",0.18
"11334","ALB_INLET",11,"stream",2002-05-17,"Winter",0,"H_ueqL",0.17
"11335","ALB_INLET",11,"stream",2002-05-23,"Winter",0,"H_ueqL",0.16
"11336","ALB_INLET",11,"stream",2002-05-30,"Winter",0,"H_ueqL",0.26
"11337","ALB_INLET",11,"stream",2002-06-06,"Snowmelt runoff",0,"H_ueqL",0.32
"11338","ALB_INLET",11,"stream",2002-06-13,"Snowmelt runoff",0,"H_ueqL",0.2
"11339","ALB_INLET",11,"stream",2002-06-20,"Snowmelt runoff",0,"H_ueqL",0.22
"11340","ALB_INLET",11,"stream",2002-06-27,"Snowmelt runoff",0,"H_ueqL",0.15
"11341","ALB_INLET",11,"stream",2002-07-04,"Snowmelt runoff",0,"H_ueqL",0.18
"11342","ALB_INLET",11,"stream",2002-07-11,"Snowmelt runoff",0,"H_ueqL",0.2
"11343","ALB_INLET",11,"stream",2002-07-18,"Snowmelt runoff",0,"H_ueqL",0.26
"11344","ALB_INLET",11,"stream",2002-07-25,"Snowmelt runoff",0,"H_ueqL",0.18
"11345","ALB_INLET",11,"stream",2002-08-01,"Summer",0,"H_ueqL",0.19
"11346","ALB_INLET",11,"stream",2002-08-08,"Summer",0,"H_ueqL",0.15
"11347","ALB_INLET",11,"stream",2002-08-15,"Summer",0,"H_ueqL",0.19
"11348","ALB_INLET",11,"stream",2002-08-29,"Summer",0,"H_ueqL",0.19
"11349","ALB_INLET",11,"stream",2002-09-05,"Summer",0,"H_ueqL",0.21
"11350","ALB_INLET",11,"stream",2002-09-12,"Summer",0,"H_ueqL",0.2
"11351","ALB_INLET",11,"stream",2002-09-25,"Summer",0,"H_ueqL",0.16
"11352","ALB_INLET",11,"stream",2002-10-21,"Summer",0,"H_ueqL",0.17
"11353","ALB_INLET",11,"stream",2002-11-05,"Summer",0,"H_ueqL",0.17
"11354","ALB_INLET",11,"stream",2003-05-27,"Winter",0,"H_ueqL",0.16
"11355","ALB_INLET",11,"stream",2003-06-05,"Snowmelt runoff",0,"H_ueqL",0.35
"11356","ALB_INLET",11,"stream",2003-06-12,"Snowmelt runoff",0,"H_ueqL",0.35
"11357","ALB_INLET",11,"stream",2003-06-19,"Snowmelt runoff",0,"H_ueqL",0.3
"11358","ALB_INLET",11,"stream",2003-06-26,"Snowmelt runoff",0,"H_ueqL",0.35
"11359","ALB_INLET",11,"stream",2003-07-03,"Snowmelt runoff",0,"H_ueqL",0.31
"11360","ALB_INLET",11,"stream",2003-07-10,"Snowmelt runoff",0,"H_ueqL",0.19
"11361","ALB_INLET",11,"stream",2003-07-15,"Snowmelt runoff",0,"H_ueqL",0.29
"11362","ALB_INLET",11,"stream",2003-07-17,"Snowmelt runoff",0,"H_ueqL",0.4
"11363","ALB_INLET",11,"stream",2003-07-24,"Snowmelt runoff",0,"H_ueqL",0.17
"11364","ALB_INLET",11,"stream",2003-07-31,"Snowmelt runoff",0,"H_ueqL",0.33
"11365","ALB_INLET",11,"stream",2003-08-07,"Summer",0,"H_ueqL",0.24
"11366","ALB_INLET",11,"stream",2003-08-14,"Summer",0,"H_ueqL",0.31
"11367","ALB_INLET",11,"stream",2003-08-21,"Summer",0,"H_ueqL",0.29
"11368","ALB_INLET",11,"stream",2003-08-28,"Summer",0,"H_ueqL",0.21
"11369","ALB_INLET",11,"stream",2003-09-04,"Summer",0,"H_ueqL",0.18
"11370","ALB_INLET",11,"stream",2003-09-11,"Summer",0,"H_ueqL",0.34
"11371","ALB_INLET",11,"stream",2003-09-18,"Summer",0,"H_ueqL",0.41
"11372","ALB_INLET",11,"stream",2003-09-25,"Summer",0,"H_ueqL",0.11
"11373","ALB_INLET",11,"stream",2003-10-02,"Summer",0,"H_ueqL",0.27
"11374","ALB_INLET",11,"stream",2003-10-09,"Summer",0,"H_ueqL",0.19
"11375","ALB_INLET",11,"stream",2003-10-23,"Summer",0,"H_ueqL",0.16
"11376","ALB_INLET",11,"stream",2003-10-30,"Summer",0,"H_ueqL",0.32
"11377","ALB_INLET",11,"stream",2004-04-08,"Winter",0,"H_ueqL",0.28
"11378","ALB_INLET",11,"stream",2004-05-11,"Winter",0,"H_ueqL",0.28
"11379","ALB_INLET",11,"stream",2004-05-20,"Winter",0,"H_ueqL",0.28
"11380","ALB_INLET",11,"stream",2004-05-27,"Winter",0,"H_ueqL",0.51
"11381","ALB_INLET",11,"stream",2004-06-03,"Snowmelt runoff",0,"H_ueqL",0.32
"11382","ALB_INLET",11,"stream",2004-06-10,"Snowmelt runoff",0,"H_ueqL",0.31
"11383","ALB_INLET",11,"stream",2004-06-17,"Snowmelt runoff",0,"H_ueqL",0.22
"11384","ALB_INLET",11,"stream",2004-06-24,"Snowmelt runoff",0,"H_ueqL",0.25
"11385","ALB_INLET",11,"stream",2004-07-08,"Snowmelt runoff",0,"H_ueqL",0.25
"11386","ALB_INLET",11,"stream",2004-07-15,"Snowmelt runoff",0,"H_ueqL",0.26
"11387","ALB_INLET",11,"stream",2004-07-29,"Snowmelt runoff",0,"H_ueqL",0.4
"11388","ALB_INLET",11,"stream",2004-08-26,"Summer",0,"H_ueqL",0.32
"11389","ALB_INLET",11,"stream",2004-09-09,"Summer",0,"H_ueqL",0.23
"11390","ALB_INLET",11,"stream",2004-09-23,"Summer",0,"H_ueqL",0.44
"11391","ALB_INLET",11,"stream",2004-10-07,"Summer",0,"H_ueqL",0.18
"11392","ALB_INLET",11,"stream",2004-10-21,"Summer",0,"H_ueqL",0.15
"11393","ALB_INLET",11,"stream",2004-11-11,"Summer",0,"H_ueqL",0.15
"11394","ALB_INLET",11,"stream",2006-05-10,"Winter",0,"H_ueqL",0.2
"11395","ALB_INLET",11,"stream",2006-05-25,"Winter",0,"H_ueqL",0.123
"11396","ALB_INLET",11,"stream",2006-06-01,"Snowmelt runoff",0,"H_ueqL",0.195
"11397","ALB_INLET",11,"stream",2006-06-08,"Snowmelt runoff",0,"H_ueqL",0.204
"11398","ALB_INLET",11,"stream",2006-06-15,"Snowmelt runoff",0,"H_ueqL",0.182
"11399","ALB_INLET",11,"stream",2006-06-22,"Snowmelt runoff",0,"H_ueqL",0.257
"11400","ALB_INLET",11,"stream",2006-06-29,"Snowmelt runoff",0,"H_ueqL",0.219
"11401","ALB_INLET",11,"stream",2006-07-06,"Snowmelt runoff",0,"H_ueqL",0.191
"11402","ALB_INLET",11,"stream",2006-07-13,"Snowmelt runoff",0,"H_ueqL",0.288
"11403","ALB_INLET",11,"stream",2006-07-20,"Snowmelt runoff",0,"H_ueqL",0.257
"11404","ALB_INLET",11,"stream",2006-07-27,"Snowmelt runoff",0,"H_ueqL",0.24
"11405","ALB_INLET",11,"stream",2006-08-01,"Summer",0,"H_ueqL",0.24
"11406","ALB_INLET",11,"stream",2006-08-10,"Summer",0,"H_ueqL",0.219
"11407","ALB_INLET",11,"stream",2006-08-17,"Summer",0,"H_ueqL",0.204
"11408","ALB_INLET",11,"stream",2006-08-24,"Summer",0,"H_ueqL",0.186
"11409","ALB_INLET",11,"stream",2006-09-07,"Summer",0,"H_ueqL",0.251
"11410","ALB_INLET",11,"stream",2006-09-29,"Summer",0,"H_ueqL",0.214
"11411","ALB_INLET",11,"stream",2016-06-23,"Snowmelt runoff",0,"H_ueqL",0.145
"11412","ALB_INLET",11,"stream",2016-07-14,"Snowmelt runoff",0,"H_ueqL",0.145
"11413","ALB_INLET",11,"stream",2016-07-28,"Snowmelt runoff",0,"H_ueqL",0.138
"11414","ALB_INLET",11,"stream",2016-08-11,"Summer",0,"H_ueqL",0.078
"11415","ALB_INLET",11,"stream",2017-06-29,"Snowmelt runoff",0,"H_ueqL",0.15
"11416","ALB_INLET",11,"stream",2017-07-13,"Snowmelt runoff",0,"H_ueqL",0.12
"11417","ALB_INLET",11,"stream",2017-07-27,"Snowmelt runoff",0,"H_ueqL",0.18
"11418","ALB_INLET",11,"stream",2017-08-10,"Summer",0,"H_ueqL",0.13
"11419","ALB_INLET",11,"stream",2018-06-19,"Snowmelt runoff",0,"H_ueqL",0.37
"11420","ALB_INLET",11,"stream",2018-07-05,"Snowmelt runoff",0,"H_ueqL",0.21
"11421","ALB_INLET",11,"stream",2018-07-19,"Snowmelt runoff",0,"H_ueqL",0.18
"11422","ALB_INLET",11,"stream",2018-08-02,"Summer",0,"H_ueqL",0.24
"11423","ALB_INLET",11,"stream",2019-07-09,"Snowmelt runoff",0,"H_ueqL",0.26
"11424","ALB_INLET",11,"stream",2019-08-01,"Summer",0,"H_ueqL",0.17
"11425","ALB_LAKE",12,"lake",2006-06-15,"Snowmelt runoff",0,"H_ueqL",0.162
"11426","ALB_LAKE",12,"lake",2006-06-29,"Snowmelt runoff",0,"H_ueqL",0.174
"11427","ALB_LAKE",12,"lake",2006-08-10,"Summer",0,"H_ueqL",0.174
"11428","ALB_LAKE",12,"lake",2010-07-13,"Snowmelt runoff",0,"H_ueqL",0.209
"11429","ALB_LAKE",12,"lake",2016-06-23,"Snowmelt runoff",0,"H_ueqL",0.123
"11430","ALB_LAKE",12,"lake",2016-07-14,"Snowmelt runoff",0,"H_ueqL",0.126
"11431","ALB_LAKE",12,"lake",2016-07-28,"Snowmelt runoff",0,"H_ueqL",0.112
"11432","ALB_LAKE",12,"lake",2016-08-11,"Summer",0,"H_ueqL",0.072
"11433","ALB_LAKE",12,"lake",2017-06-29,"Snowmelt runoff",0,"H_ueqL",0.13
"11434","ALB_LAKE",12,"lake",2017-07-13,"Snowmelt runoff",0,"H_ueqL",0.1
"11435","ALB_LAKE",12,"lake",2017-07-27,"Snowmelt runoff",0,"H_ueqL",0.13
"11436","ALB_LAKE",12,"lake",2017-08-10,"Summer",0,"H_ueqL",0.14
"11437","ALB_LAKE",12,"lake",2018-07-05,"Snowmelt runoff",0,"H_ueqL",0.18
"11438","ALB_LAKE",12,"lake",2018-07-19,"Snowmelt runoff",0,"H_ueqL",0.22
"11439","ALB_LAKE",12,"lake",2018-08-02,"Summer",0,"H_ueqL",0.16
"11440","ALB_LAKE",12,"lake",2019-07-09,"Snowmelt runoff",0,"H_ueqL",0.13
"11441","ALB_LAKE",12,"lake",2019-08-01,"Summer",0,"H_ueqL",0.15
"11442","ALB_LAKE",12,"lake",2019-08-15,"Summer",0,"H_ueqL",0.15
"11443","ALB_OUTLET",13,"stream",2006-05-10,"Winter",0,"H_ueqL",0.166
"11444","ALB_OUTLET",13,"stream",2006-05-25,"Winter",0,"H_ueqL",0.132
"11445","ALB_OUTLET",13,"stream",2006-06-01,"Snowmelt runoff",0,"H_ueqL",0.107
"11446","ALB_OUTLET",13,"stream",2006-06-08,"Snowmelt runoff",0,"H_ueqL",0.191
"11447","ALB_OUTLET",13,"stream",2006-06-15,"Snowmelt runoff",0,"H_ueqL",0.151
"11448","ALB_OUTLET",13,"stream",2006-06-22,"Snowmelt runoff",0,"H_ueqL",0.174
"11449","ALB_OUTLET",13,"stream",2006-07-06,"Snowmelt runoff",0,"H_ueqL",0.117
"11450","ALB_OUTLET",13,"stream",2006-07-13,"Snowmelt runoff",0,"H_ueqL",0.155
"11451","ALB_OUTLET",13,"stream",2006-07-20,"Snowmelt runoff",0,"H_ueqL",0.151
"11452","ALB_OUTLET",13,"stream",2006-07-27,"Snowmelt runoff",0,"H_ueqL",0.138
"11453","ALB_OUTLET",13,"stream",2006-08-01,"Summer",0,"H_ueqL",0.155
"11454","ALB_OUTLET",13,"stream",2006-08-10,"Summer",0,"H_ueqL",0.158
"11455","ALB_OUTLET",13,"stream",2006-08-17,"Summer",0,"H_ueqL",0.182
"11456","ALB_OUTLET",13,"stream",2006-08-24,"Summer",0,"H_ueqL",0.135
"11457","ALB_OUTLET",13,"stream",2006-09-29,"Summer",0,"H_ueqL",0.17
"11458","ALB_CAMP",14,"stream",1985-05-09,"Winter",0,"H_ueqL",0.23
"11459","ALB_CAMP",14,"stream",1985-05-16,"Winter",0,"H_ueqL",0.23
"11460","ALB_CAMP",14,"stream",1985-05-23,"Winter",0,"H_ueqL",0.3
"11461","ALB_CAMP",14,"stream",1985-05-30,"Winter",0,"H_ueqL",0.3
"11462","ALB_CAMP",14,"stream",1985-06-06,"Snowmelt runoff",0,"H_ueqL",0.29
"11463","ALB_CAMP",14,"stream",1985-06-20,"Snowmelt runoff",0,"H_ueqL",0.21
"11464","ALB_CAMP",14,"stream",1985-07-25,"Snowmelt runoff",0,"H_ueqL",0.25
"11465","ALB_CAMP",14,"stream",1985-07-29,"Snowmelt runoff",0,"H_ueqL",0.3
"11466","ALB_CAMP",14,"stream",1985-08-15,"Summer",0,"H_ueqL",0.14
"11467","ALB_CAMP",14,"stream",1985-08-29,"Summer",0,"H_ueqL",0.16
"11468","ALB_CAMP",14,"stream",1985-09-12,"Summer",0,"H_ueqL",0.25
"11469","ALB_CAMP",14,"stream",1985-09-19,"Summer",0,"H_ueqL",0.22
"11470","ALB_CAMP",14,"stream",1985-09-26,"Summer",0,"H_ueqL",0.26
"11471","ALB_CAMP",14,"stream",1985-10-17,"Summer",0,"H_ueqL",0.17
"11472","ALB_CAMP",14,"stream",1985-10-31,"Summer",0,"H_ueqL",0.22
"11473","ALB_CAMP",14,"stream",1985-11-28,"Summer",0,"H_ueqL",0.28
"11474","ALB_CAMP",14,"stream",1985-12-27,"Winter",0,"H_ueqL",0.27
"11475","ALB_CAMP",14,"stream",1986-01-07,"Winter",0,"H_ueqL",0.3
"11476","ALB_CAMP",14,"stream",1986-01-30,"Winter",0,"H_ueqL",0.17
"11477","ALB_CAMP",14,"stream",1986-03-06,"Winter",0,"H_ueqL",0.26
"11478","ALB_CAMP",14,"stream",1986-05-01,"Winter",0,"H_ueqL",0.26
"11479","ALB_CAMP",14,"stream",1986-05-15,"Winter",0,"H_ueqL",0.28
"11480","ALB_CAMP",14,"stream",1986-06-12,"Snowmelt runoff",0,"H_ueqL",0.28
"11481","ALB_CAMP",14,"stream",1986-08-21,"Summer",0,"H_ueqL",0.08
"11482","ALB_CAMP",14,"stream",1986-08-28,"Summer",0,"H_ueqL",0.09
"11483","ALB_CAMP",14,"stream",1986-09-04,"Summer",0,"H_ueqL",0.08
"11484","ALB_CAMP",14,"stream",1986-09-11,"Summer",0,"H_ueqL",0.11
"11485","ALB_CAMP",14,"stream",1986-09-18,"Summer",0,"H_ueqL",0.11
"11486","ALB_CAMP",14,"stream",1986-09-25,"Summer",0,"H_ueqL",0.1
"11487","ALB_CAMP",14,"stream",1986-10-02,"Summer",0,"H_ueqL",0.07
"11488","ALB_CAMP",14,"stream",1986-10-16,"Summer",0,"H_ueqL",0.09
"11489","ALB_CAMP",14,"stream",1986-10-30,"Summer",0,"H_ueqL",0.09
"11490","ALB_CAMP",14,"stream",1986-11-28,"Summer",0,"H_ueqL",0.11
"11491","ALB_CAMP",14,"stream",1986-12-30,"Winter",0,"H_ueqL",0.16
"11492","ALB_CAMP",14,"stream",1987-01-08,"Winter",0,"H_ueqL",0.2
"11493","ALB_CAMP",14,"stream",1987-01-29,"Winter",0,"H_ueqL",0.1
"11494","ALB_CAMP",14,"stream",1987-02-26,"Winter",0,"H_ueqL",0.22
"11495","ALB_CAMP",14,"stream",1987-03-26,"Winter",0,"H_ueqL",0.13
"11496","ALB_CAMP",14,"stream",1987-04-30,"Winter",0,"H_ueqL",0.17
"11497","ALB_CAMP",14,"stream",1987-05-07,"Winter",0,"H_ueqL",0.21
"11498","ALB_CAMP",14,"stream",1987-05-14,"Winter",0,"H_ueqL",0.17
"11499","ALB_CAMP",14,"stream",1987-05-21,"Winter",0,"H_ueqL",0.19
"11500","ALB_CAMP",14,"stream",1987-05-28,"Winter",0,"H_ueqL",0.15
"11501","ALB_CAMP",14,"stream",1987-06-04,"Snowmelt runoff",0,"H_ueqL",0.19
"11502","ALB_CAMP",14,"stream",1987-06-11,"Snowmelt runoff",0,"H_ueqL",0.16
"11503","ALB_CAMP",14,"stream",1987-06-18,"Snowmelt runoff",0,"H_ueqL",0.11
"11504","ALB_CAMP",14,"stream",1987-06-25,"Snowmelt runoff",0,"H_ueqL",0.22
"11505","ALB_CAMP",14,"stream",1987-07-23,"Snowmelt runoff",0,"H_ueqL",0.23
"11506","ALB_CAMP",14,"stream",1987-08-06,"Summer",0,"H_ueqL",0.27
"11507","ALB_CAMP",14,"stream",1987-08-20,"Summer",0,"H_ueqL",0.23
"11508","ALB_CAMP",14,"stream",1987-10-29,"Summer",0,"H_ueqL",0.11
"11509","ALB_CAMP",14,"stream",1988-05-17,"Winter",0,"H_ueqL",0.25
"11510","ALB_CAMP",14,"stream",1988-05-26,"Winter",0,"H_ueqL",0.25
"11511","ALB_CAMP",14,"stream",1988-06-02,"Snowmelt runoff",0,"H_ueqL",0.3
"11512","ALB_CAMP",14,"stream",1988-07-28,"Snowmelt runoff",0,"H_ueqL",0.05
"11513","ALB_CAMP",14,"stream",1988-08-11,"Summer",0,"H_ueqL",0.26
"11514","ALB_CAMP",14,"stream",1988-09-08,"Summer",0,"H_ueqL",0.1
