"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"664",NA,1.474,11.4817,10.7,0.7817,5.7899,4.9101,NA,5.7899,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2008-07-31,20722,NA,"2008",7.1,24.4,119.38,0.0794,158.9321,29.327,30.7573,6.1155,3.3566,92.1492,35.6319,"NaN",0,NA
"665",NA,1.4929,15.4137,11.5867,3.827,6.8382,4.7486,NA,6.8382,0.1098,NA,0.1098,NA,NA,NA,"ALB_CAMP",2008-08-07,28821,NA,"2008",6.92,25.5,116.89,0.1202,163.9626,30.4027,30.4842,7.1454,2.6796,94.5019,34.8146,"NaN",0,NA
"666",NA,1.407,13.4935,12.2084,1.2851,7.5498,4.6587,0.8567,6.693,0.1162,NA,0.1162,NA,NA,NA,"ALB_CAMP",2008-08-14,19674,NA,"2008",6.76,26.2,120.4,0.1738,160.0776,30.4027,30.3477,6.8512,3.0463,96.0217,29.9267,"NaN",0,NA
"667",NA,1.656,15.8496,8.2089,7.6406,7.0937,1.1153,0.6425,6.4511,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2008-08-21,26215,NA,"2008",6.87,25,123.27,0.1349,159.3006,30.2952,30.7573,5.8213,2.5386,97.146,26.4323,"NaN",0,NA
"668",NA,1.479,13.6363,6.04,7.5964,6.3447,NA,1.0709,5.2738,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2008-08-28,10724,NA,"2008",6.81,26.2,126.18,0.1549,162.4086,31.1558,32.2623,6.9962,2.9335,96.5839,26.7131,"NaN",0,NA
"669",NA,1.48,15.4926,11.7087,3.7839,4.0965,7.6122,NA,4.0965,0.1098,0.1033,0.0065,NA,0.1033,NA,"ALB_CAMP",2008-09-04,11812,NA,"2008",6.82,25.5,130.98,0.1514,163.1856,31.0482,32.8109,6.7546,2.9335,95.6678,26.0626,"NaN",0,NA
"670",NA,1.5463,12.1442,11.7729,0.3713,4.3222,7.4507,NA,4.3222,0.1421,0.0936,0.0484,NA,0.0936,NA,"ALB_CAMP",2008-09-18,11943,NA,"2008",6.88,27.4,141.05,0.1318,174.4511,33.4149,34.0689,5.3398,2.9617,93.7107,36.0767,"NaN",0,NA
"671",NA,1.2026,7.268,6.7325,0.5355,2.8888,3.8437,0.8567,2.0321,0.1324,NA,0.1324,NA,NA,NA,"ALB_CAMP",2008-10-03,9129,NA,"2008",6.81,28,137.39,0.1549,175.6175,33.4149,34.0151,6.9924,3.554,102.1012,26.367,"NaN",0,NA
"672",NA,1.3969,13.9933,10.6378,3.3555,2.6538,7.984,0.9281,1.7257,0.1421,0.0743,0.0678,NA,0.0743,NA,"ALB_CAMP",2008-10-16,10557,NA,"2008",6.75,27.4,127.96,0.1778,172.8697,32.7694,32.9404,7.7269,3.1591,105.9945,28.7446,"NaN",0,NA
"673",NA,1.7178,6.4255,6.6099,NA,3.64,2.97,0.7853,2.8546,0.1195,0.113,0.0065,0.0969,0.0161,0.2906,"ALB_CAMP",2008-10-30,1273,NA,"2008",7.06,34.3,212.12,0.0871,241.6667,41.7901,42.1926,7.7269,3.0463,100.1441,60.2514,"NaN",0,NA
"674",NA,1.1945,17.2061,11.3517,5.8543,4.1696,7.1821,1.4279,2.7417,NA,0.1743,NA,0.0646,0.1098,0.1937,"ALB_CAMP",2008-11-19,7591,NA,"2008",6.88,27.5,133.11,0.1318,185.6108,33.7376,33.5207,7.2998,3.8361,111.6367,36.1,"NaN",0,NA
"675",NA,1.402,13.7077,10.0666,3.6411,3.3546,6.712,NA,3.3546,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2008-12-17,6604,NA,"2008",6.54,28.2,133.08,0.2884,203.2435,36.2119,34.711,7.1165,3.6104,116.0714,33.6512,"NaN",0,NA
"676",NA,1.6825,NA,11.1946,NA,5.9196,5.2751,1.178,4.7416,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-01-14,6224,NA,"2009",6.51,27.3,129.03,0.309,187.2207,35.8671,33.9281,7.8257,4.0617,124.9823,34.0027,"NaN",0,NA
"677",NA,1.7099,21.9466,10.752,11.1946,4.9351,5.8169,NA,4.9351,NA,0.1776,NA,NA,0.1776,NA,"ALB_CAMP",2009-02-20,5928,NA,"2009",6.51,28.4,129.5,0.309,193.7085,37.9703,35.1678,7.2375,3.8079,129.4378,34.2684,"NaN",0,NA
"678",NA,1.4373,NA,10.4878,NA,5.0981,5.3897,1.3565,3.7416,NA,0.1098,NA,NA,0.1098,NA,"ALB_CAMP",2009-03-12,5677,NA,"2009",6.64,29.9,129.4,0.2291,196.2099,38.0612,35.233,8.3883,4.372,129.1047,35.0104,"NaN",0,NA
"679",NA,1.583,NA,11.6373,NA,3.8864,7.7509,0.9995,2.8869,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-04-07,5242,NA,"2009",6.7,30.7,137.29,0.1995,205.7456,39.699,35.6221,7.9247,4.5694,132.8731,35.312,"NaN",0,NA
"680",NA,1.5985,NA,14.8897,NA,8.8095,6.0802,2.2132,6.5963,NA,NA,NA,NA,NA,0.0872,"ALB_CAMP",2009-04-30,6222,NA,"2009",6.86,34.8,165.97,0.138,221.559,44.9161,38.7128,6.7717,5.2746,134.3513,48.9005,"NaN",0,NA
"681",NA,3.0437,NA,14.4761,NA,6.5406,7.9355,0.9281,5.6125,NA,0.0456,NA,NA,0.0456,NA,"ALB_CAMP",2009-05-18,18565,NA,"2009",6.95,31.4,171.35,0.1122,205.5757,39.5431,38.3217,8.9671,5.5849,98.1662,66.5061,"NaN",0,NA
"682",NA,2.7332,NA,12.1345,NA,4.4513,7.6832,NA,4.4513,NA,0.0261,NA,NA,0.0261,NA,"ALB_CAMP",2009-05-28,17587,NA,"2009",6.67,28.3,155.04,0.2138,186.5612,36.0872,37.919,7.2323,4.7105,87.2982,71.4287,"NaN",0,NA
"683",NA,2.676,NA,10.3165,NA,4.6536,5.6629,0.9281,3.7255,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-06-04,27807,NA,"2009",6.85,25.1,133.83,0.1413,160.4343,31.1223,37.7124,6.6566,4.4284,73.1406,72.9633,"NaN",0,NA
"684",NA,2.943,NA,9.9952,NA,2.6288,7.3664,NA,2.6288,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-06-11,21809,NA,"2009",6.86,24.3,133.98,0.138,161.4981,30.4453,35.8091,5.7752,3.4412,74.0775,73.2593,"NaN",0,NA
"685",NA,2.4329,NA,8.1569,NA,1.7741,6.3829,NA,1.7741,NA,0.2809,NA,0.0355,0.2454,0.1065,"ALB_CAMP",2009-06-18,23073,NA,"2009",6.83,20.9,119.53,0.1479,141.6141,27.5117,36.8424,5.7752,2.5668,54.4859,76.337,"NaN",0,NA
"686",NA,2.374,NA,8.2461,NA,2.303,5.9431,0.9482,1.3547,NA,0.0349,NA,NA,NA,NA,"ALB_CAMP",2009-06-25,42725,NA,"2009",6.76,20.4,133.85,0.1738,135.5788,25.4195,35.9942,4.3732,2.3129,52.0083,75.8271,"NaN",0,NA
"687",NA,1.6088,NA,10.9581,NA,5.0574,5.9007,0.6222,4.4351,NA,0.0295,NA,NA,0.0295,NA,"ALB_CAMP",2009-07-02,58902,NA,"2009",6.8,23.1,113.31,0.1585,151.3619,27.9631,31.3005,6.0702,3.8361,83.0301,48.956,"NaN",0,NA
"688",NA,1.8127,NA,10.9922,NA,4.3671,6.625,0.5126,3.8545,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-07-09,41997,NA,"2009",6.66,23.5,123.36,0.2188,151.3619,27.5117,32.1534,6.0702,3.554,83.155,45.655,"NaN",0,NA
"689",NA,1.5605,NA,9.2813,NA,5.3292,3.952,1.507,3.8223,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-07-16,32548,NA,"2009",6.62,23,110.65,0.2399,147.2479,27.2861,30.7321,6.6609,4.1463,81.3228,42.2216,"NaN",0,NA
"690",NA,1.4855,NA,9.4653,NA,4.8335,4.6318,1.2047,3.6287,NA,NA,NA,0.0258,NA,0.0775,"ALB_CAMP",2009-07-23,27108,NA,"2009",6.73,23.1,121.19,0.1862,148.4808,27.5117,30.1638,6.3654,3.9489,82.8427,38.9262,"NaN",0,NA
"691",NA,1.6963,NA,9.8926,NA,4.7978,5.0948,0.5885,4.2093,NA,NA,NA,0.0272,NA,0.0815,"ALB_CAMP",2009-07-30,40104,NA,"2009",6.73,23.3,123.27,0.1862,148.4808,27.9631,30.1638,6.3654,3.4976,78.6787,41.6331,"NaN",0,NA
"692",NA,1.243,NA,11.8044,NA,4.8061,6.9983,NA,4.8061,NA,0.0552,NA,0.0319,0.0234,0.0956,"ALB_CAMP",2009-08-06,22950,NA,"2009",6.94,23.6,119.14,0.1148,148.0981,27.0626,29.8828,6.3654,3.6668,82.4471,38.1712,"NaN",0,NA
"693",NA,1.5771,NA,12.5838,NA,4.0481,8.5358,NA,4.0481,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-08-13,15173,NA,"2009",6.91,23.6,120.73,0.123,152.1375,27.5771,31.3005,6.6609,3.8079,84.2793,36.3998,"NaN",0,NA
"694",NA,1.2879,NA,7.6392,NA,4.3931,3.2461,1.0869,3.3062,NA,0.0668,NA,0.034,0.0328,0.1019,"ALB_CAMP",2009-08-20,8617,NA,"2009",7.02,23.3,125.22,0.0955,153.4854,28.6188,30.2344,6.9306,3.0181,81.3853,34.4583,"NaN",0,NA
"695",NA,1.2675,NA,6.4255,NA,2.1127,4.3128,NA,2.1127,NA,NA,NA,0.0258,NA,0.0775,"ALB_CAMP",2009-08-27,9539,NA,"2009",7.08,24,125.67,0.0832,157.5333,28.6188,30.9012,6.6609,3.0463,81.9682,32.7578,"NaN",0,NA
"696",NA,1.2729,NA,4.7554,NA,2.352,2.4034,0.7392,1.6128,NA,0.0307,NA,0.0323,NA,0.0969,"ALB_CAMP",2009-09-03,8746,NA,"2009",7.14,23.8,138.67,0.0724,163.4719,28.8643,31.9024,5.7752,2.9899,79.4698,31.0051,"NaN",0,NA
"697",NA,1.3379,NA,5.5665,NA,0.8709,4.6956,NA,0.8709,NA,NA,NA,0.0194,NA,0.0581,"ALB_CAMP",2009-09-10,7506,NA,"2009",7,24.5,138.8,0.1,164.7147,29.6372,31.2348,6.3654,3.1309,82.0723,28.0878,"NaN",0,NA
"698",NA,1.461,NA,5.8491,NA,1.4897,4.3594,0.7962,0.6935,NA,NA,NA,0.042,NA,0.1259,"ALB_CAMP",2009-09-17,7201,NA,"2009",7.2,25.1,136.05,0.0631,168.4468,30.1527,32.0847,6.9567,3.0181,81.8017,27.9419,"NaN",0,NA
"699",NA,1.393,NA,8.0376,NA,0.6612,7.3763,NA,0.6612,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-09-24,8833,NA,"2009",7.08,26.8,143.04,0.0832,178.4265,30.9202,32.3913,6.5551,3.1873,86.1739,30.9819,"NaN",0,NA
"700",NA,1.4586,NA,7.3006,NA,1.6861,5.6145,0.9281,0.758,NA,0.0936,NA,0.0452,0.0484,0.1356,"ALB_CAMP",2009-10-08,4566,NA,"2009",7.28,28.4,166.79,0.0525,193.474,33.8129,33.0048,6.9306,3.6104,85.4035,36.9935,"NaN",0,NA
"701",NA,1.482,NA,8.1235,NA,1.1128,7.0107,NA,1.1128,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2009-10-21,5345,NA,"2009",6.97,27.4,152.49,0.1072,180.0868,32.8233,32.698,6.7022,4.0899,88.6306,38.6313,"NaN",0,NA
"702",NA,1.437,NA,7.8534,NA,0.5483,7.305,NA,0.5483,NA,0.0387,NA,NA,0.0387,NA,"ALB_CAMP",2009-11-12,6163,NA,"2009",6.96,26.2,141.81,0.1096,175.5967,32.3297,31.7532,7.1096,3.8643,89.8798,35.6405,"NaN",0,NA
"703",NA,1.755,NA,8.3531,NA,0.4838,7.8693,NA,0.4838,NA,0.273,NA,0.0323,0.2407,0.0969,"ALB_CAMP",2009-12-15,6689,NA,"2009",7.2,24.8,125.3,0.0631,166.517,30.3554,40.4962,6.8539,3.554,90.1505,32.4874,"NaN",0,NA
"704",NA,1.467,NA,6.4255,NA,0.6451,5.7804,NA,0.6451,NA,0.2295,NA,0.0691,0.1605,0.2072,"ALB_CAMP",2010-01-12,6994,NA,"2010",6.99,26.2,137.02,0.1023,176.2475,32.4942,31.1877,7.2375,3.413,95.8135,35.1616,"NaN",0,NA
"705",NA,1.356,NA,6.3522,NA,0.2097,6.1426,1.999,0.2097,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2010-01-26,7177,NA,"2010",7.08,27.2,133.99,0.0832,167.9627,32.3595,32.0009,7.2676,3.9207,97.6665,37.081,"NaN",0,NA
"706",NA,1.55,NA,8.8529,NA,1.7622,7.0907,0.7139,1.0483,NA,0.2419,NA,NA,0.2419,NA,"ALB_CAMP",2010-02-24,6554,NA,"2010",7.03,26.6,145.17,0.0933,177.5127,34.5452,32.5851,7.9536,3.5258,100.269,39.4744,"NaN",0,NA
"707",NA,1.6292,NA,7.1707,NA,2.5265,4.6442,1.7524,0.7741,NA,0.0329,NA,NA,0.0329,NA,"ALB_CAMP",2010-03-12,6429,NA,"2010",7.04,27.3,134.76,0.0912,173.1038,33.9195,32.1447,7.41,3.8925,100.0608,38.6092,"NaN",0,NA
"708",NA,1.2014,NA,7.1511,NA,5.1646,1.9865,2.2132,2.9514,NA,NA,NA,0.0517,NA,0.155,"ALB_CAMP",2010-04-26,5256,NA,"2010",6.92,29.2,153.35,0.1202,192.016,40.5781,33.7976,7.8973,3.8079,97.5416,50.5124,"NaN",0,NA
"709",NA,1.3578,NA,8.1335,NA,4.9394,3.1941,0.7139,4.2255,NA,0.0608,NA,0.0503,0.0106,0.1508,"ALB_CAMP",2010-05-06,4791,NA,"2010",6.96,30.4,163.76,0.1096,194.6607,40.1214,49.9647,9.0021,4.5694,100.9977,49.7978,"NaN",0,NA
"710",NA,1.8398,NA,16.5296,NA,8.3855,8.144,1.3054,7.0801,NA,0.1781,NA,0.026,0.1521,0.078,"ALB_CAMP",2010-05-20,8303,NA,"2010",6.95,32.1,164.83,0.1122,201.7588,39.9259,36.5727,10.7172,4.8797,101.7056,59.0589,"NaN",0,NA
"711",NA,2.7612,NA,15.2544,NA,9.2349,6.0195,0.8324,8.4026,NA,0.1673,NA,0.0508,0.1166,0.1523,"ALB_CAMP",2010-05-27,20239,NA,"2010",6.96,28.2,164.51,0.1096,179.2041,35.0826,39.7252,10.6172,5.4438,65.8536,67.6029,"NaN",0,NA
"712",NA,3.7544,NA,14.4385,NA,6.6046,7.8339,1.1534,5.4512,NA,0.1835,NA,0.0407,0.1428,0.1222,"ALB_CAMP",2010-06-03,23275,NA,"2010",6.95,23,141.06,0.1122,145.8129,28.8807,31.5998,8.6282,4.7669,53.9237,77.2219,"NaN",0,NA
"713",NA,3.3498,NA,11.6087,NA,4.481,7.1277,1.5296,2.9514,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2010-06-10,24837,NA,"2010",6.86,20.6,118.78,0.138,128.2915,24.415,30.668,6.1122,3.6386,50.884,74.9695,"NaN",0,NA
"714",NA,2.162,NA,16.0637,NA,6.0802,9.9836,NA,6.0802,NA,NA,NA,0.0585,NA,0.1755,"ALB_CAMP",2010-06-17,49769,NA,"2010",6.69,22.6,107.93,0.2042,137.614,26.2045,28.0146,7.6419,3.8925,71.8497,46.3967,"NaN",0,NA
"715",NA,1.4061,NA,9.9031,NA,4.9996,4.9035,NA,4.9996,NA,0.0517,NA,0.0644,NA,0.1933,"ALB_CAMP",2010-06-24,52970,NA,"2010",6.8,21.4,110.48,0.1585,140.9205,25.3308,28.2261,7.4453,3.7514,69.5595,41.8461,"NaN",0,NA
"716",NA,1.603,NA,12.3512,NA,5.4189,6.9323,NA,5.4189,NA,0.1605,NA,NA,0.1605,NA,"ALB_CAMP",2010-07-01,49424,NA,"2010",6.76,21.1,113.05,0.1738,138.0035,25.796,27.3476,7.4453,3.7797,67.7898,39.4916,"NaN",0,NA
"717",NA,1.5004,NA,11.9586,NA,5.2738,6.6848,NA,5.2738,NA,NA,NA,0.0307,NA,0.0921,"ALB_CAMP",2010-07-08,30058,NA,"2010",6.76,21.7,113.77,0.1738,139.6692,26.1686,28.1004,5.7322,3.8361,67.8315,40.1944,"NaN",0,NA
"718",NA,1.5403,NA,11.0133,NA,6.2985,4.7148,1.0731,5.2254,NA,0.0346,NA,0.0422,NA,0.1267,"ALB_CAMP",2010-07-15,28862,NA,"2010",6.75,21.7,104.92,0.1778,135.9655,24.9589,26.0978,6.4714,3.554,68.7267,35.0352,"NaN",0,NA
"719",NA,1.3947,NA,12.7396,NA,5.8459,6.8937,1.0559,4.7899,NA,0.0802,NA,NA,0.0802,NA,"ALB_CAMP",2010-07-23,18742,NA,"2010",6.82,20.9,108.03,0.1514,134.405,24.8799,28.3693,6.5386,3.413,68.4353,34.9653,"NaN",0,NA
"720",NA,1.5569,NA,12.1939,NA,4.6448,7.5491,NA,4.6448,NA,0.083,NA,NA,0.083,NA,"ALB_CAMP",2010-07-29,20946,NA,"2010",6.81,21.5,112.22,0.1549,140.191,25.8505,27.5027,6.068,3.2719,67.54,33.5063,"NaN",0,NA
"721",NA,1.463,NA,11.838,NA,4.0469,7.7911,0.9665,3.0804,NA,0.1332,NA,0.0315,0.1018,0.0944,"ALB_CAMP",2010-08-05,27589,NA,"2010",6.79,21,113.19,0.1622,137.2754,26.0211,26.0541,6.547,2.7924,65.4996,29.6573,"NaN",0,NA
"722",NA,1.4456,NA,8.9747,NA,2.7901,6.1846,NA,2.7901,NA,0.0818,NA,0.0167,0.065,0.0501,"ALB_CAMP",2010-08-12,17129,NA,"2010",6.84,21.4,113.2,0.1445,133.8,24.811,26.7736,6.3762,2.9617,69.5595,29.1994,"NaN",0,NA
"723",NA,1.4274,NA,7.6737,NA,1.983,5.6907,0.6444,1.3386,NA,0.1895,NA,0.0225,0.167,0.0674,"ALB_CAMP",2010-08-19,15016,NA,"2010",6.72,21.2,118.38,0.1905,135.4465,25.6977,26.5334,6.1948,3.2719,69.1223,29.0278,"NaN",0,NA
"724",NA,1.4751,NA,7.266,NA,0.7903,6.4757,NA,0.7903,NA,0.3121,NA,0.038,0.2741,0.114,"ALB_CAMP",2010-08-26,9359,NA,"2010",6.78,21.5,123.39,0.166,138.9087,26.0211,28.1001,7.5444,2.877,68.81,30.327,"NaN",0,NA
"725",NA,1.5013,NA,7.9642,NA,1.6249,6.3393,1.6249,NA,NA,0.1437,NA,0.0339,0.1098,0.1018,"ALB_CAMP",2010-09-02,4930,NA,"2010",6.76,22.3,120.55,0.1738,141.2303,26.6697,27.7374,6.8306,2.8206,71.2043,29.9422,"NaN",0,NA
"726",NA,1.757,NA,6.7507,NA,2.4438,4.3069,2.0084,0.4354,NA,0.0548,NA,0.0409,0.0139,0.1227,"ALB_CAMP",2010-09-16,4041,NA,"2010",6.92,25.2,149.41,0.1202,162.2252,29.4507,30.6603,7.6526,2.7078,74.8062,30.1593,"NaN",0,NA
"727",NA,1.749,NA,7.2108,NA,0.9236,6.2872,0.9236,NA,NA,0.0679,NA,NA,0.0679,NA,"ALB_CAMP",2010-09-24,4352,NA,"2010",6.81,25.5,138.34,0.1549,165.8815,30.3554,29.148,7.2631,3.8361,75.514,28.6731,"NaN",0,NA
"728",NA,1.7004,NA,7.2822,NA,NA,7.2822,NA,NA,NA,0.061,NA,NA,0.061,NA,"ALB_CAMP",2010-10-07,11686,NA,"2010",6.78,24.7,136.11,0.166,153.4013,28.3825,27.5964,6.6092,2.9053,74.0983,25.7596,"NaN",0,NA
"729",NA,1.686,NA,7.425,NA,0.5161,6.9089,NA,0.5161,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2010-12-14,7657,NA,"2010",6.84,24.5,127.8,0.1445,154.0918,31.178,29.1129,8.107,4.1463,81.1354,25.7319,"NaN",0,NA
"730",NA,1.39,NA,5.9829,NA,0.8709,5.112,NA,0.8709,NA,0.0807,NA,NA,0.0807,NA,"ALB_CAMP",2010-12-28,6365,NA,"2010",6.93,24.8,128.73,0.1175,159.8175,31.3364,28.8389,7.5699,4.654,82.572,25.3472,"NaN",0,NA
"731",NA,2.1283,NA,9.3347,NA,4.4507,4.8841,0.9348,3.5159,NA,0.0879,0.0352,NA,0.0526,0.1579,"ALB_CAMP",2011-01-25,4277,NA,"2011",6.82,27.4,150.28,0.1514,170.9912,34.5908,30.4256,8.2349,3.1027,98.8116,28.8179,"NaN",0,NA
"732",NA,1.1858,NA,6.7111,NA,1.5321,5.1789,NA,1.5321,NA,0.1411,0.1411,NA,NA,NA,"ALB_CAMP",2011-03-18,2709,NA,"2011",7,27.4,147.31,0.1,165.1798,35.7767,31.7336,7.6722,3.6386,90.8375,31.3249,"NaN",0,NA
"733",NA,0.8812,NA,6.9763,NA,2.6933,4.2829,NA,2.6933,NA,0.1149,0.0787,NA,0.0362,0.1087,"ALB_CAMP",2011-04-05,2851,NA,"2011",6.93,28.7,152.34,0.1175,180.0057,35.8426,33.4347,7.2375,3.3284,96.1675,39.0299,"NaN",0,NA
"734",NA,1.4494,NA,16.3337,NA,13.1333,3.2004,3.6341,9.4992,NA,0.534,0.4585,NA,0.0755,0.2265,"ALB_CAMP",2011-05-10,5702,NA,"2011",6.82,29.5,171.68,0.1514,199.6948,39.5075,39.1709,5.5238,3.9207,90.9208,55.8598,"NaN",0,NA
"735",NA,2.0773,NA,15.9799,NA,11.7797,4.2002,1.0547,10.725,NA,0.3731,0.3489,NA,0.0242,0.0726,"ALB_CAMP",2011-05-24,11661,NA,"2011",6.88,33.3,183.38,0.1318,215.6739,40.3872,38.3781,6.8438,3.8925,95.7927,59.1775,"NaN",0,NA
"736",NA,2.6355,NA,16.5122,NA,9.0132,7.499,2.3363,6.6769,NA,0.3315,0.3315,NA,NA,NA,"ALB_CAMP",2011-06-07,21626,NA,"2011",6.88,28.6,166.96,0.1318,200.9529,35.7767,32.7706,3.7768,4.372,77.4087,61.534,"NaN",0,NA
"737",NA,2.0427,NA,10.9139,NA,5.3383,5.5756,NA,5.3383,NA,0.193,0.193,NA,NA,NA,"ALB_CAMP",2011-06-14,28111,NA,"2011",6.73,26.8,150.57,0.1862,178.9133,30.8441,31.8276,5.9628,3.3566,74.5771,57.8792,"NaN",0,NA
"738",NA,2.4997,NA,11.3165,NA,6.9138,4.4027,1.0917,5.8221,NA,0.0842,0.0097,NA,0.0744,0.2233,"ALB_CAMP",2011-06-21,33876,NA,"2011",6.83,23.4,128.35,0.1479,151.1441,28.55,35.2546,6.8438,4.3156,64.7918,65.8641,"NaN",0,NA
"739",NA,1.498,NA,14.6923,NA,9.0375,5.6548,1.7639,7.2736,NA,0.2895,0.256,NA,0.0336,0.1007,"ALB_CAMP",2011-07-05,91396,NA,"2011",6.7,20.2,96.79,0.1995,129.601,24.8347,27.12,6.1827,3.2155,64.2088,42.3014,"NaN",0,NA
"740",NA,1.4581,NA,11.0162,NA,7.9782,3.038,1.8496,6.1285,NA,0.1048,0.0676,NA,0.0372,0.1117,"ALB_CAMP",2011-07-12,130944,NA,"2011",6.75,19.66,97.72,0.1778,123.4731,23.71,25.6765,5.6335,2.9899,61.1899,35.6604,"NaN",0,NA
"741",NA,1.262,NA,9.3669,NA,8.0952,1.2717,2.1925,5.9028,NA,NA,NA,NA,0.0278,0.0835,"ALB_CAMP",2011-07-19,144211,NA,"2011",6.77,18.56,96.29,0.1698,117.3824,22.1529,24.6038,4.867,2.7924,56.5679,31.0357,"NaN",0,NA
"742",NA,1.0373,NA,9.0751,NA,5.8092,3.2659,1.1644,4.6448,NA,0.1138,0.0831,NA,0.0308,0.0923,"ALB_CAMP",2011-07-26,70220,NA,"2011",6.76,18.37,96.55,0.1738,115.1283,21.8887,24.782,4.5677,4.3156,55.2146,26.2126,"NaN",0,NA
"743",NA,1.1399,NA,7.9183,NA,5.3592,2.5591,1.4079,3.9513,NA,NA,NA,NA,0.0449,0.1347,"ALB_CAMP",2011-08-02,83218,NA,"2011",6.8,17.98,106.54,0.1585,110.8865,21.4744,24.5945,4.7937,2.3975,53.2991,20.9955,"NaN",0,NA
"744",NA,1.2837,NA,13.6148,NA,4.6694,8.9454,2.718,1.9515,NA,NA,NA,NA,0.0217,0.0651,"ALB_CAMP",2011-08-09,33408,NA,"2011",6.858,20.4,121.89,0.1387,112.152,22.1848,31.7574,7.5393,5.9233,53.0077,18.8208,"NaN",0,NA
"745",NA,0.9652,NA,9.1983,NA,2.8736,6.3247,1.277,1.5966,NA,NA,NA,NA,0.0388,0.1163,"ALB_CAMP",2011-08-16,33358,NA,"2011",6.904,20.2,109.55,0.1247,116.3793,22.0664,27.2498,7.0004,3.8925,50.2386,15.4561,"NaN",0,NA
"746",NA,0.9349,NA,7.4513,NA,1.9653,5.486,0.7235,1.2418,NA,0.2624,0.2624,NA,NA,NA,"ALB_CAMP",2011-08-23,27031,NA,"2011",6.931,19.78,102.65,0.1172,111.827,22.1256,25.5045,5.0957,3.1027,55.1521,13.5441,"NaN",0,NA
"747",NA,0.918,NA,6.5939,NA,2.9251,3.6688,1.5543,1.3709,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2011-08-30,25011,NA,"2011",6.923,19.02,119.18,0.1194,115.083,22.5401,26.0533,5.3286,2.5104,56.2764,13.4515,"NaN",0,NA
"748",NA,0.8099,NA,8.3596,NA,2.1289,6.2307,NA,2.1289,NA,0.2941,0.2719,NA,0.0223,0.0668,"ALB_CAMP",2011-09-06,20526,NA,"2011",6.936,19.84,120.46,0.1159,124.9371,24.0814,26.357,5.3286,2.2847,53.6947,17.5034,"NaN",0,NA
"749",NA,0.7695,NA,7.5819,NA,2.1772,5.4047,NA,2.1772,NA,0.2242,0.2242,NA,NA,NA,"ALB_CAMP",2011-09-13,21001,NA,"2011",6.928,19.36,109.63,0.118,125.5988,23.6068,25.9963,6.3695,1.9744,59.5035,14.2776,"NaN",0,NA
"750",NA,1.3314,NA,12.6467,NA,7.8264,4.8203,5.4557,2.3708,NA,NA,NA,NA,0.0258,0.0775,"ALB_CAMP",2011-09-20,19600,NA,"2011",7.006,20.2,116.99,0.0986,124.2761,23.9627,23.6714,6.8137,2.9335,59.1287,15.9937,"NaN",0,NA
"751",NA,0.7058,NA,8.8743,NA,3.1563,5.718,0.6082,2.5482,NA,NA,NA,NA,0.0291,0.0872,"ALB_CAMP",2011-09-27,19114,NA,"2011",6.973,19.5,107.24,0.1064,126.1703,20.6525,26.5376,6.521,2.0027,60.9609,14.2776,"NaN",0,NA
"752",NA,0.8057,NA,8.6249,NA,3.3983,5.2266,0.6082,2.7901,NA,NA,NA,NA,NA,NA,"ALB_CAMP",2011-10-03,NA,NA,"2011",6.942,20.1,111.35,0.1143,125.3052,22.8694,25.8774,6.6806,1.918,63.6675,13.4053,"NaN",0,NA
"753",NA,0.8182,NA,18.1729,NA,7.8206,10.3523,4.5144,3.3062,NA,0.0549,0.0186,NA,0.0363,0.1088,"ALB_CAMP",2011-10-10,NA,NA,"2011",6.695,21.3,100.89,0.2018,123.577,23.7343,26.4563,8.1965,2.9617,66.9154,13.2664,"NaN",0,NA
