"","site","network_position","eco_type","date","season","depth_m","param","result"
"3024","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",0,"PN_umolL",1.15
"3025","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"PN_umolL",1.02
"3026","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"PN_umolL",1.43
"3027","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"PN_umolL",3.01
"3028","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"PN_umolL",2.23
"3029","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",3,"PN_umolL",1.2
"3030","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"PN_umolL",3.56
"3031","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"PN_umolL",3.12
"3032","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"PN_umolL",1.44
"3033","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"PN_umolL",2.5
"3034","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"PN_umolL",0.43
"3035","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",0,"PN_umolL",2.54
"3036","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"PN_umolL",1.88
"3037","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",0,"PN_umolL",3.66
"3038","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"PN_umolL",3.22
"3039","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",0,"PN_umolL",1.28
"3040","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",3,"PN_umolL",2.04
"3041","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",0,"PN_umolL",0.88
"3042","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",3,"PN_umolL",1.15
"3043","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",0,"PN_umolL",0.37
"3044","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",3,"PN_umolL",0.29
"3045","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",0,"PN_umolL",0.06
"3046","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",3,"PN_umolL",0.07
"3047","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",0,"PN_umolL",0.01
"3048","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",3,"PN_umolL",1.83
"3049","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"PN_umolL",2.36
"3050","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",3,"PN_umolL",1.92
"3051","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",0,"PN_umolL",2.7
"3052","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",3,"PN_umolL",2.83
"3053","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"PN_umolL",2.13
"3054","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"PN_umolL",4.04
"3055","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"PN_umolL",1.05
"3056","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",0,"PN_umolL",2.58
"3057","GL4_OUTLET","7","stream",1995-05-05,"Apr-Jun",0,"PN_umolL",0.22
"3058","GL4_OUTLET","7","stream",1995-05-26,"Apr-Jun",0,"PN_umolL",2.1
"3059","GL4_OUTLET","7","stream",1995-06-02,"Apr-Jun",0,"PN_umolL",0.49
"3060","GL4_OUTLET","7","stream",1995-06-15,"Apr-Jun",0,"PN_umolL",0.79
"3061","GL4_OUTLET","7","stream",1995-06-22,"Apr-Jun",0,"PN_umolL",2.25
"3062","GL4_OUTLET","7","stream",1995-06-29,"Apr-Jun",0,"PN_umolL",1.52
"3063","GL4_OUTLET","7","stream",1995-07-06,"Jul-Sep",0,"PN_umolL",0.86
"3064","GL4_OUTLET","7","stream",1995-07-13,"Jul-Sep",0,"PN_umolL",0
"3065","GL4_OUTLET","7","stream",1995-07-20,"Jul-Sep",0,"PN_umolL",0.03
"3066","GL4_OUTLET","7","stream",1995-07-27,"Jul-Sep",0,"PN_umolL",1.16
"3067","GL4_OUTLET","7","stream",1995-08-10,"Jul-Sep",0,"PN_umolL",1.63
"3068","GL4_OUTLET","7","stream",1995-08-17,"Jul-Sep",0,"PN_umolL",0.68
"3069","GL4_OUTLET","7","stream",1995-08-24,"Jul-Sep",0,"PN_umolL",1.36
"3070","GL4_OUTLET","7","stream",1995-09-07,"Jul-Sep",0,"PN_umolL",1.42
"3071","GL4_OUTLET","7","stream",1995-09-14,"Jul-Sep",0,"PN_umolL",0.61
"3072","GL4_OUTLET","7","stream",1995-09-21,"Jul-Sep",0,"PN_umolL",2.36
"3073","GL4_OUTLET","7","stream",1995-09-28,"Jul-Sep",0,"PN_umolL",3.65
"3074","GL4_OUTLET","7","stream",1995-10-05,"Oct-Dec",0,"PN_umolL",0.68
"3075","GL4_OUTLET","7","stream",1995-12-04,"Oct-Dec",0,"PN_umolL",0.655
"3076","GL4_OUTLET","7","stream",1996-01-09,"Jan-Mar",0,"PN_umolL",0.33
"3077","GL4_OUTLET","7","stream",1996-03-06,"Jan-Mar",0,"PN_umolL",1.57
"3078","GL4_OUTLET","7","stream",1996-04-01,"Apr-Jun",0,"PN_umolL",0.7
"3079","GL4_OUTLET","7","stream",1996-05-06,"Apr-Jun",0,"PN_umolL",0.14
"3080","GL4_OUTLET","7","stream",1996-05-30,"Apr-Jun",0,"PN_umolL",0.23
"3081","GL4_OUTLET","7","stream",1996-06-06,"Apr-Jun",0,"PN_umolL",1.58
"3082","GL4_OUTLET","7","stream",1996-06-20,"Apr-Jun",0,"PN_umolL",0.01
"3083","GL4_OUTLET","7","stream",1996-07-11,"Jul-Sep",0,"PN_umolL",0.5
"3084","GL4_OUTLET","7","stream",1996-07-18,"Jul-Sep",0,"PN_umolL",2.23
"3085","GL4_OUTLET","7","stream",1996-08-08,"Jul-Sep",0,"PN_umolL",0.65
"3086","GL4_OUTLET","7","stream",1996-08-15,"Jul-Sep",0,"PN_umolL",2.19
"3087","GL4_OUTLET","7","stream",1996-08-22,"Jul-Sep",0,"PN_umolL",1.29
"3088","GL4_OUTLET","7","stream",1996-08-29,"Jul-Sep",0,"PN_umolL",0.09
"3089","GL4_OUTLET","7","stream",1996-09-10,"Jul-Sep",0,"PN_umolL",1.95
"3090","GL4_OUTLET","7","stream",1996-09-24,"Jul-Sep",0,"PN_umolL",1.81
"3091","GL4_OUTLET","7","stream",1996-10-01,"Oct-Dec",0,"PN_umolL",0.9
"3092","GL4_OUTLET","7","stream",1996-11-05,"Oct-Dec",0,"PN_umolL",1.45
"3093","GL4_OUTLET","7","stream",1997-03-13,"Jan-Mar",0,"PN_umolL",0.73
"3094","GL4_OUTLET","7","stream",1997-06-19,"Apr-Jun",0,"PN_umolL",0.51
"3095","GL4_OUTLET","7","stream",1997-07-10,"Jul-Sep",0,"PN_umolL",0.32
"3096","GL4_OUTLET","7","stream",1997-07-24,"Jul-Sep",0,"PN_umolL",1.13
"3097","GL4_OUTLET","7","stream",1997-08-07,"Jul-Sep",0,"PN_umolL",2.54
"3098","GL4_OUTLET","7","stream",1997-08-14,"Jul-Sep",0,"PN_umolL",1.24
"3099","GL4_OUTLET","7","stream",1997-08-21,"Jul-Sep",0,"PN_umolL",0.24
"3100","GL4_OUTLET","7","stream",1997-09-04,"Jul-Sep",0,"PN_umolL",1.63
"3101","GL4_OUTLET","7","stream",1997-09-18,"Jul-Sep",0,"PN_umolL",2.23
"3102","GL4_OUTLET","7","stream",1997-09-25,"Jul-Sep",0,"PN_umolL",1.57
"3103","GL4_OUTLET","7","stream",1997-10-02,"Oct-Dec",0,"PN_umolL",0.96
"3104","GL4_OUTLET","7","stream",1997-10-09,"Oct-Dec",0,"PN_umolL",1.59
"3105","GL4_OUTLET","7","stream",1997-10-23,"Oct-Dec",0,"PN_umolL",0.53
"3106","GL4_OUTLET","7","stream",1997-11-06,"Oct-Dec",0,"PN_umolL",3.03
"3107","GL4_OUTLET","7","stream",1997-12-11,"Oct-Dec",0,"PN_umolL",1.49
"3108","GL4_OUTLET","7","stream",1998-01-29,"Jan-Mar",0,"PN_umolL",3.33
"3109","GL4_OUTLET","7","stream",1998-03-12,"Jan-Mar",0,"PN_umolL",3.58
"3110","GL4_OUTLET","7","stream",1998-03-24,"Jan-Mar",0,"PN_umolL",3.21
"3111","GL4_OUTLET","7","stream",1998-05-12,"Apr-Jun",0,"PN_umolL",2.85
"3112","GL4_OUTLET","7","stream",1998-05-21,"Apr-Jun",0,"PN_umolL",3.15
"3113","GL4_OUTLET","7","stream",1998-05-28,"Apr-Jun",0,"PN_umolL",1.29
"3114","GL4_OUTLET","7","stream",1998-06-04,"Apr-Jun",0,"PN_umolL",1.43
"3115","GL4_OUTLET","7","stream",1998-06-11,"Apr-Jun",0,"PN_umolL",4.06
"3116","GL4_OUTLET","7","stream",1998-06-25,"Apr-Jun",0,"PN_umolL",1.9
"3117","GL4_OUTLET","7","stream",1998-07-02,"Jul-Sep",0,"PN_umolL",0.11
"3118","GL4_OUTLET","7","stream",1998-07-23,"Jul-Sep",0,"PN_umolL",0.6
"3119","GL4_OUTLET","7","stream",1998-07-30,"Jul-Sep",0,"PN_umolL",1.91
"3120","GL4_OUTLET","7","stream",1998-08-06,"Jul-Sep",0,"PN_umolL",0.71
"3121","GL4_OUTLET","7","stream",1998-08-13,"Jul-Sep",0,"PN_umolL",3.7
"3122","GL4_OUTLET","7","stream",1998-08-20,"Jul-Sep",0,"PN_umolL",1.01
"3123","GL4_OUTLET","7","stream",1998-08-27,"Jul-Sep",0,"PN_umolL",1.88
"3124","GL4_OUTLET","7","stream",1998-09-03,"Jul-Sep",0,"PN_umolL",1.07
"3125","GL4_OUTLET","7","stream",1998-09-10,"Jul-Sep",0,"PN_umolL",1.25
"3126","GL4_OUTLET","7","stream",1998-09-17,"Jul-Sep",0,"PN_umolL",1.11
"3127","GL4_OUTLET","7","stream",1998-09-24,"Jul-Sep",0,"PN_umolL",1.86
"3128","GL4_OUTLET","7","stream",1998-10-01,"Oct-Dec",0,"PN_umolL",1.5
"3129","GL4_OUTLET","7","stream",1998-10-08,"Oct-Dec",0,"PN_umolL",0.59
"3130","GL4_OUTLET","7","stream",1998-10-29,"Oct-Dec",0,"PN_umolL",1.72
"3131","GL4_OUTLET","7","stream",1998-11-26,"Oct-Dec",0,"PN_umolL",0.99
"3132","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"PN_umolL",1.37
"3133","GL4_OUTLET","7","stream",1999-03-23,"Jan-Mar",0,"PN_umolL",1.45
"3134","GL4_OUTLET","7","stream",1999-05-26,"Apr-Jun",0,"PN_umolL",1.14
"3135","GL4_OUTLET","7","stream",1999-05-27,"Apr-Jun",0,"PN_umolL",0.5
"3136","GL4_OUTLET","7","stream",1999-06-03,"Apr-Jun",0,"PN_umolL",0.69
"3137","GL4_OUTLET","7","stream",1999-06-17,"Apr-Jun",0,"PN_umolL",2.075
"3138","GL4_OUTLET","7","stream",1999-06-24,"Apr-Jun",0,"PN_umolL",1.22
"3139","GL4_OUTLET","7","stream",1999-07-15,"Jul-Sep",0,"PN_umolL",0.18
"3140","GL4_OUTLET","7","stream",1999-07-22,"Jul-Sep",0,"PN_umolL",0.61
"3141","GL4_OUTLET","7","stream",1999-07-29,"Jul-Sep",0,"PN_umolL",0.99
"3142","GL4_OUTLET","7","stream",1999-08-12,"Jul-Sep",0,"PN_umolL",0.39
"3143","GL4_OUTLET","7","stream",1999-08-19,"Jul-Sep",0,"PN_umolL",0.76
"3144","GL4_OUTLET","7","stream",1999-08-26,"Jul-Sep",0,"PN_umolL",1.1
"3145","GL4_OUTLET","7","stream",1999-09-07,"Jul-Sep",0,"PN_umolL",1.15
"3146","GL4_OUTLET","7","stream",1999-09-14,"Jul-Sep",0,"PN_umolL",0.49
"3147","GL4_OUTLET","7","stream",1999-09-21,"Jul-Sep",0,"PN_umolL",1.06
"3148","GL4_OUTLET","7","stream",1999-09-28,"Jul-Sep",0,"PN_umolL",1.95
"3149","GL4_OUTLET","7","stream",1999-10-05,"Oct-Dec",0,"PN_umolL",2.1
"3150","GL4_OUTLET","7","stream",1999-10-12,"Oct-Dec",0,"PN_umolL",0.21
"3151","GL4_OUTLET","7","stream",1999-10-26,"Oct-Dec",0,"PN_umolL",1.12
"3152","GL4_OUTLET","7","stream",1999-12-07,"Oct-Dec",0,"PN_umolL",0.38
"3153","GL4_OUTLET","7","stream",2000-02-01,"Jan-Mar",0,"PN_umolL",1.7
"3154","GL4_OUTLET","7","stream",2002-06-06,"Apr-Jun",0,"PN_umolL",0.81
"3155","GL4_OUTLET","7","stream",2002-06-20,"Apr-Jun",0,"PN_umolL",0.34
"3156","GL4_OUTLET","7","stream",2002-06-27,"Apr-Jun",0,"PN_umolL",2.31
"3157","GL4_OUTLET","7","stream",2002-07-04,"Jul-Sep",0,"PN_umolL",1.34
"3158","GL4_OUTLET","7","stream",2002-07-11,"Jul-Sep",0,"PN_umolL",2.17
"3159","GL4_OUTLET","7","stream",2002-07-18,"Jul-Sep",0,"PN_umolL",1.46
"3160","GL4_OUTLET","7","stream",2002-08-01,"Jul-Sep",0,"PN_umolL",1.41
"3161","GL4_OUTLET","7","stream",2002-08-08,"Jul-Sep",0,"PN_umolL",2.31
"3162","GL4_OUTLET","7","stream",2002-08-22,"Jul-Sep",0,"PN_umolL",0.52
"3163","GL4_OUTLET","7","stream",2002-08-29,"Jul-Sep",0,"PN_umolL",4.18
"3164","GL4_OUTLET","7","stream",2002-09-05,"Jul-Sep",0,"PN_umolL",2.85
"3165","GL4_OUTLET","7","stream",2002-09-12,"Jul-Sep",0,"PN_umolL",1.56
"3166","GL4_OUTLET","7","stream",2002-09-25,"Jul-Sep",0,"PN_umolL",0.66
"3167","GL4_OUTLET","7","stream",2002-10-21,"Oct-Dec",0,"PN_umolL",0.16
"3168","GL4_OUTLET","7","stream",2002-11-19,"Oct-Dec",0,"PN_umolL",3.18
"3169","GL4_OUTLET","7","stream",2003-01-07,"Jan-Mar",0,"PN_umolL",1.8
"3170","GL4_OUTLET","7","stream",2003-02-20,"Jan-Mar",0,"PN_umolL",2.22
"3171","GL4_OUTLET","7","stream",2003-04-17,"Apr-Jun",0,"PN_umolL",2.87
"3172","GL4_OUTLET","7","stream",2003-05-27,"Apr-Jun",0,"PN_umolL",0.89
"3173","GL4_OUTLET","7","stream",2003-06-05,"Apr-Jun",0,"PN_umolL",3.2
"3174","GL4_OUTLET","7","stream",2003-06-12,"Apr-Jun",0,"PN_umolL",1.31
"3175","GL4_OUTLET","7","stream",2003-07-03,"Jul-Sep",0,"PN_umolL",1.04
"3176","GL4_OUTLET","7","stream",2003-07-10,"Jul-Sep",0,"PN_umolL",1.09
"3177","GL4_OUTLET","7","stream",2003-07-15,"Jul-Sep",0,"PN_umolL",2.21
"3178","GL4_OUTLET","7","stream",2003-07-17,"Jul-Sep",0,"PN_umolL",1.73
"3179","GL4_OUTLET","7","stream",2003-07-24,"Jul-Sep",0,"PN_umolL",3.76
"3180","GL4_OUTLET","7","stream",2003-07-31,"Jul-Sep",0,"PN_umolL",0.01
"3181","GL4_OUTLET","7","stream",2003-08-07,"Jul-Sep",0,"PN_umolL",1.01
"3182","GL4_OUTLET","7","stream",2003-08-14,"Jul-Sep",0,"PN_umolL",0.51
"3183","GL4_OUTLET","7","stream",2003-08-21,"Jul-Sep",0,"PN_umolL",1.58
"3184","GL4_OUTLET","7","stream",2003-08-28,"Jul-Sep",0,"PN_umolL",0.67
"3185","GL4_OUTLET","7","stream",2003-09-04,"Jul-Sep",0,"PN_umolL",0.5
"3186","GL4_OUTLET","7","stream",2003-09-11,"Jul-Sep",0,"PN_umolL",1.95
"3187","GL4_OUTLET","7","stream",2003-09-18,"Jul-Sep",0,"PN_umolL",3.33
"3188","GL4_OUTLET","7","stream",2003-09-25,"Jul-Sep",0,"PN_umolL",2.12
"3189","GL4_OUTLET","7","stream",2003-10-02,"Oct-Dec",0,"PN_umolL",1.23
"3190","GL4_OUTLET","7","stream",2003-10-09,"Oct-Dec",0,"PN_umolL",2.35
"3191","GL4_OUTLET","7","stream",2003-10-23,"Oct-Dec",0,"PN_umolL",1.49
"3192","GL4_OUTLET","7","stream",2003-12-15,"Oct-Dec",0,"PN_umolL",2.04
"3193","GL4_OUTLET","7","stream",2004-02-27,"Jan-Mar",0,"PN_umolL",0.51
"3194","GL4_OUTLET","7","stream",2004-03-30,"Jan-Mar",0,"PN_umolL",1.76
"3195","GL4_OUTLET","7","stream",2004-05-20,"Apr-Jun",0,"PN_umolL",0.35
"3196","GL4_OUTLET","7","stream",2004-05-27,"Apr-Jun",0,"PN_umolL",1.52
"3197","GL4_OUTLET","7","stream",2004-06-03,"Apr-Jun",0,"PN_umolL",2.85
"3198","GL4_OUTLET","7","stream",2004-06-10,"Apr-Jun",0,"PN_umolL",2.65
"3199","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"PN_umolL",2.59
"3200","GL4_OUTLET","7","stream",2004-06-22,"Apr-Jun",0,"PN_umolL",1.19
"3201","GL4_OUTLET","7","stream",2004-06-29,"Apr-Jun",0,"PN_umolL",0.53
"3202","GL4_OUTLET","7","stream",2004-07-01,"Jul-Sep",0,"PN_umolL",1.93
"3203","GL4_OUTLET","7","stream",2004-07-06,"Jul-Sep",0,"PN_umolL",1.33
"3204","GL4_OUTLET","7","stream",2004-07-13,"Jul-Sep",0,"PN_umolL",0.55
"3205","GL4_OUTLET","7","stream",2004-07-15,"Jul-Sep",0,"PN_umolL",1.65
"3206","GL4_OUTLET","7","stream",2004-07-20,"Jul-Sep",0,"PN_umolL",0.91
"3207","GL4_OUTLET","7","stream",2004-07-22,"Jul-Sep",0,"PN_umolL",0.98
"3208","GL4_OUTLET","7","stream",2004-07-27,"Jul-Sep",0,"PN_umolL",1.49
"3209","GL4_OUTLET","7","stream",2004-07-29,"Jul-Sep",0,"PN_umolL",1.77
"3210","GL4_OUTLET","7","stream",2004-08-12,"Jul-Sep",0,"PN_umolL",1.47
"3211","GL4_OUTLET","7","stream",2004-08-19,"Jul-Sep",0,"PN_umolL",2.95
"3212","GL4_OUTLET","7","stream",2004-08-26,"Jul-Sep",0,"PN_umolL",1.43
"3213","GL4_OUTLET","7","stream",2004-09-16,"Jul-Sep",0,"PN_umolL",1.46
"3214","GL4_OUTLET","7","stream",2004-09-30,"Jul-Sep",0,"PN_umolL",1.94
"3215","GL4_OUTLET","7","stream",2004-10-07,"Oct-Dec",0,"PN_umolL",1.5
"3216","GL4_OUTLET","7","stream",2004-10-14,"Oct-Dec",0,"PN_umolL",1.12
"3217","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"PN_umolL",1.89
"3218","GL4_OUTLET","7","stream",2005-03-03,"Jan-Mar",0,"PN_umolL",0.36
"3219","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"PN_umolL",1.69
"3220","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"PN_umolL",0.34
"3221","GL4_OUTLET","7","stream",2005-05-12,"Apr-Jun",0,"PN_umolL",1.25
"3222","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"PN_umolL",0.18
"3223","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"PN_umolL",1.5
"3224","GL4_OUTLET","7","stream",2005-06-09,"Apr-Jun",0,"PN_umolL",0.88
"3225","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"PN_umolL",0.77
"3226","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"PN_umolL",0.03
"3227","GL4_OUTLET","7","stream",2005-06-30,"Apr-Jun",0,"PN_umolL",4.05
"3228","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"PN_umolL",1.79
"3229","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"PN_umolL",0.2
"3230","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"PN_umolL",0.8
"3231","GL4_OUTLET","7","stream",2005-07-19,"Jul-Sep",0,"PN_umolL",2.08
"3232","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"PN_umolL",0.45
"3233","GL4_OUTLET","7","stream",2005-07-26,"Jul-Sep",0,"PN_umolL",0.77
"3234","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"PN_umolL",2.4
"3235","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"PN_umolL",2.84
"3236","GL4_OUTLET","7","stream",2005-08-18,"Jul-Sep",0,"PN_umolL",3.53
"3237","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"PN_umolL",1.49
"3238","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"PN_umolL",1.57
"3239","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"PN_umolL",0.06
"3240","GL4_OUTLET","7","stream",2005-09-13,"Jul-Sep",0,"PN_umolL",0.75
"3241","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"PN_umolL",0.25
"3242","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"PN_umolL",1.5
"3243","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"PN_umolL",0.73
"3244","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"PN_umolL",0.95
"3245","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"PN_umolL",0.97
"3246","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"PN_umolL",0.83
"3247","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"PN_umolL",0.58
"3248","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"PN_umolL",1.42
"3249","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"PN_umolL",0.71
"3250","GL4_OUTLET","7","stream",2006-04-21,"Apr-Jun",0,"PN_umolL",0.55
"3251","GL4_OUTLET","7","stream",2006-05-10,"Apr-Jun",0,"PN_umolL",0.29
"3252","GL4_OUTLET","7","stream",2006-05-18,"Apr-Jun",0,"PN_umolL",0.13
"3253","GL4_OUTLET","7","stream",2006-05-25,"Apr-Jun",0,"PN_umolL",1.41
"3254","GL4_OUTLET","7","stream",2006-06-01,"Apr-Jun",0,"PN_umolL",0.82
"3255","GL4_OUTLET","7","stream",2006-06-16,"Apr-Jun",0,"PN_umolL",0.44
"3256","GL4_OUTLET","7","stream",2006-06-22,"Apr-Jun",0,"PN_umolL",0.65
"3257","GL4_OUTLET","7","stream",2006-06-29,"Apr-Jun",0,"PN_umolL",1.25
"3258","GL4_OUTLET","7","stream",2006-07-06,"Jul-Sep",0,"PN_umolL",0.59
"3259","GL4_OUTLET","7","stream",2006-07-13,"Jul-Sep",0,"PN_umolL",3.96
"3260","GL4_OUTLET","7","stream",2006-07-20,"Jul-Sep",0,"PN_umolL",1.67
"3261","GL4_OUTLET","7","stream",2006-07-27,"Jul-Sep",0,"PN_umolL",0.17
"3262","GL4_OUTLET","7","stream",2006-08-01,"Jul-Sep",0,"PN_umolL",1.68
"3263","GL4_OUTLET","7","stream",2006-08-03,"Jul-Sep",0,"PN_umolL",2.61
"3264","GL4_OUTLET","7","stream",2006-08-17,"Jul-Sep",0,"PN_umolL",1.03
"3265","GL4_OUTLET","7","stream",2006-08-24,"Jul-Sep",0,"PN_umolL",1.82
"3266","GL4_OUTLET","7","stream",2006-08-31,"Jul-Sep",0,"PN_umolL",1.6
"3267","GL4_OUTLET","7","stream",2006-09-07,"Jul-Sep",0,"PN_umolL",0.03
"3268","GL4_OUTLET","7","stream",2006-09-14,"Jul-Sep",0,"PN_umolL",1.29
"3269","GL4_OUTLET","7","stream",2006-09-26,"Jul-Sep",0,"PN_umolL",0.16
"3270","GL4_OUTLET","7","stream",2006-11-21,"Oct-Dec",0,"PN_umolL",1.68
"3271","GL4_OUTLET","7","stream",2006-12-19,"Oct-Dec",0,"PN_umolL",0.44
"3272","GL4_OUTLET","7","stream",2007-03-22,"Jan-Mar",0,"PN_umolL",1.83
"3273","GL4_OUTLET","7","stream",2007-04-12,"Apr-Jun",0,"PN_umolL",2.54
"3274","GL4_OUTLET","7","stream",2007-05-10,"Apr-Jun",0,"PN_umolL",2.15
"3275","GL4_OUTLET","7","stream",2007-06-10,"Apr-Jun",0,"PN_umolL",2.18933333333333
"3276","GL4_OUTLET","7","stream",2007-06-11,"Apr-Jun",0,"PN_umolL",1.396
"3277","GL4_OUTLET","7","stream",2007-06-14,"Apr-Jun",0,"PN_umolL",0.92
"3278","GL4_OUTLET","7","stream",2007-06-28,"Apr-Jun",0,"PN_umolL",2.05
"3279","GL4_OUTLET","7","stream",2007-07-02,"Jul-Sep",0,"PN_umolL",1.745
"3280","GL4_OUTLET","7","stream",2007-07-03,"Jul-Sep",0,"PN_umolL",0.59
"3281","GL4_OUTLET","7","stream",2007-07-05,"Jul-Sep",0,"PN_umolL",0.03
"3282","GL4_OUTLET","7","stream",2007-07-12,"Jul-Sep",0,"PN_umolL",0.5
"3283","GL4_OUTLET","7","stream",2007-07-19,"Jul-Sep",0,"PN_umolL",0.39
"3284","GL4_OUTLET","7","stream",2007-07-26,"Jul-Sep",0,"PN_umolL",0.065
"3285","GL4_OUTLET","7","stream",2007-08-02,"Jul-Sep",0,"PN_umolL",0.45
"3286","GL4_OUTLET","7","stream",2007-08-09,"Jul-Sep",0,"PN_umolL",1.62
"3287","GL4_OUTLET","7","stream",2007-08-16,"Jul-Sep",0,"PN_umolL",1.96
"3288","GL4_OUTLET","7","stream",2007-08-17,"Jul-Sep",0,"PN_umolL",2.76
"3289","GL4_OUTLET","7","stream",2007-08-23,"Jul-Sep",0,"PN_umolL",0.77
"3290","GL4_OUTLET","7","stream",2007-08-30,"Jul-Sep",0,"PN_umolL",2.66
"3291","GL4_OUTLET","7","stream",2007-09-27,"Jul-Sep",0,"PN_umolL",0.14
"3292","GL4_OUTLET","7","stream",2007-10-11,"Oct-Dec",0,"PN_umolL",1.35
"3293","GL4_OUTLET","7","stream",2007-12-10,"Oct-Dec",0,"PN_umolL",0.77
"3294","GL4_OUTLET","7","stream",2008-03-21,"Jan-Mar",0,"PN_umolL",0.1
"3295","GL4_OUTLET","7","stream",2008-05-22,"Apr-Jun",0,"PN_umolL",3.89
"3296","GL4_OUTLET","7","stream",2008-05-29,"Apr-Jun",0,"PN_umolL",1.97
"3297","GL4_OUTLET","7","stream",2008-06-02,"Apr-Jun",0,"PN_umolL",3.11
"3298","GL4_OUTLET","7","stream",2008-06-12,"Apr-Jun",0,"PN_umolL",0.34
"3299","GL4_OUTLET","7","stream",2008-06-19,"Apr-Jun",0,"PN_umolL",1.55
"3300","GL4_OUTLET","7","stream",2008-06-26,"Apr-Jun",0,"PN_umolL",0.41
"3301","GL4_OUTLET","7","stream",2008-07-10,"Jul-Sep",0,"PN_umolL",2.59
"3302","GL4_OUTLET","7","stream",2008-07-24,"Jul-Sep",0,"PN_umolL",1.67
"3303","GL4_OUTLET","7","stream",2008-08-07,"Jul-Sep",0,"PN_umolL",1.465
"3304","GL4_OUTLET","7","stream",2008-08-28,"Jul-Sep",0,"PN_umolL",0.54
"3305","GL4_OUTLET","7","stream",2008-09-04,"Jul-Sep",0,"PN_umolL",2.9
"3306","GL4_OUTLET","7","stream",2008-09-18,"Jul-Sep",0,"PN_umolL",0.51
"3307","GL4_OUTLET","7","stream",2008-10-30,"Oct-Dec",0,"PN_umolL",0.57
"3308","GL4_OUTLET","7","stream",2008-11-11,"Oct-Dec",0,"PN_umolL",1.96
