"","local_site","location","year","date","param","result","uid"
"5308","GL4","LAKE",2020,2020-07-21,"TDN",8.8,"GL4_LAKE"
"5309","GL4","LAKE",2020,2020-07-28,"TDN",9.02,"GL4_LAKE"
"5310","GL4","LAKE",2020,2020-08-04,"TDN",9.65,"GL4_LAKE"
"5311","GL4","LAKE",2021,2021-07-20,"TDN",31.414,"GL4_LAKE"
"5312","GL4","LAKE",2021,2021-07-27,"TDN",14.279,"GL4_LAKE"
"5313","GL4","LAKE",2021,2021-08-05,"TDN",22.846,"GL4_LAKE"
"5314","GL4","LAKE",2021,2021-08-09,"TDN",14.279,"GL4_LAKE"
"5315","GL4","LAKE",2022,2022-07-12,"TDN",14.993,"GL4_LAKE"
"5316","GL4","LAKE",2022,2022-07-19,"TDN",17.135,"GL4_LAKE"
"5317","GL4","LAKE",2022,2022-07-26,"TDN",14.993,"GL4_LAKE"
"5318","GL4","LAKE",2022,2022-08-02,"TDN",22.846,"GL4_LAKE"
"5319","GL4","LAKE",2022,2022-08-11,"TDN",19.276,"GL4_LAKE"
"5320","GL4","LAKE",2022,2022-08-16,"TDN",17.135,"GL4_LAKE"
"5321","GL4","OUTLET",1995,1995-06-02,"TDN",30.31,"GL4_OUTLET"
"5322","GL4","OUTLET",1995,1995-06-15,"TDN",26.41,"GL4_OUTLET"
"5323","GL4","OUTLET",1995,1995-06-22,"TDN",30.59,"GL4_OUTLET"
"5324","GL4","OUTLET",1995,1995-06-29,"TDN",26.44,"GL4_OUTLET"
"5325","GL4","OUTLET",1995,1995-07-06,"TDN",28.84,"GL4_OUTLET"
"5326","GL4","OUTLET",1995,1995-07-13,"TDN",21.11,"GL4_OUTLET"
"5327","GL4","OUTLET",1995,1995-07-20,"TDN",19.43,"GL4_OUTLET"
"5328","GL4","OUTLET",1995,1995-07-27,"TDN",15.66,"GL4_OUTLET"
"5329","GL4","OUTLET",1995,1995-08-03,"TDN",14.39,"GL4_OUTLET"
"5330","GL4","OUTLET",1995,1995-08-10,"TDN",10.92,"GL4_OUTLET"
"5331","GL4","OUTLET",1995,1995-08-17,"TDN",13.17,"GL4_OUTLET"
"5332","GL4","OUTLET",1995,1995-08-24,"TDN",10.97,"GL4_OUTLET"
"5333","GL4","OUTLET",1995,1995-08-31,"TDN",11.77,"GL4_OUTLET"
"5334","GL4","OUTLET",1995,1995-09-07,"TDN",9.44,"GL4_OUTLET"
"5335","GL4","OUTLET",1995,1995-09-14,"TDN",9.95,"GL4_OUTLET"
"5336","GL4","OUTLET",1995,1995-09-21,"TDN",8.95,"GL4_OUTLET"
"5337","GL4","OUTLET",1995,1995-09-28,"TDN",9.15,"GL4_OUTLET"
"5338","GL4","OUTLET",1995,1995-10-05,"TDN",11.02,"GL4_OUTLET"
"5339","GL4","OUTLET",1996,1996-06-13,"TDN",32.86,"GL4_OUTLET"
"5340","GL4","OUTLET",1996,1996-06-20,"TDN",21.76,"GL4_OUTLET"
"5341","GL4","OUTLET",1996,1996-06-27,"TDN",18.38,"GL4_OUTLET"
"5342","GL4","OUTLET",1996,1996-07-04,"TDN",15.41,"GL4_OUTLET"
"5343","GL4","OUTLET",1996,1996-07-11,"TDN",11.04,"GL4_OUTLET"
"5344","GL4","OUTLET",1996,1996-07-18,"TDN",8.83,"GL4_OUTLET"
"5345","GL4","OUTLET",1996,1996-07-25,"TDN",6.25,"GL4_OUTLET"
"5346","GL4","OUTLET",1996,1996-08-01,"TDN",5.73,"GL4_OUTLET"
"5347","GL4","OUTLET",1996,1996-08-08,"TDN",6.65,"GL4_OUTLET"
"5348","GL4","OUTLET",1996,1996-08-15,"TDN",5.5,"GL4_OUTLET"
"5349","GL4","OUTLET",1996,1996-08-22,"TDN",6.6,"GL4_OUTLET"
"5350","GL4","OUTLET",1996,1996-08-29,"TDN",7.98,"GL4_OUTLET"
"5351","GL4","OUTLET",1996,1996-09-10,"TDN",9.6,"GL4_OUTLET"
"5352","GL4","OUTLET",1996,1996-09-24,"TDN",12.37,"GL4_OUTLET"
"5353","GL4","OUTLET",1996,1996-10-01,"TDN",18.53,"GL4_OUTLET"
"5354","GL4","OUTLET",1996,1996-10-08,"TDN",20.85,"GL4_OUTLET"
"5355","GL4","OUTLET",1997,1997-06-03,"TDN",34.01,"GL4_OUTLET"
"5356","GL4","OUTLET",1997,1997-06-05,"TDN",36.17,"GL4_OUTLET"
"5357","GL4","OUTLET",1997,1997-06-12,"TDN",35.55,"GL4_OUTLET"
"5358","GL4","OUTLET",1997,1997-06-19,"TDN",25.31,"GL4_OUTLET"
"5359","GL4","OUTLET",1997,1997-06-26,"TDN",18.51,"GL4_OUTLET"
"5360","GL4","OUTLET",1997,1997-07-03,"TDN",16.28,"GL4_OUTLET"
"5361","GL4","OUTLET",1997,1997-07-10,"TDN",13.99,"GL4_OUTLET"
"5362","GL4","OUTLET",1997,1997-07-17,"TDN",5.15,"GL4_OUTLET"
"5363","GL4","OUTLET",1997,1997-07-24,"TDN",9.85,"GL4_OUTLET"
"5364","GL4","OUTLET",1997,1997-07-31,"TDN",9.72,"GL4_OUTLET"
"5365","GL4","OUTLET",1997,1997-08-07,"TDN",11.84,"GL4_OUTLET"
"5366","GL4","OUTLET",1997,1997-08-14,"TDN",12.22,"GL4_OUTLET"
"5367","GL4","OUTLET",1997,1997-08-21,"TDN",9.86,"GL4_OUTLET"
"5368","GL4","OUTLET",1997,1997-08-28,"TDN",11.83,"GL4_OUTLET"
"5369","GL4","OUTLET",1997,1997-09-04,"TDN",7.67,"GL4_OUTLET"
"5370","GL4","OUTLET",1997,1997-09-11,"TDN",5.2,"GL4_OUTLET"
"5371","GL4","OUTLET",1997,1997-09-18,"TDN",8.82,"GL4_OUTLET"
"5372","GL4","OUTLET",1997,1997-09-25,"TDN",10.21,"GL4_OUTLET"
"5373","GL4","OUTLET",1997,1997-10-02,"TDN",13.09,"GL4_OUTLET"
"5374","GL4","OUTLET",1997,1997-10-09,"TDN",12.75,"GL4_OUTLET"
"5375","GL4","OUTLET",1997,1997-10-23,"TDN",15.54,"GL4_OUTLET"
"5376","GL4","OUTLET",1998,1998-06-04,"TDN",30.41,"GL4_OUTLET"
"5377","GL4","OUTLET",1998,1998-06-11,"TDN",27.4,"GL4_OUTLET"
"5378","GL4","OUTLET",1998,1998-06-25,"TDN",22.4,"GL4_OUTLET"
"5379","GL4","OUTLET",1998,1998-07-02,"TDN",16.16,"GL4_OUTLET"
"5380","GL4","OUTLET",1998,1998-07-09,"TDN",13.58,"GL4_OUTLET"
"5381","GL4","OUTLET",1998,1998-07-16,"TDN",15.2,"GL4_OUTLET"
"5382","GL4","OUTLET",1998,1998-07-23,"TDN",10.35,"GL4_OUTLET"
"5383","GL4","OUTLET",1998,1998-07-30,"TDN",8.41,"GL4_OUTLET"
"5384","GL4","OUTLET",1998,1998-08-06,"TDN",10.16,"GL4_OUTLET"
"5385","GL4","OUTLET",1998,1998-08-13,"TDN",7.55,"GL4_OUTLET"
"5386","GL4","OUTLET",1998,1998-08-20,"TDN",7.14,"GL4_OUTLET"
"5387","GL4","OUTLET",1998,1998-08-27,"TDN",6.28,"GL4_OUTLET"
"5388","GL4","OUTLET",1998,1998-09-03,"TDN",6.56,"GL4_OUTLET"
"5389","GL4","OUTLET",1998,1998-09-10,"TDN",6.55,"GL4_OUTLET"
"5390","GL4","OUTLET",1998,1998-09-17,"TDN",10.17,"GL4_OUTLET"
"5391","GL4","OUTLET",1998,1998-09-24,"TDN",9.27,"GL4_OUTLET"
"5392","GL4","OUTLET",1998,1998-10-01,"TDN",8.53,"GL4_OUTLET"
"5393","GL4","OUTLET",1998,1998-10-08,"TDN",8.54,"GL4_OUTLET"
"5394","GL4","OUTLET",1998,1998-10-22,"TDN",12.58,"GL4_OUTLET"
"5395","GL4","OUTLET",1998,1998-10-29,"TDN",11.57,"GL4_OUTLET"
"5396","GL4","OUTLET",1999,1999-06-03,"TDN",36.23,"GL4_OUTLET"
"5397","GL4","OUTLET",1999,1999-06-10,"TDN",37.59,"GL4_OUTLET"
"5398","GL4","OUTLET",1999,1999-06-17,"TDN",33.72,"GL4_OUTLET"
"5399","GL4","OUTLET",1999,1999-06-24,"TDN",26.34,"GL4_OUTLET"
"5400","GL4","OUTLET",1999,1999-07-01,"TDN",20.21,"GL4_OUTLET"
"5401","GL4","OUTLET",1999,1999-07-08,"TDN",18.29,"GL4_OUTLET"
"5402","GL4","OUTLET",1999,1999-07-15,"TDN",14.9,"GL4_OUTLET"
"5403","GL4","OUTLET",1999,1999-07-22,"TDN",12.22,"GL4_OUTLET"
"5404","GL4","OUTLET",1999,1999-07-29,"TDN",13.09,"GL4_OUTLET"
"5405","GL4","OUTLET",1999,1999-08-05,"TDN",12.93,"GL4_OUTLET"
"5406","GL4","OUTLET",1999,1999-08-12,"TDN",15.89,"GL4_OUTLET"
"5407","GL4","OUTLET",1999,1999-08-19,"TDN",13.02,"GL4_OUTLET"
"5408","GL4","OUTLET",1999,1999-08-26,"TDN",12.2,"GL4_OUTLET"
"5409","GL4","OUTLET",1999,1999-09-02,"TDN",14.19,"GL4_OUTLET"
"5410","GL4","OUTLET",1999,1999-09-07,"TDN",11.6,"GL4_OUTLET"
"5411","GL4","OUTLET",1999,1999-09-14,"TDN",8.14,"GL4_OUTLET"
"5412","GL4","OUTLET",1999,1999-09-21,"TDN",10.3,"GL4_OUTLET"
"5413","GL4","OUTLET",1999,1999-09-28,"TDN",9.9,"GL4_OUTLET"
"5414","GL4","OUTLET",1999,1999-10-05,"TDN",11.58,"GL4_OUTLET"
"5415","GL4","OUTLET",1999,1999-10-12,"TDN",11.22,"GL4_OUTLET"
"5416","GL4","OUTLET",1999,1999-10-26,"TDN",12.49,"GL4_OUTLET"
"5417","GL4","OUTLET",2000,2000-06-01,"TDN",31.02,"GL4_OUTLET"
"5418","GL4","OUTLET",2000,2000-06-15,"TDN",13.46,"GL4_OUTLET"
"5419","GL4","OUTLET",2000,2000-06-22,"TDN",16.07,"GL4_OUTLET"
"5420","GL4","OUTLET",2000,2000-07-13,"TDN",9.25,"GL4_OUTLET"
"5421","GL4","OUTLET",2000,2000-07-20,"TDN",11.61,"GL4_OUTLET"
"5422","GL4","OUTLET",2000,2000-07-27,"TDN",7.6,"GL4_OUTLET"
"5423","GL4","OUTLET",2000,2000-08-10,"TDN",5.99,"GL4_OUTLET"
"5424","GL4","OUTLET",2000,2000-08-24,"TDN",13.67,"GL4_OUTLET"
"5425","GL4","OUTLET",2000,2000-09-07,"TDN",15.56,"GL4_OUTLET"
"5426","GL4","OUTLET",2000,2000-10-19,"TDN",18.07,"GL4_OUTLET"
"5427","GL4","OUTLET",2001,2001-06-07,"TDN",32.28,"GL4_OUTLET"
"5428","GL4","OUTLET",2001,2001-07-26,"TDN",19.48,"GL4_OUTLET"
"5429","GL4","OUTLET",2001,2001-08-02,"TDN",15.54,"GL4_OUTLET"
"5430","GL4","OUTLET",2001,2001-08-09,"TDN",11.89,"GL4_OUTLET"
"5431","GL4","OUTLET",2001,2001-08-16,"TDN",14.07,"GL4_OUTLET"
"5432","GL4","OUTLET",2001,2001-08-23,"TDN",17.47,"GL4_OUTLET"
"5433","GL4","OUTLET",2001,2001-08-30,"TDN",14.79,"GL4_OUTLET"
"5434","GL4","OUTLET",2001,2001-09-06,"TDN",19.23,"GL4_OUTLET"
"5435","GL4","OUTLET",2001,2001-09-13,"TDN",18.75,"GL4_OUTLET"
"5436","GL4","OUTLET",2001,2001-09-25,"TDN",17.75,"GL4_OUTLET"
"5437","GL4","OUTLET",2001,2001-10-02,"TDN",20.12,"GL4_OUTLET"
"5438","GL4","OUTLET",2001,2001-10-09,"TDN",19.34,"GL4_OUTLET"
"5439","GL4","OUTLET",2001,2001-10-16,"TDN",18.83,"GL4_OUTLET"
"5440","GL4","OUTLET",2001,2001-10-23,"TDN",19.37,"GL4_OUTLET"
"5441","GL4","OUTLET",2002,2002-06-05,"TDN",27.24,"GL4_OUTLET"
"5442","GL4","OUTLET",2002,2002-06-06,"TDN",25.05,"GL4_OUTLET"
"5443","GL4","OUTLET",2002,2002-06-13,"TDN",28.9,"GL4_OUTLET"
"5444","GL4","OUTLET",2002,2002-06-20,"TDN",25.84,"GL4_OUTLET"
"5445","GL4","OUTLET",2002,2002-06-27,"TDN",23.9,"GL4_OUTLET"
"5446","GL4","OUTLET",2002,2002-07-04,"TDN",18.98,"GL4_OUTLET"
"5447","GL4","OUTLET",2002,2002-07-11,"TDN",17.71,"GL4_OUTLET"
"5448","GL4","OUTLET",2002,2002-07-18,"TDN",14.51,"GL4_OUTLET"
"5449","GL4","OUTLET",2002,2002-07-25,"TDN",13.59,"GL4_OUTLET"
"5450","GL4","OUTLET",2002,2002-08-01,"TDN",14.34,"GL4_OUTLET"
"5451","GL4","OUTLET",2002,2002-08-08,"TDN",16.29,"GL4_OUTLET"
"5452","GL4","OUTLET",2002,2002-08-15,"TDN",19.63,"GL4_OUTLET"
"5453","GL4","OUTLET",2002,2002-08-22,"TDN",17.78,"GL4_OUTLET"
"5454","GL4","OUTLET",2002,2002-08-29,"TDN",16.48,"GL4_OUTLET"
"5455","GL4","OUTLET",2002,2002-09-05,"TDN",14.81,"GL4_OUTLET"
"5456","GL4","OUTLET",2002,2002-09-12,"TDN",19.09,"GL4_OUTLET"
"5457","GL4","OUTLET",2002,2002-09-25,"TDN",25.57,"GL4_OUTLET"
"5458","GL4","OUTLET",2002,2002-10-21,"TDN",28.06,"GL4_OUTLET"
"5459","GL4","OUTLET",2003,2003-06-05,"TDN",31.43,"GL4_OUTLET"
"5460","GL4","OUTLET",2003,2003-06-12,"TDN",31.81,"GL4_OUTLET"
"5461","GL4","OUTLET",2003,2003-06-19,"TDN",27.56,"GL4_OUTLET"
"5462","GL4","OUTLET",2003,2003-06-26,"TDN",23.42,"GL4_OUTLET"
"5463","GL4","OUTLET",2003,2003-07-03,"TDN",17.91,"GL4_OUTLET"
"5464","GL4","OUTLET",2003,2003-07-10,"TDN",13.46,"GL4_OUTLET"
"5465","GL4","OUTLET",2003,2003-07-15,"TDN",14.39,"GL4_OUTLET"
"5466","GL4","OUTLET",2003,2003-07-17,"TDN",13.95,"GL4_OUTLET"
"5467","GL4","OUTLET",2003,2003-07-24,"TDN",14.29,"GL4_OUTLET"
"5468","GL4","OUTLET",2003,2003-07-31,"TDN",16.61,"GL4_OUTLET"
"5469","GL4","OUTLET",2003,2003-08-07,"TDN",14.65,"GL4_OUTLET"
"5470","GL4","OUTLET",2003,2003-08-14,"TDN",11.7,"GL4_OUTLET"
"5471","GL4","OUTLET",2003,2003-08-21,"TDN",12.87,"GL4_OUTLET"
"5472","GL4","OUTLET",2003,2003-08-28,"TDN",14.5,"GL4_OUTLET"
"5473","GL4","OUTLET",2003,2003-09-04,"TDN",18.98,"GL4_OUTLET"
"5474","GL4","OUTLET",2003,2003-09-11,"TDN",23.28,"GL4_OUTLET"
"5475","GL4","OUTLET",2003,2003-09-18,"TDN",25.87,"GL4_OUTLET"
"5476","GL4","OUTLET",2003,2003-09-25,"TDN",26.18,"GL4_OUTLET"
"5477","GL4","OUTLET",2003,2003-10-02,"TDN",25.23,"GL4_OUTLET"
"5478","GL4","OUTLET",2003,2003-10-09,"TDN",25.12,"GL4_OUTLET"
"5479","GL4","OUTLET",2003,2003-10-23,"TDN",25.65,"GL4_OUTLET"
"5480","GL4","OUTLET",2003,2003-10-30,"TDN",29.97,"GL4_OUTLET"
"5481","GL4","OUTLET",2004,2004-06-10,"TDN",36.73,"GL4_OUTLET"
"5482","GL4","OUTLET",2004,2004-06-17,"TDN",30.52,"GL4_OUTLET"
"5483","GL4","OUTLET",2004,2004-06-24,"TDN",34.87,"GL4_OUTLET"
"5484","GL4","OUTLET",2004,2004-07-01,"TDN",27.52,"GL4_OUTLET"
"5485","GL4","OUTLET",2004,2004-07-08,"TDN",27.12,"GL4_OUTLET"
"5486","GL4","OUTLET",2004,2004-07-15,"TDN",24.64,"GL4_OUTLET"
"5487","GL4","OUTLET",2004,2004-07-22,"TDN",21.6,"GL4_OUTLET"
"5488","GL4","OUTLET",2004,2004-07-29,"TDN",19.74,"GL4_OUTLET"
"5489","GL4","OUTLET",2004,2004-08-05,"TDN",23.35,"GL4_OUTLET"
"5490","GL4","OUTLET",2004,2004-08-12,"TDN",18.81,"GL4_OUTLET"
"5491","GL4","OUTLET",2004,2004-08-19,"TDN",15.52,"GL4_OUTLET"
"5492","GL4","OUTLET",2004,2004-08-26,"TDN",17.1,"GL4_OUTLET"
"5493","GL4","OUTLET",2004,2004-09-02,"TDN",19.54,"GL4_OUTLET"
"5494","GL4","OUTLET",2004,2004-09-09,"TDN",17.83,"GL4_OUTLET"
"5495","GL4","OUTLET",2004,2004-09-16,"TDN",18.07,"GL4_OUTLET"
"5496","GL4","OUTLET",2004,2004-09-23,"TDN",17.17,"GL4_OUTLET"
"5497","GL4","OUTLET",2004,2004-09-30,"TDN",17.18,"GL4_OUTLET"
"5498","GL4","OUTLET",2004,2004-10-07,"TDN",18.34,"GL4_OUTLET"
"5499","GL4","OUTLET",2004,2004-10-14,"TDN",22,"GL4_OUTLET"
"5500","GL4","OUTLET",2004,2004-10-21,"TDN",24.8,"GL4_OUTLET"
"5501","GL4","OUTLET",2005,2005-06-16,"TDN",35.81,"GL4_OUTLET"
"5502","GL4","OUTLET",2005,2005-06-23,"TDN",25.37,"GL4_OUTLET"
"5503","GL4","OUTLET",2005,2005-06-30,"TDN",20.91,"GL4_OUTLET"
"5504","GL4","OUTLET",2005,2005-07-07,"TDN",20.21,"GL4_OUTLET"
"5505","GL4","OUTLET",2005,2005-07-14,"TDN",16.27,"GL4_OUTLET"
"5506","GL4","OUTLET",2005,2005-07-21,"TDN",12.23,"GL4_OUTLET"
"5507","GL4","OUTLET",2005,2005-07-28,"TDN",13.93,"GL4_OUTLET"
"5508","GL4","OUTLET",2005,2005-08-04,"TDN",16.64,"GL4_OUTLET"
"5509","GL4","OUTLET",2005,2005-08-11,"TDN",16.5,"GL4_OUTLET"
"5510","GL4","OUTLET",2005,2005-08-18,"TDN",15,"GL4_OUTLET"
"5511","GL4","OUTLET",2005,2005-08-25,"TDN",13.73,"GL4_OUTLET"
"5512","GL4","OUTLET",2005,2005-09-01,"TDN",12.65,"GL4_OUTLET"
"5513","GL4","OUTLET",2005,2005-09-08,"TDN",12.66,"GL4_OUTLET"
"5514","GL4","OUTLET",2005,2005-09-15,"TDN",11.89,"GL4_OUTLET"
"5515","GL4","OUTLET",2005,2005-09-22,"TDN",11.63,"GL4_OUTLET"
"5516","GL4","OUTLET",2005,2005-09-29,"TDN",11.41,"GL4_OUTLET"
"5517","GL4","OUTLET",2005,2005-10-06,"TDN",11.89,"GL4_OUTLET"
"5518","GL4","OUTLET",2005,2005-10-13,"TDN",13.09,"GL4_OUTLET"
"5519","GL4","OUTLET",2005,2005-10-20,"TDN",13.19,"GL4_OUTLET"
"5520","GL4","OUTLET",2006,2006-06-01,"TDN",37.88,"GL4_OUTLET"
"5521","GL4","OUTLET",2006,2006-06-08,"TDN",34.64,"GL4_OUTLET"
"5522","GL4","OUTLET",2006,2006-06-16,"TDN",22.08,"GL4_OUTLET"
"5523","GL4","OUTLET",2006,2006-06-22,"TDN",21.41,"GL4_OUTLET"
"5524","GL4","OUTLET",2006,2006-06-29,"TDN",18.67,"GL4_OUTLET"
"5525","GL4","OUTLET",2006,2006-07-06,"TDN",15.39,"GL4_OUTLET"
"5526","GL4","OUTLET",2006,2006-07-13,"TDN",14.03,"GL4_OUTLET"
"5527","GL4","OUTLET",2006,2006-07-20,"TDN",15.49,"GL4_OUTLET"
"5528","GL4","OUTLET",2006,2006-07-27,"TDN",9,"GL4_OUTLET"
"5529","GL4","OUTLET",2006,2006-08-03,"TDN",5.53,"GL4_OUTLET"
"5530","GL4","OUTLET",2006,2006-08-10,"TDN",7.01,"GL4_OUTLET"
"5531","GL4","OUTLET",2006,2006-08-17,"TDN",4.24,"GL4_OUTLET"
"5532","GL4","OUTLET",2006,2006-08-24,"TDN",5.26,"GL4_OUTLET"
"5533","GL4","OUTLET",2006,2006-08-31,"TDN",4.56,"GL4_OUTLET"
"5534","GL4","OUTLET",2006,2006-09-07,"TDN",3.9,"GL4_OUTLET"
"5535","GL4","OUTLET",2006,2006-09-14,"TDN",6.69,"GL4_OUTLET"
"5536","GL4","OUTLET",2006,2006-09-26,"TDN",10.22,"GL4_OUTLET"
"5537","GL4","OUTLET",2006,2006-10-05,"TDN",9.25,"GL4_OUTLET"
"5538","GL4","OUTLET",2007,2007-06-07,"TDN",29.19,"GL4_OUTLET"
"5539","GL4","OUTLET",2007,2007-06-14,"TDN",31.13,"GL4_OUTLET"
"5540","GL4","OUTLET",2007,2007-06-21,"TDN",20.48,"GL4_OUTLET"
"5541","GL4","OUTLET",2007,2007-06-28,"TDN",19.66,"GL4_OUTLET"
"5542","GL4","OUTLET",2007,2007-07-05,"TDN",17.38,"GL4_OUTLET"
"5543","GL4","OUTLET",2007,2007-07-12,"TDN",17.88,"GL4_OUTLET"
"5544","GL4","OUTLET",2007,2007-07-19,"TDN",15.97,"GL4_OUTLET"
"5545","GL4","OUTLET",2007,2007-07-26,"TDN",15.81,"GL4_OUTLET"
"5546","GL4","OUTLET",2007,2007-08-02,"TDN",23.73,"GL4_OUTLET"
"5547","GL4","OUTLET",2007,2007-08-09,"TDN",20.81,"GL4_OUTLET"
"5548","GL4","OUTLET",2007,2007-08-16,"TDN",22.87,"GL4_OUTLET"
"5549","GL4","OUTLET",2007,2007-08-23,"TDN",16.91,"GL4_OUTLET"
"5550","GL4","OUTLET",2007,2007-08-30,"TDN",23.74,"GL4_OUTLET"
"5551","GL4","OUTLET",2007,2007-09-07,"TDN",24.29,"GL4_OUTLET"
"5552","GL4","OUTLET",2007,2007-09-13,"TDN",22.18,"GL4_OUTLET"
"5553","GL4","OUTLET",2007,2007-09-20,"TDN",26.06,"GL4_OUTLET"
"5554","GL4","OUTLET",2007,2007-09-27,"TDN",23.55,"GL4_OUTLET"
"5555","GL4","OUTLET",2007,2007-10-04,"TDN",25,"GL4_OUTLET"
"5556","GL4","OUTLET",2007,2007-10-11,"TDN",27.3,"GL4_OUTLET"
"5557","GL4","OUTLET",2008,2008-06-02,"TDN",29.14,"GL4_OUTLET"
"5558","GL4","OUTLET",2008,2008-06-12,"TDN",35.96,"GL4_OUTLET"
"5559","GL4","OUTLET",2008,2008-06-19,"TDN",34.7,"GL4_OUTLET"
"5560","GL4","OUTLET",2008,2008-06-26,"TDN",23.46,"GL4_OUTLET"
"5561","GL4","OUTLET",2008,2008-07-03,"TDN",23.13,"GL4_OUTLET"
"5562","GL4","OUTLET",2008,2008-07-10,"TDN",19.9,"GL4_OUTLET"
"5563","GL4","OUTLET",2008,2008-07-17,"TDN",17.48,"GL4_OUTLET"
"5564","GL4","OUTLET",2008,2008-07-24,"TDN",15.4,"GL4_OUTLET"
"5565","GL4","OUTLET",2008,2008-07-31,"TDN",9.51,"GL4_OUTLET"
"5566","GL4","OUTLET",2008,2008-08-07,"TDN",13.49,"GL4_OUTLET"
"5567","GL4","OUTLET",2008,2008-08-14,"TDN",12.97,"GL4_OUTLET"
"5568","GL4","OUTLET",2008,2008-08-21,"TDN",21.63,"GL4_OUTLET"
"5569","GL4","OUTLET",2008,2008-08-28,"TDN",23.56,"GL4_OUTLET"
"5570","GL4","OUTLET",2008,2008-09-04,"TDN",24.01,"GL4_OUTLET"
"5571","GL4","OUTLET",2008,2008-09-18,"TDN",24.52,"GL4_OUTLET"
"5572","GL4","OUTLET",2008,2008-10-03,"TDN",24.8,"GL4_OUTLET"
"5573","GL4","OUTLET",2008,2008-10-16,"TDN",23.06,"GL4_OUTLET"
"5574","GL4","OUTLET",2008,2008-10-30,"TDN",21.28,"GL4_OUTLET"
"5575","GL4","OUTLET",2009,2009-06-04,"TDN",35.55,"GL4_OUTLET"
"5576","GL4","OUTLET",2009,2009-06-11,"TDN",31.98,"GL4_OUTLET"
"5577","GL4","OUTLET",2009,2009-06-18,"TDN",29.62,"GL4_OUTLET"
"5578","GL4","OUTLET",2009,2009-06-25,"TDN",28.33,"GL4_OUTLET"
"5579","GL4","OUTLET",2009,2009-07-02,"TDN",21.31,"GL4_OUTLET"
"5580","GL4","OUTLET",2009,2009-07-09,"TDN",13.99,"GL4_OUTLET"
"5581","GL4","OUTLET",2009,2009-07-16,"TDN",10.89,"GL4_OUTLET"
"5582","GL4","OUTLET",2009,2009-07-23,"TDN",6.29,"GL4_OUTLET"
"5583","GL4","OUTLET",2009,2009-07-30,"TDN",6.24,"GL4_OUTLET"
"5584","GL4","OUTLET",2009,2009-08-06,"TDN",8.18,"GL4_OUTLET"
"5585","GL4","OUTLET",2009,2009-08-13,"TDN",9.03,"GL4_OUTLET"
"5586","GL4","OUTLET",2009,2009-08-20,"TDN",8.14,"GL4_OUTLET"
"5587","GL4","OUTLET",2009,2009-08-27,"TDN",6,"GL4_OUTLET"
"5588","GL4","OUTLET",2009,2009-09-03,"TDN",7.78,"GL4_OUTLET"
"5589","GL4","OUTLET",2009,2009-09-10,"TDN",6.11,"GL4_OUTLET"
"5590","GL4","OUTLET",2009,2009-09-17,"TDN",6.98,"GL4_OUTLET"
"5591","GL4","OUTLET",2009,2009-09-24,"TDN",6.38,"GL4_OUTLET"
"5592","GL4","OUTLET",2009,2009-10-08,"TDN",10.52,"GL4_OUTLET"
"5593","GL4","OUTLET",2009,2009-10-21,"TDN",9.31,"GL4_OUTLET"
"5594","GL4","OUTLET",2010,2010-06-03,"TDN",40.09,"GL4_OUTLET"
"5595","GL4","OUTLET",2010,2010-06-10,"TDN",25.7,"GL4_OUTLET"
"5596","GL4","OUTLET",2010,2010-06-17,"TDN",26.56,"GL4_OUTLET"
"5597","GL4","OUTLET",2010,2010-06-24,"TDN",23.84,"GL4_OUTLET"
"5598","GL4","OUTLET",2010,2010-07-01,"TDN",18.28,"GL4_OUTLET"
"5599","GL4","OUTLET",2010,2010-07-08,"TDN",15.85,"GL4_OUTLET"
"5600","GL4","OUTLET",2010,2010-07-15,"TDN",11.63,"GL4_OUTLET"
"5601","GL4","OUTLET",2010,2010-07-23,"TDN",10.97,"GL4_OUTLET"
"5602","GL4","OUTLET",2010,2010-07-29,"TDN",6.94,"GL4_OUTLET"
"5603","GL4","OUTLET",2010,2010-08-05,"TDN",6.57,"GL4_OUTLET"
"5604","GL4","OUTLET",2010,2010-08-12,"TDN",9.31,"GL4_OUTLET"
"5605","GL4","OUTLET",2010,2010-08-19,"TDN",8.32,"GL4_OUTLET"
"5606","GL4","OUTLET",2010,2010-08-26,"TDN",8.62,"GL4_OUTLET"
"5607","GL4","OUTLET",2010,2010-09-02,"TDN",8.56,"GL4_OUTLET"
"5608","GL4","OUTLET",2010,2010-09-16,"TDN",8.35,"GL4_OUTLET"
"5609","GL4","OUTLET",2010,2010-09-24,"TDN",8.78,"GL4_OUTLET"
"5610","GL4","OUTLET",2010,2010-10-07,"TDN",8.21,"GL4_OUTLET"
"5611","GL4","OUTLET",2011,2011-06-14,"TDN",39.29,"GL4_OUTLET"
"5612","GL4","OUTLET",2011,2011-06-21,"TDN",29.19,"GL4_OUTLET"
"5613","GL4","OUTLET",2011,2011-07-05,"TDN",23,"GL4_OUTLET"
"5614","GL4","OUTLET",2011,2011-07-12,"TDN",17.29,"GL4_OUTLET"
"5615","GL4","OUTLET",2011,2011-07-19,"TDN",18.21,"GL4_OUTLET"
"5616","GL4","OUTLET",2011,2011-07-26,"TDN",15.12,"GL4_OUTLET"
"5617","GL4","OUTLET",2011,2011-07-28,"TDN",16.06,"GL4_OUTLET"
"5618","GL4","OUTLET",2011,2011-08-02,"TDN",16.07,"GL4_OUTLET"
